bot_label,propagator,Di,Bi,treated,purchase
1,0.0,1.0,0.0,0.0,1.9611568292167727
1,0.0,1.0,0.0,0.0,1.9301965286037388
1,0.0,0.0,0.0,0.0,1.0598468874010432
1,0.0,0.0,0.0,0.0,0.9285564164404225
1,0.0,0.0,0.0,0.0,1.1263324566656243
1,0.0,0.0,0.0,0.0,0.893089601213868
1,0.0,0.0,1.0,0.0,1.7923327868097179
1,0.0,0.0,0.0,0.0,0.9038150999128918
1,0.0,1.0,0.0,0.0,2.031661555485848
1,0.0,1.0,1.0,0.0,2.6559861111095326
