bot_label,propagator,Di,Bi,treated,purchase
1,0.0,0.0,0.0,0.0,0.4736600546670042
1,0.0,1.0,1.0,0.0,0.9204051445964823
1,0.0,0.0,1.0,0.0,0.7657253566689526
1,0.0,1.0,0.0,0.0,0.890948473874204
1,0.0,0.0,1.0,0.0,0.633740082419157
1,0.0,1.0,1.0,0.0,0.8681176927585994
1,0.0,0.0,0.0,0.0,0.3391671099587755
1,0.0,1.0,1.0,0.0,1.1425833915110388
1,0.0,1.0,0.0,0.0,0.7744946983565975
1,0.0,0.0,0.0,0.0,0.5170126159437868
1,0.0,1.0,0.0,0.0,0.7592769573330148
1,0.0,0.0,0.0,0.0,0.5415976161944001
1,0.0,1.0,0.0,0.0,0.7528209016923099
1,0.0,1.0,0.0,0.0,0.7600515598656579
1,0.0,1.0,0.0,0.0,0.7611568292167726
1,0.0,1.0,0.0,0.0,0.730196528603739
1,0.0,0.0,0.0,0.0,0.559846887401043
1,0.0,0.0,0.0,0.0,0.42855641644042247
1,0.0,0.0,0.0,0.0,0.6263324566656243
1,0.0,0.0,0.0,0.0,0.39308960121386805
1,0.0,0.0,1.0,0.0,0.9923327868097178
1,0.0,0.0,0.0,0.0,0.4038150999128918
1,0.0,1.0,0.0,0.0,0.8316615554858482
1,0.0,1.0,1.0,0.0,1.1559861111095326
