id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u1395677153459638277,,0,2,0,0,137,0,0
u821846067591286784,,0,1,0,1,124,0,1
u825413904591360004,-0.9932,2,1,0,4,143,0,1
u1012368265753055234,0.20790000000000006,103,2,9,364,534,0,1
u588509613,,0,2,0,1,56,0,1
u17601418,0.02406363636363632,11,1,6,13,141,0,0
u2914250459,,0,2,0,0,198,0,0
u951601198171328514,0.004909090909090913,22,5,1,52,155,0,1
u1051770919,-0.3037166666666667,7,9,1,2,383,0,1
u1202234374084677634,,1,1,0,0,108,0,0
u1382631378051809281,-0.3492461538461538,13,14,0,30,388,0,0
u2257558088,0.507,64,91,23,216,745,0,1
u1562935142,-0.24511875,21,1,4,5,210,0,0
u304682266,,0,1,0,1,41,0,0
u1079343560930017281,0.008550000000000002,3,1,0,3,101,0,1
u50022793,0.34036666666666665,7,14,0,2,43,0,0
u947199997476515840,0.9958,1,1,0,0,209,0,0
u328440716,-0.99875,3,3,0,4,122,0,0
u1113363354,-0.54594,5,4,3,22,196,0,1
u420284118,-0.08019687499999997,37,9,18,75,200,0,1
u83128968,0.32735,2,1,1,3,297,0,1
u2488637047,0.8656666666666667,7,2,2,26,367,0,1
u223543908,-0.2712052631578947,21,17,0,2,141,0,0
u462108746,-0.18576,10,11,0,8,158,0,1
u932682113492705287,-0.16075999999999996,5,5,0,6,164,0,1
u874757834952593409,-0.6348499999999999,12,12,1,10,249,0,1
u439876441,-0.961475,5,7,0,7,258,0,1
u835116105148600320,,0,2,0,0,193,0,0
u15659814,-0.21263333333333334,28,1,8,80,508,0,1
u146858645,,0,2,0,0,200,0,0
u3347425972,0.9436,1,1,0,0,180,0,0
u59291617,,0,1,1,1,193,0,1
u1204581987853488129,0.9257,1,1,0,0,177,0,0
u143432094,-0.9985,1,2,0,4,281,0,0
u304449381,-0.24769999999999998,4,1,13,2,169,0,1
u14835966,,0,1,0,0,199,0,1
u920943710254313472,-0.07826363636363637,111,3,26,619,534,0,1
u71895158,-0.56092,7,7,3,1,140,0,1
u1328423961441542145,0.45494,7,28,0,1,256,0,1
u335453952,,0,1,0,1,40,0,0
u581208856,0.061675000000000035,5,5,1,3,217,0,0
u899690604,-0.06796000000000003,6,2,2,19,58,0,1
u803349641043574785,0.17706666666666668,3,6,1,47,212,0,0
u2571933830,,1,1,0,0,187,0,1
u351848444,-0.23546499999999998,22,1,15,26,212,0,1
u1108768020,-0.6266285714285715,21,25,2,0,241,0,1
u104253734,-0.8109333333333334,4,2,0,20,142,0,1
u2320283811,0.4574,1,4,0,2,58,0,0
u1240366056604082176,0.943,1,4,0,2,207,0,0
u661613,0.212272,164,20,32,536,781,0,1
u819535545827201024,-0.8176,1,2,0,2,182,0,1
u251497683,0.9773,1,1,1,0,134,0,0
u1467544925902356481,-0.9852,1,8,0,0,93,0,1
u560242160,-0.48441666666666666,13,19,0,1,216,0,1
u1233241,-0.8471,4,1,2,0,121,0,0
u415313396,0.9865,1,1,0,0,198,0,0
u1256420058005307393,-0.71392,6,3,4,5,340,0,1
u107631340,0.90465,4,1,1,1,143,0,1
u1305555201122799616,-0.0627,5,8,0,0,62,0,1
u1207672818919452675,0.08858,5,3,0,2,57,0,1
u1040226518,,0,1,0,0,40,0,0
u54682866,0.3506,2,1,0,0,201,0,0
u87476737,0.12408181818181822,13,1,2,7,58,0,1
u2761038282,-0.9669,1,1,0,0,196,0,0
u5778272,0.9957,2,1,7,1,94,0,1
u972602351587487744,-0.8459,1,1,3,0,3,0,0
u234133984,0.2598125,13,16,2,0,231,0,0
u2824555867,,0,3,0,0,40,0,0
u160244947,-0.3893571428571429,9,1,5,14,503,0,1
u5709442,0.2842,19,4,3,19,61,0,0
u1218734405117730817,,0,2,0,0,42,0,0
u713260689310269440,,0,1,1,0,199,0,0
u2243268660,,0,2,0,0,248,0,0
u813842435990257665,,0,1,0,0,80,0,0
u25384284,-0.9853999999999999,6,2,5,1,170,0,0
u16202353,,0,2,0,0,40,0,0
u1032978636,-0.03639999999999999,2,2,0,0,196,0,0
u26579715,-0.31676000000000004,13,1,4,11,308,0,0
u4568495541,,0,2,0,1,43,0,0
u610515177,,1,1,0,0,191,0,1
u1217614988682170368,-0.4218,1,1,0,0,200,0,0
u10183132,0.15639999999999998,3,2,0,22,114,0,0
u3033880873,0.6715,3,1,2,3,42,0,0
u1246689226416103425,,0,7,0,0,150,0,0
u982724506786594818,0.3700647058823529,17,2,0,46,288,0,0
u2461924214,-0.35994666666666664,35,35,6,83,393,0,0
u1174276208110055424,,0,3,0,0,205,0,0
u1183421385672187905,-0.9735,2,1,0,8,88,0,1
u2480282918,-0.23083749999999997,17,17,0,18,140,0,1
u14192558,-0.56158,6,6,6,0,200,0,0
u925674450539896832,,0,1,0,0,78,0,1
u2859247475,0.6613399999999999,6,3,4,1,285,0,1
u872460123125448704,-0.1135,19,1,5,22,451,0,1
u18100031,-0.2884,3,1,6,11,241,0,1
u767829429724798977,0.2183375,18,2,0,130,152,0,0
u1247911956385841154,-0.38894444444444454,10,12,1,2,367,0,1
u1461813684490153992,,0,1,0,0,200,0,0
u358310430,,0,1,0,4,182,0,1
u2227796157,-0.7684090909090909,12,12,0,3,129,0,0
u296366287,0.9365,2,4,0,1,49,0,1
u1121804148377362432,-0.9967,2,2,0,6,123,0,0
u1060122284579586049,0.9363,1,1,0,0,40,0,1
u56208761,-0.47655000000000003,2,1,0,15,177,0,1
u38582138,,1,2,0,0,133,0,1
u142339174,-0.17286666666666664,6,1,0,6,270,0,1
u14661912,-0.3282,3,1,1,10,189,0,0
u145597776,,0,2,0,0,40,0,0
u1143473906101174272,-0.6906333333333333,3,2,0,5,241,0,0
u2731477857,,0,1,0,0,40,0,0
u847598438157922304,,0,1,0,0,195,0,0
u1325060949645135873,-0.007450000000000012,3,5,0,5,442,0,0
u217284284,,0,1,0,0,40,0,0
u1239882026884501505,,0,8,0,0,198,0,0
u756922710500999170,0.45749999999999996,9,2,0,8,222,0,1
u860037101462720512,0.531525,4,5,0,49,456,0,0
u20442009,-0.5720999999999999,4,3,0,1,124,0,0
u351256975,,0,1,0,0,289,0,1
u44143470,,1,2,0,0,200,0,0
u1148028992,0.98995,2,3,1,4,140,0,0
u48319173,0.8444499999999999,3,1,1,1,411,0,0
u18084746,0.34499285714285716,21,2,9,22,332,0,0
u1297619124936413184,-0.2878,2,2,0,8,60,0,1
u1245836617366900736,0.94925,3,3,3,6,57,0,0
u1298422522384453632,,0,1,0,0,60,0,0
u2648358570,-0.6908,1,1,0,0,197,0,0
u887783395635417088,,0,1,0,0,46,0,1
u3328555857,0.4694,1,2,0,10,98,0,1
u19637793,,0,1,0,0,40,0,0
u2214285223,0.5615636363636364,42,1,44,51,125,0,1
u999340969559388160,0.8842,1,4,0,0,43,0,1
u915687608,0.2715416666666667,15,13,2,24,209,0,1
u3098115791,-0.4426333333333334,4,2,0,1,364,0,1
u1444386676617404421,,0,1,0,0,4,0,0
u20977752,,1,1,2,3,93,0,0
u3340603275,-0.05250000000000002,3,1,1,5,43,0,0
u713710817368268800,,0,1,0,0,68,0,0
u2432517942,,0,1,0,0,58,0,0
u547701351,-0.5313571428571429,7,9,2,2,169,0,1
u1009126632450351104,-0.32175,8,3,2,3,275,0,1
u742267938414186496,,0,1,0,0,189,0,0
u581233,0.207675,4,1,0,18,120,0,1
u1374812607907987456,,0,8,1,0,140,0,1
u700301751455502340,,0,1,0,0,17,0,0
u1349824237318647813,-0.296,1,1,0,0,39,0,0
u70393944,,0,1,0,1,166,0,1
u1223684195257589760,0.61525,4,4,1,3,352,0,1
u1084111308,0.43278,17,2,10,11,44,0,1
u177321281,0.4588,1,1,0,0,232,0,0
u1063549978465968128,,1,2,0,0,84,0,0
u60084824,,0,2,0,0,99,0,0
u864492005535215616,0.99405,2,1,1,0,254,0,0
u20451618,0.055239999999999956,9,1,3,8,251,0,1
u1036749588709957633,-0.123875,6,7,1,0,402,0,1
u1523823517,0.9754,3,6,3,2,130,0,1
u2429139452,,0,1,0,0,163,0,0
u2746763725,0.9843111111111111,9,4,2,4,111,0,1
u200396350,,0,1,1,2,201,0,0
u1380780130663010304,,0,2,0,0,82,0,1
u180505686,,0,2,0,0,82,0,1
u2998896042,0.3487619047619048,36,7,6,55,381,0,1
u829771362524917762,0.9763,1,2,0,1,210,0,0
u299003296,-0.58948,5,4,0,10,164,0,0
u974086570197254145,0.020699999999999996,2,2,0,0,137,0,1
u1129794050251530241,-0.3372333333333333,4,6,0,1,100,0,0
u16129360,0.39383333333333337,9,6,4,1,313,0,1
u180513763,,0,1,0,0,40,0,0
u1240013681603330049,-0.07465,2,2,0,1,240,0,0
u1452467676769492995,,0,1,0,1,138,0,0
u2616590970,-0.9961,1,2,1,0,238,0,1
u787264981,-0.5994,1,1,0,2,208,0,1
u1362100146998112258,,0,1,0,0,197,0,0
u1163625680774373377,-0.9966,1,1,1,0,217,0,1
u819840478355030016,0.5802714285714285,11,10,1,5,201,0,0
u2888653261,,0,2,0,2,47,0,1
u1105464247818092544,,0,3,0,0,40,0,0
u863848794005401600,0.9751,3,3,0,7,212,0,0
u207594891,0.86252,5,3,2,0,203,0,0
u1360842441734033410,-0.24787999999999996,5,3,0,6,127,0,1
u48650395,-0.23742000000000002,8,1,5,57,286,0,1
u421122321,,0,2,1,2,136,0,1
u806184171915853824,-0.5574,2,1,0,1,267,0,1
u2824481708,-0.9813333333333333,3,2,0,0,242,0,0
u180640931,0.0,2,1,0,1,207,0,0
u362896718,0.295,2,2,0,1,84,0,1
u16894084,0.28448,7,7,4,1,311,0,1
u15182824,0.20424285714285714,8,6,1,2,201,0,1
u239878430,0.994,1,1,0,0,244,0,1
u3322502295,0.5015428571428571,24,3,12,91,406,0,0
u26465848,-0.9775499999999999,5,1,0,5,280,0,1
u1317598921464700929,0.5106,1,4,0,1,41,0,0
u742321348664557568,-0.4914619047619049,28,17,1,242,574,0,1
u1026307558108102656,,0,1,0,0,200,0,0
u1080801798582124544,-0.8880800000000001,5,1,1,4,129,0,0
u19659468,-0.9865,2,1,1,2,178,0,1
u251496437,,0,1,1,0,47,0,1
u282617380,0.9835,1,1,0,20,196,0,1
u113054013,0.9789,7,2,6,5,120,0,1
u984301467359170564,0.99905,4,5,5,10,111,0,1
u799192879,-0.20525,2,1,1,3,43,0,0
u1457029500,,0,1,0,0,201,0,1
u1242098602111045633,0.9649,1,1,0,0,198,0,0
u2520950482,,0,2,0,0,40,0,0
u11131302,0.0908,16,2,7,6,56,0,0
u254732199,0.9905,1,1,0,0,178,0,1
u500047289,0.8748,1,1,1,0,88,0,1
u2209959955,0.8835,2,5,0,2,45,0,0
u584805152,,0,1,0,0,40,0,1
u1205606768954331136,,0,1,0,0,94,0,1
u198461761,0.3079,6,1,1,5,227,0,0
u1151152406597648385,,0,1,0,1,97,0,0
u1106903334177300482,-0.2242,2,10,0,0,200,0,0
u1037416046527836165,,0,1,0,0,242,0,1
u187981835,-0.9999,1,1,1,7,228,0,1
u763983700849602560,0.2722478260869565,26,17,3,28,304,0,1
u1265446882605752322,0.9987333333333334,5,2,0,8,60,0,0
u68336295,0.0,1,1,0,8,45,0,0
u753939853272817664,0.9855,1,1,0,0,200,0,0
u532876187,-0.2083,2,4,1,361,663,0,1
u1470967002483232769,,0,2,0,0,102,0,0
u1428751454345510915,-0.9903,1,1,0,6,172,0,1
u921301308224700416,,0,1,1,0,51,0,1
u151713485,0.08305999999999998,16,2,7,24,99,0,1
u1385663833524506624,-0.7968,1,2,0,0,199,0,1
u2769267820,-0.599375,4,5,0,0,40,0,0
u513831527,0.48695,2,2,0,6,55,0,1
u631221668,-0.5230833333333332,7,2,0,10,149,0,1
u2192408730,0.9499,1,2,3,0,202,0,0
u186218638,0.666,1,1,0,1,43,0,0
u19989052,-0.9988,2,1,1,14,246,0,1
u565572217,0.0,1,2,1,0,205,0,0
u167081134,0.49564,6,4,2,9,200,0,0
u810724658,-0.1531,1,1,0,12,51,0,0
u942154729337032705,0.5525416666666667,30,14,9,9,239,0,1
u402797408,-0.5939111111111111,11,10,0,1,176,0,1
u1088371662108676096,-0.37313749999999996,36,1,7,587,409,0,1
u471760277,,0,4,0,0,122,0,0
u2260532041,-0.005649999999999988,2,1,0,3,83,0,0
u21671965,0.08072500000000002,4,1,0,0,203,0,0
u30618271,,0,1,0,18,55,0,0
u514498219,-0.7378,1,1,2,6,145,0,1
u1447870192407744515,,0,1,0,0,40,0,0
u1260946135797190656,-0.8102499999999999,2,1,0,3,290,0,1
u1099724970459045888,0.9745,1,1,0,0,179,0,1
u583250445,0.9692,2,3,1,0,210,0,1
u215309395,0.6057037037037036,37,53,15,17,286,0,1
u1173510498886868994,0.9958,2,2,2,13,55,0,1
u1289269101274124289,,0,3,0,0,200,0,0
u1061990029617217536,0.26253333333333334,3,2,0,4,290,0,1
u824447705908973568,0.996625,5,6,0,3,210,0,1
u1260720572218171402,0.784,1,1,0,0,40,0,0
u2566676928,0.30231,11,12,6,13,86,0,1
u634743512,-0.30956666666666666,4,1,2,3,224,0,1
u940504810125758464,0.9194,3,1,0,5,43,0,0
u472092043,0.4787,4,1,0,19,95,0,0
u75254030,0.018100000000000005,6,1,0,0,240,0,1
u2286070256,0.8488,1,4,0,10,320,0,1
u21810329,0.17370714285714287,15,1,6,17,442,0,1
u21889693,,2,2,1,1,95,0,0
u19270440,0.5505714285714286,8,6,3,5,154,0,1
u957520707792990210,,0,1,0,0,129,0,1
u779641356197167104,,0,4,0,0,282,0,0
u196415460,0.20604999999999998,33,27,3,8,462,0,1
u17437733,,0,3,2,4,199,0,1
u989424757,,1,3,0,0,83,0,0
u2937715162,,0,2,1,0,122,0,1
u843591272,0.7269,1,1,1,10,151,0,0
u299615529,0.3867,2,2,2,1,124,0,0
u744542578847059968,-0.498575,4,4,0,2,174,0,1
u1430433403661398020,-0.8343,5,5,0,1,244,0,1
u1043069201534119937,0.840425,6,5,1,449,388,0,1
u3355086304,-0.20970000000000003,4,10,0,2,364,0,0
u138831249,-0.19641999999999998,5,1,2,19,111,0,1
u1483507634938466306,,0,1,0,0,21,0,0
u47539748,0.49438055555555555,56,3,38,30,232,0,1
u549101797,0.49879999999999997,3,2,0,0,194,0,1
u246939630,0.18569242424242424,78,11,11,183,618,0,1
u1010665498168692743,-0.1648444444444445,9,1,4,9,217,0,1
u1860281588,0.7884666666666668,5,6,3,1,208,0,1
u22473391,-0.9821,1,2,1,2,44,0,1
u961346774,,0,1,0,0,99,0,1
u44604022,-0.7219249999999999,4,1,0,0,198,0,0
u102686857,,0,1,0,0,200,0,1
u788748835,0.26786666666666664,4,2,0,4,124,0,1
u1112718334062145537,,0,1,1,5,64,0,1
u538778907,-0.9839,1,1,0,0,89,0,1
u1366491361344634886,-0.9339500000000001,2,2,0,0,198,0,0
u1220757108423036928,,0,1,0,0,198,0,0
u43460864,0.7217800000000001,5,1,5,3,147,0,0
u76606716,0.010733333333333336,7,2,0,10,277,0,0
u242281948,0.3271,4,3,5,1,100,0,1
u26239721,0.506,16,1,2,4,268,0,1
u964535737461936131,-0.21096666666666666,3,2,1,0,155,0,1
u1460619237970661379,,0,4,0,0,23,0,0
u2982319062,0.62975,4,1,4,1,78,0,1
u1263303541864763394,,0,1,0,0,40,0,0
u17877122,0.10124285714285715,26,1,23,25,74,0,0
u2207120761,0.6501333333333333,6,3,0,0,41,0,1
u772906324111876096,0.18095999999999998,6,2,1,6,69,0,1
u223539098,-0.5642823529411765,23,3,1,79,509,0,1
u1473724913940938763,,0,1,0,7,112,0,0
u1280282007591890944,,0,3,0,0,38,0,0
u24233068,-0.9987,1,1,0,0,211,0,0
u242696106,-0.2196,2,1,1,4,212,0,0
u3208180774,,0,1,0,0,41,0,1
u853691878289448960,,0,1,0,0,135,0,1
u1367374779779530756,-0.99185,2,1,1,5,200,0,0
u811835615159275520,0.6532166666666667,7,7,0,1,199,0,0
u112047805,-0.1167148148148148,37,1,9,34,366,0,0
u4918059373,-0.057924999999999977,13,1,1,22,146,0,1
u1479695718,-0.8801,1,2,0,19,140,0,1
u312412918,-0.9181,2,4,0,3,166,0,1
u1870819063,-0.8423333333333333,3,5,0,1,291,0,1
u147903216,,0,2,0,0,40,0,0
u127036213,0.7682,2,1,1,4,99,0,1
u1166381062248783874,0.9195,1,5,3,1,346,0,1
u390145855,-0.7394399999999999,6,12,0,22,92,0,1
u975674596371435520,-0.3344,3,2,2,1,329,0,0
u1247227062450077696,-0.18205000000000002,2,2,0,4,238,0,0
u1325874823008903173,-0.9545,1,1,0,0,96,0,0
u1044372663584473088,0.5489727272727273,13,6,6,22,142,0,1
u761441297248817152,-0.5053,1,1,0,0,40,0,0
u1480678969527525377,,0,5,0,0,239,0,0
u1485930812,,0,2,0,1,213,0,0
u2210143255,,0,1,0,1,240,0,0
u2797975647,0.36632999999999993,26,12,9,143,561,0,1
u849480301164331008,0.25751999999999997,5,2,0,0,288,0,1
u1436211483491274771,-0.961,1,1,0,13,149,0,0
u945369129141358592,0.14320000000000002,5,5,1,0,80,0,0
u48992513,-0.9862,1,2,0,14,229,0,1
u18592212,-0.9895,2,1,0,28,206,0,0
u379252963,0.14390000000000003,9,1,2,19,67,0,0
u39524457,-0.22555000000000003,2,2,0,1,202,0,0
u408641080,0.8715,4,1,5,13,43,0,1
u4800226938,0.9993,1,1,1,0,200,0,1
u759500430145617920,0.5028812500000001,21,1,0,2,203,0,0
u269860540,-0.5112399999999999,6,11,0,1,364,0,0
u2608607699,0.7134941176470588,18,26,5,19,355,0,1
u756291614201384960,0.34909999999999997,2,3,0,16,80,0,0
u318013957,,0,1,0,0,199,0,0
u799734384387493888,0.9885,2,2,2,2,200,0,0
u1248081,0.43262352941176474,24,5,9,26,184,0,0
u1098241015687860224,,0,1,0,1,227,0,0
u18552573,0.35575833333333334,14,1,3,13,87,0,1
u275470448,-0.09206666666666667,18,4,9,6,290,0,0
u1473382163311742979,,0,1,0,0,42,0,1
u42855351,,1,2,0,7,320,0,1
u3121160890,,1,1,0,1,51,0,0
u1331193102233722881,-0.83345,5,4,0,1,132,0,0
u385918757,-0.08834999999999998,2,1,0,2,63,0,1
u1336439354458312706,-0.31252500000000005,4,5,0,0,239,0,1
u158483842,,0,1,0,0,200,0,0
u888022574688591872,0.3612,3,1,3,90,274,0,1
u313280561,-0.631,1,2,0,0,171,0,0
u2568108282,0.2538529411764706,60,4,34,30,213,0,1
u20430966,,0,2,0,1,217,0,0
u1144778647,,0,1,0,0,242,0,0
u387042608,-0.96755,2,2,1,5,78,0,0
u268270696,0.9071,1,1,0,1,138,0,1
u47041533,,0,3,0,0,82,0,0
u118015925,-0.5308,1,2,0,1,173,0,1
u44315401,0.005549999999999981,8,5,1,0,209,0,1
u2600416064,0.2345777777777778,24,5,3,10,148,0,1
u42567483,-0.10916666666666666,12,4,6,11,302,0,1
u2317520628,0.99585,2,1,3,5,64,0,1
u2799580927,,0,1,0,0,200,0,0
u1252037170380054530,,0,3,0,0,41,0,0
u1089278956560363520,0.9997,1,3,2,0,280,0,1
u281700760,-0.99915,4,2,0,30,192,0,1
u1693972207,,0,1,0,0,200,0,1
u25811031,-0.0005750000000000199,4,1,1,10,192,0,1
u9549002,0.8165,2,3,0,2,42,0,0
u310390423,-0.4605111111111111,11,10,0,43,137,0,1
u41509348,0.28185227272727276,53,19,16,67,297,0,1
u3194652932,-0.9815,1,4,2,0,269,0,0
u19975787,0.9972000000000001,3,1,3,1,70,0,1
u502379610,-0.9863,1,1,0,2,43,0,1
u3027431134,0.2418921052631579,55,28,23,274,597,0,1
u828165733775527936,-0.16942500000000005,4,4,0,14,215,0,1
u2990079578,,0,1,0,0,80,0,0
u16684243,0.18653124999999998,85,1,12,60,424,0,1
u958398042171899904,-0.45212,5,1,3,7,333,0,1
u67152837,-0.7649,1,1,0,2,301,0,1
u903280061595443204,0.7213083333333333,13,4,7,5,49,0,1
u757668817581506565,-0.01986666666666666,3,11,0,1,146,0,0
u1470689924181549056,-0.9903,1,1,0,1,140,0,1
u1483072892388659201,,0,3,0,0,238,0,0
u164035820,0.42242999999999997,11,4,3,8,203,0,0
u22509548,0.04545555555555557,11,2,15,19,265,0,0
u2968384217,-0.302,4,5,0,1,162,0,0
u295217915,,1,1,1,0,207,0,1
u2150721248,,0,1,0,0,199,0,1
u121658649,0.6892,1,1,0,1,207,0,1
u137346360,0.9939,2,1,0,0,203,0,0
u17762060,0.7816444444444444,13,1,7,8,108,0,0
u883041400220241921,,1,1,0,2,247,0,1
u456633892,0.17363333333333333,4,5,0,6,158,0,1
u1440798142081822725,0.7842,2,5,0,0,60,0,1
u1239921738588262400,,0,1,1,0,53,0,1
u31013444,0.06802928571428572,171,5,18,272,475,0,1
u472431999,-0.23418260869565216,27,1,1,17,131,0,1
u852153937608269824,,0,10,0,0,168,0,0
u1299046577529593859,0.83995,2,2,1,0,40,0,0
u714417913,0.2187083333333333,12,1,1,9,170,0,1
u330743859,0.31359705882352934,40,17,23,46,505,0,1
u399178595,-0.003049999999999997,2,1,0,19,222,0,1
u1454723053,0.9219,1,1,0,6,172,0,0
u15121137,,0,3,0,0,200,0,0
u1283900598,-0.37034999999999996,8,8,1,33,261,0,1
u2164960808,-0.7506,1,1,1,0,94,0,1
u26705304,,1,3,1,0,64,0,1
u3291683682,-0.9507,1,2,0,2,46,0,1
u1208061239668162562,,1,2,0,0,204,0,0
u11771512,0.3728647058823529,21,2,10,33,174,0,1
u41963387,0.24098000000000003,5,12,0,0,41,0,1
u6082682,0.36524,13,3,4,1,200,0,0
u1295686851160932352,-0.23578749999999998,9,11,2,13,328,0,0
u2675672580,,0,1,0,0,198,0,0
u2298209181,-0.9412,2,7,0,0,197,0,0
u17397450,,0,1,0,1,62,0,1
u981857513116184576,-0.8083,2,5,0,0,39,0,0
u2827289116,-0.5112,6,3,0,4,128,0,1
u1033745532630519810,0.1868,3,1,0,10,94,0,1
u2471106264,0.580475,4,1,1,21,215,0,1
u833113777,-0.5353000000000001,7,7,0,1,245,0,1
u24086418,0.6507,9,1,2,2,210,0,1
u200112418,,2,4,0,1,223,0,1
u35869396,,1,1,0,1,81,0,0
u30644410,0.9902,2,1,2,5,404,0,1
u1394079906,0.9237500000000001,2,1,0,6,149,0,1
u1416071619752120322,0.87355,2,31,0,0,241,0,0
u565774659,-0.9217,2,3,0,0,261,0,1
u1339333169204617230,-0.8600666666666666,3,3,0,4,62,0,0
u1692039402,0.005411111111111083,10,10,3,6,162,0,0
u909477235526074368,0.8176,1,1,1,0,80,0,0
u3181886604,0.44235,2,3,1,0,214,0,0
u1242631536257765376,-0.12435000000000002,4,1,0,1,88,0,0
u222234203,-0.6446,1,1,0,2,73,0,0
u2270353513,-0.9149,1,2,0,0,195,0,1
u21245713,0.24805,4,2,2,13,169,0,1
u19881683,-0.6468,3,1,1,1,155,0,1
u4921757633,0.9951,1,5,0,0,212,0,0
u2431269208,,0,2,0,0,207,0,0
u1678635037,-0.6446,1,1,0,2,252,0,1
u2917601336,0.444525,4,2,3,8,201,0,0
u3236318540,-0.5994,1,1,0,1,234,0,1
u144053691,-0.25265,2,3,0,0,201,0,1
u208072082,-0.9793,1,1,0,7,173,0,1
u14360732,0.4430813953488373,48,3,14,38,186,0,0
u2796826501,-0.9042,1,2,0,0,80,0,0
u235133788,0.9973,1,3,0,0,131,0,1
u881110046,,0,1,0,0,41,0,1
u1469383998656942085,,0,1,0,3,121,0,0
u1244198220366000128,-0.9760166666666666,6,5,3,7,162,0,1
u459438278,-0.21260833333333332,12,24,0,0,144,0,0
u924943142,0.802,1,1,0,0,199,0,1
u1319133456,,0,1,0,0,199,0,0
u2218281115,0.54225,4,1,2,5,168,0,1
u37482025,0.496075,4,5,2,7,98,0,1
u1354827149899829249,-0.2215375,9,2,5,3,306,0,0
u18099249,-0.9299666666666667,4,3,0,0,240,0,0
u729795376438464512,-0.5392,5,8,0,10,116,0,1
u46557945,0.15514324324324325,44,4,15,71,370,0,1
u1476561126712397824,,0,10,0,0,94,0,1
u113898492,0.9332,1,1,0,0,203,0,1
u1118478814336753664,,1,2,0,2,71,0,0
u147915018,-0.27211818181818187,11,13,0,0,219,0,0
u1307382733790904322,,0,2,0,0,198,0,0
u774230086937489409,-0.6382,3,1,0,4,115,0,1
u2192380736,-0.34,1,1,0,0,122,0,0
u977328934634360834,0.706575,4,5,0,4,200,0,0
u3319485450,,0,1,0,0,222,0,0
u71314474,0.558,3,3,0,0,197,0,0
u1129705503007944704,0.83755,4,5,0,1,120,0,1
u1019345418,0.9679,3,2,0,1,99,0,0
u61794724,,0,1,0,0,200,0,1
u19438387,-0.48293333333333327,4,9,0,4,213,0,0
u1220058397468512257,-0.73625,2,2,0,0,200,0,0
u549984399,0.01855000000000001,2,1,0,0,200,0,1
u451323914,,0,2,0,0,43,0,1
u24857905,-0.3611782608695652,32,2,6,94,406,0,0
u3429868503,0.47465714285714283,7,2,2,8,73,0,1
u28024611,,0,1,2,2,230,0,1
u153461591,-0.3307,3,1,1,0,68,0,0
u41561657,0.6518023255813954,46,4,17,60,113,0,0
u317807725,-0.7239,1,1,0,0,197,0,0
u46448402,-0.9913000000000001,3,2,0,2,169,0,1
u809557677953208320,0.9934,1,2,1,0,195,0,0
u62050203,0.925,1,1,1,0,41,0,0
u1128109875114852352,0.9488333333333333,3,6,1,6,148,0,1
u1454484974099333127,,0,2,0,0,200,0,0
u4106900596,0.74325,2,1,1,0,199,0,1
u1247266738456190977,-0.9821,2,2,0,6,410,0,0
u849035325884080130,0.9015,3,6,0,0,40,0,1
u1101222204,0.8668,2,6,1,1,278,0,1
u1679362640,-0.5156842105263159,26,5,0,122,377,0,1
u2687724840,-0.9403,2,2,2,14,128,0,1
u153208675,0.46663333333333334,18,8,4,17,244,0,1
u297372407,0.6999,2,1,0,2,44,0,0
u1243183237637312514,,0,1,0,5,86,0,1
u811303086,0.5781833333333334,7,9,2,0,251,0,1
u22563060,-0.007199999999999984,2,1,2,1,215,0,1
u1271400767765831680,,0,1,0,0,40,0,0
u812383935342649344,-0.15417999999999998,12,6,4,15,90,0,1
u3378518091,-0.15972000000000003,5,10,0,1,250,0,0
u43484759,-0.9735,1,1,3,0,59,0,0
u123504748,-0.33175,5,5,0,7,310,0,1
u84540679,-0.8855333333333334,3,3,0,1,334,0,0
u1095004833751486470,0.8302499999999999,2,2,0,2,209,0,1
u27098210,0.8151333333333334,3,1,1,0,40,0,1
u3403364027,-0.3539818181818181,13,16,0,9,136,0,1
u1294741,0.29000784313725486,61,2,22,100,451,0,1
u1399245575913103360,-0.9903,2,2,0,0,41,0,1
u797506282844471296,-0.9913,1,2,0,0,241,0,0
u1574566705,,1,7,3,0,108,0,1
u4250504237,0.7167,1,1,1,0,200,0,0
u864059308857860096,,1,2,0,0,80,0,0
u1257740748507631616,,0,2,0,0,45,0,0
u1390113454120374275,,0,1,0,0,104,0,0
u1334989651438956547,0.9215,3,2,1,11,102,0,0
u17068286,0.781225,13,9,2,0,222,0,0
u2336172314,,0,4,0,0,200,0,0
u1064179424495640576,-0.12934999999999997,2,2,1,1,187,0,0
u34349316,-0.1366333333333333,3,2,2,0,41,0,0
u1220053624992169984,,0,1,0,0,199,0,1
u3210753039,,0,1,2,6,150,0,1
u256363817,0.20670000000000002,11,3,9,3,359,0,1
u19038768,-0.0183875,17,1,5,13,252,0,1
u1075570565430370304,,0,2,0,0,248,0,1
u46111691,-0.37305,2,4,2,11,326,0,1
u1218142222098599938,-0.2914,4,3,0,39,266,0,1
u22310997,0.048200000000000034,10,1,6,5,252,0,1
u828152912635371520,,0,2,0,0,82,0,0
u1558406653,0.3274208695652174,131,1,52,252,554,0,1
u2741567165,-0.31973333333333337,3,2,0,5,168,0,0
u1173501470345445376,,0,1,0,0,268,0,1
