id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u47379354,15,0.06582,30,0,4,43,299,0,1
u1389837937454424065,1,-0.4019,0,0,0,0,43,0,1
u69507197,0,,0,0,0,0,238,0,0
u1473154176,1,0.9855,0,0,1,1,157,0,1
u1483206518745010177,0,,0,0,0,0,40,0,0
u3309013458,3,-0.5196999999999999,11,0,1,15,160,0,0
u361354984,5,0.3084,0,0,1,2,321,0,0
u149905719,1,0.3818,0,0,1,0,46,0,0
u2427366498,3,-0.243,8,0,1,14,240,0,0
u1159744270636593152,1,-0.9998,3,0,0,9,173,0,1
u20132655,7,-0.2024142857142857,0,0,2,1,341,0,1
u839400601826000896,4,-0.845275,0,0,0,0,205,0,1
u3020010952,1,0.9904,0,0,0,2,332,0,1
u155488031,1,0.9971,2,0,1,3,125,0,0
u822884559888990208,16,0.6685,10,0,9,29,137,0,0
u1414130274,12,0.5291333333333333,15,0,0,30,228,0,1
u1150609652742311936,0,,0,0,1,0,199,0,0
u848731352,0,,0,0,0,0,40,0,0
u3373389628,5,0.07113999999999998,1,0,3,1,243,0,1
u3325105445,5,0.13656000000000001,4,0,1,12,43,0,1
u296361813,5,-0.6616333333333334,0,0,0,0,250,0,0
u1277982379693359104,0,,0,0,0,0,199,0,0
u1059559809664671744,0,,0,0,0,0,134,0,1
u244195955,1,-0.9643,0,0,0,0,89,0,1
u293734139,1,0.9832,0,0,0,4,85,0,0
u72562212,6,0.9477666666666668,5,0,1,15,95,0,0
u24486519,2,0.9871,1,0,3,4,270,0,1
u338240032,71,0.34169605263157904,49,0,36,265,357,0,1
u110128312,1,0.975,0,0,0,5,100,0,1
u6096202,7,-0.1910857142857143,0,0,1,1,328,0,0
u1591286180,1,0.7717,0,0,2,0,144,0,1
u14362766,12,0.003500000000000007,19,0,1,59,462,0,1
u1399439426695188482,4,-0.77985,0,0,0,0,86,0,0
u1536811,39,0.5194121951219512,5,0,31,25,307,0,1
u190965889,0,,0,0,0,0,89,0,0
u155202983,7,0.5761714285714286,4,0,14,11,198,0,1
u750324570,0,0.0772,1,0,0,0,241,0,1
u841345089184104448,13,-0.5465928571428571,26,0,1,38,515,0,1
u1021506550131830784,1,-0.9998,1,0,0,1,151,0,1
u946362320,3,-0.1839333333333333,2,0,0,17,236,0,0
u498089899,3,0.09833333333333337,1,0,0,4,327,0,0
u1258270981,1,-0.5574,0,0,0,0,242,0,0
u2402093269,1,0.9773,1,0,0,1,172,0,0
u103423283,6,0.5306833333333334,4,0,2,18,266,0,1
u828274520,0,,0,0,0,3,123,0,1
u1336870146242056192,2,-0.1315,0,0,1,0,251,0,0
u1273004709889130496,1,-0.9935,6,0,1,9,152,0,1
u1251813555491475456,7,-0.03868571428571425,9,0,5,14,123,0,1
u814927095801532417,4,-0.03692499999999996,1,0,0,2,120,0,0
u540982176,1,-0.39754999999999996,2,0,2,4,68,0,1
u582135529,4,-0.546375,1,0,0,1,383,0,0
u3061358472,3,0.16623333333333334,2,0,0,2,355,0,0
u1062827057275699200,23,0.2614666666666667,10,0,2,20,244,0,1
u1213274423064547329,0,,0,0,0,1,240,0,1
u70084695,0,0.9463,4,0,0,13,113,0,0
u1302219358639394817,7,-0.38937142857142854,13,0,5,23,212,0,0
u1210398164878024704,9,-0.2545818181818182,9,0,0,15,214,0,1
u1378463847351255040,0,,0,0,0,0,33,0,1
u1337763633510674435,0,,0,0,0,0,40,0,0
u15066760,38,0.4141585365853657,9,0,27,30,574,0,1
u732713060,1,0.6678,0,0,4,0,55,0,0
u35324965,1,-0.9967,8,0,1,11,120,0,1
u1132374368,2,-0.6375,3,0,1,3,397,0,0
u793207603291500544,3,0.8707750000000001,1,0,0,3,254,0,0
u192245688,0,,0,0,0,0,40,0,0
u525550820,4,0.008124999999999966,3,0,0,6,123,0,1
u1367633564,1,0.6597,0,0,1,0,197,0,1
u195065263,7,-0.5778285714285715,2,0,2,4,191,0,1
u1271208127023767557,1,-0.296,0,0,0,0,208,0,1
u1107550790120546304,0,,0,0,0,0,73,0,1
u38729048,1,0.4019,0,0,0,4,56,0,0
u2971576684,0,,0,0,0,0,38,0,0
u2965897030,1,-0.9358,0,0,3,3,123,0,0
u2523843860,1,-0.9692,1,0,0,1,81,0,1
u746012368384176128,1,0.8297,2,0,6,3,331,0,1
u81139048,5,0.09498000000000002,6,0,2,6,62,0,0
u27074339,4,0.523875,0,0,8,0,177,0,1
u67250810,1,0.9985,0,0,1,4,143,0,1
u2631657567,1,-0.34,0,0,0,0,40,0,1
u190143362,10,-0.19754166666666664,33,0,3,40,350,0,0
u822380707251003392,0,,0,0,0,0,93,0,0
u33014840,3,-0.6429,0,0,0,0,283,0,1
u1252148559106969602,1,0.3257,0,0,0,0,200,0,0
u499717174,4,-0.4438000000000001,6,0,3,9,159,0,1
u49297056,6,0.5902,5,0,0,8,203,0,1
u355178719,9,0.7541222222222221,1,0,4,13,176,0,1
u27225271,9,0.2720666666666667,3,0,7,3,345,0,1
u3130969245,1,0.9423,1,0,2,1,86,0,0
u2842612449,2,0.06829999999999997,2,0,3,3,51,0,1
u1366288389050404867,8,-0.4550875,2,0,0,62,453,0,0
u310841278,1,0.9891,0,0,0,0,200,0,0
u23686753,0,,0,0,0,0,199,0,0
u793902637733146624,4,-0.05039999999999997,5,0,1,13,97,0,1
u356933896,0,,0,0,0,0,47,0,0
u1413252179817754626,0,,0,0,0,0,243,0,1
u1561140974,15,0.23091333333333336,10,0,8,27,68,0,1
u15387839,8,-0.155225,0,0,6,3,404,0,1
u36621593,0,,0,0,0,0,197,0,0
u1334901886307213314,2,-0.7877000000000001,0,0,0,0,125,0,1
u861871568108089345,1,0.9963,0,0,3,3,321,0,0
u2894493687,0,,0,0,0,1,84,0,0
u1077901680,0,,0,0,0,0,200,0,0
u39476751,1,0.743,0,0,0,0,200,0,0
u2887091908,21,-0.05519047619047621,25,0,3,32,94,0,1
u1227238780957888513,1,-0.9674,0,0,0,0,157,0,0
u10003742,14,0.04731333333333334,1,0,10,13,108,0,0
u262127099,8,-0.6139125,6,0,6,15,252,0,1
u728371342689456128,2,0.47015,0,0,2,1,182,0,0
u1157414114039173121,10,0.11198461538461542,37,0,2,41,115,0,1
u199905939,0,,0,0,0,0,76,0,1
u1096058976096133120,0,,4,0,0,4,130,0,0
u793907307088211968,1,-0.9961,0,0,0,2,199,0,0
u137545357,0,,0,0,0,0,194,0,0
u1266006636000358402,2,0.27953333333333336,3,0,0,7,164,0,0
u263515257,1,-0.5574,0,0,3,0,126,0,0
u130607924,1,-0.4218,7,0,0,14,165,0,1
u52639924,0,,0,0,0,1,40,0,0
u407709563,1,-0.9967,0,0,0,0,92,0,0
u74243199,1,0.9119,0,0,0,0,232,0,1
u14437914,78,0.20695121951219514,151,0,22,368,672,0,0
u1346731677171769344,1,0.9649,0,0,0,0,199,0,0
u184138513,3,0.8825333333333334,0,0,1,0,240,0,1
u4895750806,1,-0.8766,0,0,0,0,200,0,0
u182556769,0,,0,0,0,0,456,0,1
u1298685790546001921,0,,0,0,0,0,39,0,0
u824989145491763200,2,-0.0129,4,0,3,4,135,0,0
u603268288,12,0.5848166666666667,12,0,6,17,91,0,1
u1605309822,0,,0,0,0,0,40,0,0
u53191194,17,0.09817058823529416,13,0,2,36,320,0,1
u1454540418482380806,0,,0,0,0,0,5,0,0
u399571236,1,0.3818,0,0,0,0,199,0,0
u403300382,10,0.27606363636363634,1,0,1,22,239,0,0
u1195098523169148929,3,0.9230999999999999,0,0,1,1,195,0,0
u3037090676,1,-0.9853,0,0,0,0,87,0,1
u17210585,12,0.009115384615384636,1,0,2,1,326,0,1
u1242265052440231936,1,0.9649,0,0,0,0,194,0,0
u860406893948416000,2,-0.5498,0,0,0,0,241,0,1
u824632888725475334,0,,0,0,0,0,6,0,0
u17672825,30,0.095378125,26,0,8,30,430,0,1
u46081904,1,-0.9997,0,0,3,0,195,0,1
u935626665627148291,0,,0,0,0,0,199,0,0
u1071817859414806528,31,0.30946666666666667,19,0,12,63,245,0,1
u5093,1,0.9998,0,0,2,0,28,0,1
u48325671,21,-0.07396538461538461,74,0,2,222,550,0,1
u1010384732759252997,18,-0.42316000000000004,78,0,4,146,545,0,1
u192755801,2,-0.98985,3,0,0,9,372,0,1
u2337185060,3,0.8323333333333333,0,0,0,0,241,0,1
u993754833361489920,6,-0.4493571428571429,10,0,1,206,264,0,1
u3108175669,0,,0,0,1,0,216,0,0
u1242360554834014208,1,0.9649,0,0,0,0,200,0,0
u1090964599,1,0.977,0,0,0,0,159,0,0
u20013304,5,0.8462799999999999,2,0,2,6,69,0,1
u499259606,2,-0.9879500000000001,3,0,0,3,78,0,0
u19382522,7,-0.08124285714285716,2,0,2,4,63,0,0
u75033178,10,-0.21350769230769237,30,0,8,34,408,0,1
u3789524116,8,-0.09592222222222223,0,0,4,8,83,0,0
u190428439,37,0.25036756756756756,25,0,5,151,301,0,0
u1121564670,1,0.4404,0,0,1,0,159,0,0
u277296622,22,0.3452043478260869,1,0,9,2,258,0,0
u981517941211652096,0,,0,0,0,0,200,0,0
u869270667543412736,21,0.1473571428571429,23,0,4,37,268,0,1
u202061206,6,0.21588571428571432,0,0,2,5,425,0,0
u1578431606,2,-0.9426,0,0,1,4,225,0,1
u1352292443652124674,5,-0.3915,5,0,2,23,465,0,1
u718183121942917120,0,,0,0,0,0,200,0,0
u17275478,0,,0,0,0,0,40,0,0
u316516471,4,0.403875,2,0,3,2,202,0,0
u106788885,13,0.4589,7,0,11,10,314,0,1
u1382075683145400327,12,-0.3190615384615384,0,0,1,10,278,0,0
u40713876,30,0.14114,6,0,12,40,400,0,1
u3077063248,0,0.0258,0,0,0,0,194,0,1
u997072457520607232,0,,0,0,0,0,124,0,1
u2770946752,2,0.98075,1,0,2,1,49,0,0
u1359394952380350464,1,0.9638,0,0,0,0,200,0,0
u21411180,5,0.6635,2,0,1,3,324,0,0
u1161006788369682432,1,-1.0,0,0,0,1,108,0,0
u1214731804097359873,1,-0.5904,0,0,0,0,322,0,0
u88197383,0,,0,0,0,0,89,0,1
u79975924,10,0.5107181818181818,15,0,6,42,390,0,1
u49472317,0,,0,0,7,0,272,0,1
u245520753,9,0.7336333333333332,0,0,12,0,248,0,0
u1416638950941159424,0,,0,0,0,0,52,0,1
u739115413984948224,0,,0,0,0,0,200,0,0
u24945517,1,-0.8818,0,0,0,0,265,0,1
u1430202185527214091,0,,0,0,0,31,99,0,0
u9186952,0,,0,0,0,0,256,0,0
u845348489777332229,8,0.013762500000000018,8,0,2,10,229,0,1
u257484078,3,0.5488666666666667,0,0,2,0,202,0,0
u135073024,2,0.0534,1,0,0,2,253,0,1
u379162556,1,0.8954,0,0,0,0,230,0,0
u66077648,6,0.0028166666666666895,5,0,0,22,135,0,1
u913132380961075200,24,0.3168148148148148,0,0,3,0,203,0,1
u1163126754057363456,1,0.6276,0,0,0,0,241,0,1
u1056612198,0,,0,0,0,0,199,0,0
u752215073431625729,2,0.7131000000000001,0,0,0,15,176,0,0
u1589791766,1,0.9958,0,0,0,0,40,0,0
u1478355198603145218,4,0.38428333333333337,1,0,0,2,336,0,0
u710874059878244353,0,,0,0,1,0,66,0,0
u3168096949,1,0.998,0,0,1,1,42,0,0
u4241411909,5,0.33238,4,0,1,6,206,0,0
u136216986,1,0.9347,0,0,1,2,128,0,0
u750939421,0,,0,0,0,0,14,0,0
u1110300125035970561,2,0.2553,17,0,0,19,62,0,0
u1129609054773321730,5,0.54562,9,0,0,15,52,0,1
u1119695227,1,0.943,0,0,0,0,89,0,0
u2310366348,2,0.9665999999999999,4,0,0,5,126,0,1
u1363236861402112002,0,,5,0,0,5,85,0,0
u1259882632189444101,12,-0.12537500000000001,4,0,0,14,48,0,1
u18203422,2,0.47755,2,0,0,2,135,0,0
u89675708,15,0.7311666666666667,7,0,4,10,114,0,1
u129113082,9,-0.49605,4,0,0,8,183,0,1
u15865235,3,0.5296,0,0,5,3,50,0,0
u18983292,3,0.27516666666666667,0,0,5,0,213,0,0
u1260577292067254276,7,0.2375857142857143,1,0,4,8,241,0,1
u1174692859,0,,2,0,2,4,71,0,0
u17219419,0,,0,0,0,2,119,0,1
u2288619214,0,,0,0,0,0,201,0,1
u1155359584250413056,0,,0,0,0,0,241,0,0
u16207388,2,0.17385,0,0,0,0,207,0,0
u1277568077476093952,0,,0,0,0,0,41,0,1
u29309901,17,-0.03715294117647063,2,0,7,4,220,0,0
u1055780409617903616,2,-0.4995,0,0,1,0,50,0,1
u23125894,0,,0,0,0,4,284,0,1
u1328422666198544385,4,0.08225,1,0,1,5,253,0,1
u1020033723616714752,9,0.6198,0,0,2,4,237,0,1
u65812891,4,-0.6853,0,0,4,0,101,0,1
u1151926810487091200,7,0.6053999999999999,0,0,4,0,199,0,1
u1640049392,0,,0,0,0,0,40,0,0
u1070387461128445954,1,0.68,0,0,0,0,62,0,0
u718417112,0,,0,0,0,0,199,0,0
u106160229,12,0.4696076923076923,8,0,4,10,75,0,1
u63806770,12,-0.3204,6,0,1,55,457,0,0
u820395575665455104,1,-0.5394,0,0,0,0,200,0,0
u59593,1,-0.8169,0,0,2,0,249,0,0
u801203059359678464,39,-0.054702325581395324,60,0,15,117,335,0,1
u978410575,2,0.77275,5,0,0,6,254,0,0
u744373541966123008,19,0.46286842105263154,2,0,12,17,214,0,1
u938590854037626880,2,0.09789999999999999,0,0,2,2,152,0,0
u706029055,0,,0,0,0,0,200,0,0
u1338357402,0,,0,0,0,0,40,0,0
u880654482916487173,1,0.9966,1,0,0,4,84,0,1
u1247567083468214281,4,0.8089500000000001,3,0,1,7,365,0,1
u1543801099,4,0.43632499999999996,19,0,6,27,171,0,0
u399025508,2,-0.23305,2,0,0,3,187,0,1
u912518204,1,-0.8245,2,0,0,6,61,0,1
u1169413214,1,-0.982,0,0,0,0,244,0,0
u857573753903042563,0,,0,0,0,0,202,0,1
u716004212,1,-0.9754,3,0,3,6,166,0,0
u2288685786,5,0.28890000000000005,0,0,1,1,110,0,1
u1418484781088653313,2,0.7172499999999999,0,0,0,0,282,0,1
u754604381048344576,23,-0.3854444444444444,16,0,4,26,304,0,1
u3897124461,0,,0,0,0,0,197,0,0
u4118228614,1,-0.7596499999999999,0,0,1,0,200,0,0
u410847495,1,0.9362,3,0,1,8,100,0,1
u706444207364415488,0,,0,0,0,0,281,0,1
u1419294207475396611,1,0.0,0,0,0,0,41,0,1
u130028879,6,0.020733333333333364,6,0,3,7,137,0,1
u417237149,0,,0,0,1,0,247,0,1
u118024396,1,0.7003,0,0,0,0,102,0,0
u2957000894,3,0.31636666666666663,5,0,0,19,278,0,0
u132210581,11,-0.09169999999999996,4,0,0,6,285,0,0
u317599123,0,,0,0,0,0,41,0,1
u71585236,5,-0.5763166666666667,0,0,0,2,247,0,0
u350078359,23,0.30123043478260864,10,0,5,23,289,0,1
u78651472,2,0.21196666666666666,4,0,3,4,216,0,1
u1116252443040452608,2,0.85795,0,0,1,0,74,0,0
u146233926,0,,0,0,0,0,200,0,0
u59249757,2,0.37995,0,0,1,0,200,0,0
u835318685317349376,0,,0,0,1,0,240,0,0
u852063823,0,,0,0,0,0,50,0,0
u147487052,1,0.9489,1,0,0,2,252,0,1
u70778356,1,0.5994,0,0,1,2,139,0,1
u303227069,3,-0.3433333333333333,2,0,3,2,56,0,1
u1108432712,1,0.686,0,0,1,0,73,0,0
u2210844442,2,0.74585,5,0,0,17,226,0,0
u812379140389216256,1,-0.9217,0,0,0,0,40,0,0
u875658350570205184,1,0.53505,0,0,1,6,124,0,1
u794238032,1,0.3597,8,0,0,12,87,0,0
u21350294,0,,0,0,0,0,229,0,0
u2911220314,1,0.9971,2,0,1,7,237,0,1
u44333,3,0.32493333333333335,0,0,1,2,202,0,0
u1155497643826712576,1,-0.8115,0,0,0,1,73,0,0
u4709735054,2,0.9992,0,0,0,0,42,0,0
u2899268701,3,-0.25956666666666667,0,0,0,0,281,0,1
u16826153,7,-0.36418749999999994,0,0,0,0,104,0,1
u1248897822264561666,0,,0,0,0,0,36,0,0
u16854190,9,-0.1486555555555556,0,0,6,2,364,0,0
u2876987916,2,-0.97855,5,0,0,7,161,0,0
u2172526341,0,,0,0,0,0,201,0,1
u252890019,4,0.12737500000000002,0,0,3,0,50,0,0
u873980303081123841,12,-0.42039999999999994,0,0,1,1,363,0,0
u1601011657,5,-0.577,4,0,5,4,97,0,1
u1550468670,0,,0,0,1,0,46,0,0
u40739335,0,,0,0,0,0,40,0,0
u2300256126,2,0.30500000000000005,0,0,0,0,205,0,0
u485051625,7,0.8324777777777778,12,0,9,30,67,0,1
u562328466,14,0.11775,5,0,4,11,299,0,0
u4270978754,8,0.5573999999999999,0,0,2,6,205,0,0
u16143226,1,0.8538,0,0,1,3,317,0,0
u150381292,5,0.6662000000000001,3,0,2,5,137,0,1
u777487179626995712,0,0.0,0,0,0,0,142,0,0
u2336944639,4,-0.12044999999999999,0,0,0,1,42,0,0
u161363435,7,-0.04474285714285712,1,0,1,2,297,0,0
u732787392722182144,5,0.9821199999999999,25,0,6,32,282,0,1
u1280771102860435456,0,,0,0,0,0,200,0,1
u272515214,24,0.0664041666666667,15,0,7,37,380,0,1
u398737786,0,,3,0,0,19,140,0,1
u2903912279,1,-0.0258,0,0,2,0,135,0,1
u1183119404072083458,0,,0,0,0,0,154,0,0
u2783810095,1,0.4871,0,0,9,0,127,0,1
u1182173891504021504,6,-0.008185714285714305,0,0,2,1,124,0,1
u51940609,2,0.9248,0,0,1,0,219,0,1
u1462680572606787584,2,-0.04150000000000004,0,0,0,1,180,0,1
u2480388224,3,-0.018233333333333324,1,0,0,8,129,0,0
u15042144,1,-0.4452,0,0,2,0,40,0,0
u303577629,0,,0,0,0,0,198,0,0
u1469112665608007682,0,,0,0,0,0,96,0,0
u4825656855,8,0.311975,1,0,3,1,91,0,1
u155858106,2,0.85495,2,0,5,2,69,0,0
u361135478,2,0.99725,1,0,1,4,120,0,1
u850353434394054656,1,0.6797,0,0,0,0,81,0,0
u2244340904,79,0.46409756097560984,25,0,43,86,256,0,1
u845029245218967552,2,-0.6307,3,0,0,4,271,0,1
u957980674333528064,0,,0,0,1,0,41,0,1
u285988565,2,-0.03970000000000001,0,0,0,0,205,0,1
u316146086,1,0.2363,0,0,0,0,80,0,0
u877650312,0,,0,0,0,0,207,0,0
u6857072,9,0.011055555555555572,1,0,4,2,40,0,0
u1238914227642839040,6,0.18191666666666664,10,0,1,15,63,0,0
u2397559128,20,-0.47882500000000006,16,0,1,21,189,0,0
u62814101,10,-0.14140909090909093,18,0,5,39,123,0,1
u106448991,2,0.88425,1,0,2,1,73,0,0
u18935711,33,0.7103648648648649,3,0,15,57,187,0,0
u1330575260,8,0.27293333333333325,13,0,11,22,137,0,0
u14108027,0,,1,0,0,1,106,0,1
u1312035601,0,-0.995,0,0,0,1,281,0,0
u1482574128238542849,0,,0,0,0,0,67,0,0
u3193952887,2,0.90705,1,0,0,2,167,0,1
u549523871,1,-0.9896,0,0,0,0,41,0,1
u1414282440969965570,2,-0.15875,2,0,0,4,89,0,0
u90159436,0,,0,0,0,0,40,0,0
u929830572280594432,1,0.9125,0,0,0,0,204,0,0
u1258177109500952576,1,0.8868,0,0,0,0,314,0,0
u900751120846512129,0,,0,0,0,0,237,0,0
u194399316,11,0.46319166666666667,5,0,10,6,73,0,1
u404020690,0,,0,0,0,0,198,0,0
u1101926585828102144,2,0.002599999999999991,1,0,4,1,43,0,1
u4106551,4,0.7205,2,0,6,29,220,0,1
u961855049256202241,10,-0.16409,5,0,1,12,415,0,1
u143537381,0,,0,0,0,0,200,0,1
u23819676,9,-0.21525555555555556,7,0,1,9,207,0,0
u1262128013958938626,1,-0.6285,0,0,0,2,131,0,0
u88025330,2,0.9924999999999999,0,0,2,0,200,0,1
u24753832,11,0.3134454545454545,5,0,1,8,327,0,1
u1002242561237569536,7,-0.32934285714285716,0,0,0,3,166,0,1
u1188633054572695552,4,-0.081925,0,0,0,1,101,0,1
u2912852397,0,,0,0,0,1,202,0,0
u557865627,1,-0.4588,0,0,0,0,240,0,0
u894671592365727745,18,-0.48653333333333343,1,0,1,2,214,0,1
u1227753181364523011,2,-0.9848,0,0,0,0,200,0,0
u296160588,20,0.4158190476190476,10,0,7,21,309,0,1
u15704681,3,0.23,0,0,2,2,91,0,1
u134610558,11,0.17776666666666666,6,0,14,2,239,0,1
u4553504420,3,0.9962666666666666,0,0,0,6,47,0,1
u617196939,9,-0.0037300000000000224,22,0,5,72,539,0,0
u1271019008771469314,1,0.5499,0,0,0,0,156,0,0
u157295110,2,0.12214999999999998,0,0,2,1,152,0,1
u272309873,3,0.9921000000000001,0,0,2,6,72,0,0
u437432468,17,-0.1923157894736842,3,0,0,13,381,0,1
u17793238,0,,0,0,0,0,196,0,0
u1116416156573806593,1,0.9972,2,0,1,7,68,0,0
u1101983490034159617,1,0.999,0,0,1,0,155,0,0
u4654626979,0,,0,0,0,0,81,0,0
u161973640,16,0.012968750000000008,12,0,8,34,429,0,1
u18667535,1,0.4767,1,0,0,2,227,0,0
u590649112,2,0.9998,0,0,0,0,177,0,0
u327798532,19,0.23086842105263158,5,0,4,47,329,0,1
u1015662891784179712,2,-0.5114666666666667,3,0,0,5,126,0,1
u3699306921,4,-0.29797500000000005,3,0,0,7,163,0,0
u17737614,13,-0.25661428571428563,6,0,10,10,411,0,0
u225265639,139,0.11624482758620694,82,0,43,122,450,0,0
u739231668939067395,0,,0,0,0,0,39,0,0
u5168911,2,0.0005999999999999894,0,0,0,0,40,0,0
u4844910083,2,0.9898,9,0,1,15,74,0,1
u1327716209035415552,1,0.0,0,0,0,0,40,0,0
u2305457952,0,,0,0,0,0,201,0,1
u1295006701515681794,3,-0.2890666666666667,0,0,0,2,163,0,0
u2557912999,0,,0,0,2,0,48,0,0
u570819830,1,0.9255,0,0,0,3,300,0,0
u591297698,0,-0.9896,0,0,0,0,285,0,1
u2966288337,65,0.3616820895522388,25,0,6,131,288,0,1
u18674212,10,-0.31389,13,0,2,1,135,0,1
u20729667,6,0.10731666666666666,4,0,2,24,313,0,1
u4786389493,0,,0,0,0,0,207,0,0
u1093788314,50,0.27390199999999987,26,0,11,95,331,0,1
u1085718251085221888,0,,0,0,0,2,41,0,0
u916656611787198465,4,0.28814999999999996,1,0,0,5,477,0,0
u1069398084084424704,0,,0,0,0,0,212,0,0
u1357840590,1,-0.9866,0,0,1,0,205,0,1
u220917227,1,-0.9526,1,0,0,2,166,0,0
u2728420940,0,,1,0,1,1,201,0,0
u58812628,6,0.03560000000000004,8,0,5,15,100,0,1
u1327995330953142273,3,-0.19423333333333337,0,0,3,4,223,0,1
u694483,3,0.9741,4,0,6,10,370,0,0
u236489012,0,,0,0,1,0,142,0,1
u1383148966783557652,2,-0.08279999999999998,0,0,0,2,190,0,0
u1287058883052281856,2,0.24486666666666668,0,0,0,3,90,0,1
u18113443,1,0.9195,0,0,0,0,80,0,0
u225962099,0,,0,0,0,0,255,0,1
u734703626099232768,1,0.897,2,0,2,4,407,0,1
u720511396,3,0.5584333333333333,1,0,1,2,44,0,0
u1032609740101230594,1,-0.4871,1,0,0,1,172,0,1
u907318825535918080,1,-0.977,0,0,1,0,326,0,1
u84702117,0,,0,0,0,0,250,0,0
u8287602,32,0.10373939393939396,10,0,18,46,121,0,1
u3666646157,1,0.6369,4,0,0,7,58,0,0
u1108084543498715136,1,-0.9965,0,0,0,0,159,0,0
u1228754267835707399,11,0.21030833333333335,1,0,3,2,67,0,1
u1534557020,1,-0.9938,0,0,2,2,212,0,0
u1573873243,44,0.5322106382978725,1,0,21,65,301,0,0
u284093185,38,0.4755825000000001,31,0,31,60,150,0,1
u193982248,0,,0,0,0,0,202,0,0
u1427753628887027712,1,-0.9674,0,0,0,1,220,0,1
u20071950,17,-0.36000000000000004,10,0,2,31,503,0,1
u262233201,1,-0.98,0,0,0,0,40,0,0
u245909132,1,-0.2003,0,0,0,1,39,0,0
u191398268,0,,0,0,0,0,199,0,0
u781098263793524736,7,-0.44984285714285716,10,0,0,12,304,0,1
u3349241,7,-0.14954285714285717,22,0,1,29,244,0,1
u580175227,3,-0.1638333333333333,7,0,3,14,143,0,0
u619735235,1,-0.7702,0,0,2,2,158,0,0
u24883537,4,0.952825,0,0,4,1,77,0,0
u1331899815140143105,8,-0.74766,22,0,0,265,179,0,0
u377551978,0,,0,0,4,0,40,0,0
u1431282724829020161,2,0.12340000000000001,0,0,0,0,133,0,1
u402097333,9,0.7948666666666666,5,0,2,27,191,0,1
u1054673619047993345,3,0.9812333333333333,5,0,2,8,117,0,1
u939020597614460929,1,0.5913,0,0,0,1,164,0,0
u24930840,1,0.9558,1,0,1,4,181,0,1
u1383410330592694282,5,-0.8541000000000001,0,0,1,1,178,0,0
u977998067633967105,3,0.6132666666666666,0,0,0,0,44,0,0
u1426050727634374656,0,,0,0,0,0,97,0,1
u15644361,1,0.6075,3,0,1,6,342,0,0
u6996632,0,,0,0,1,0,157,0,1
u489975747,2,-0.6939,21,0,0,21,122,0,1
u1277002128695922688,0,,0,0,0,0,201,0,1
u3148022702,2,-0.98355,3,0,1,4,140,0,0
u1413216619,1,0.9928,1,0,1,13,326,0,0
u797673785268715521,10,0.41340000000000005,79,0,1,158,545,0,1
u1199653886535127040,0,,0,0,0,0,241,0,0
u17796491,4,0.7267999999999999,0,0,7,12,86,0,1
u793808796367872001,4,0.07657500000000006,0,0,0,0,38,0,0
u1162012562524901382,0,,0,0,0,3,161,0,0
u4389477557,0,0.9943,0,0,1,0,39,0,0
u1344962323761520641,5,-0.43665000000000004,4,0,0,6,315,0,0
u17090066,5,0.52005,1,0,3,2,183,0,1
u1370218599206510593,1,-0.9898,0,0,0,0,40,0,0
u245889362,1,0.0,1,0,0,7,63,0,0
u254450702,5,0.8008199999999999,0,0,0,0,41,0,1
u155848569,11,0.08809090909090908,5,0,0,12,250,0,0
u245750555,0,,0,0,1,0,143,0,1
u135241329,1,0.903,0,0,1,0,241,0,0
u2577866495,1,0.979,0,0,0,0,201,0,1
u4587457094,0,,0,0,0,0,200,0,0
u2858991970,4,0.25887499999999997,0,0,1,0,206,0,0
u243900233,1,-0.9896,0,0,0,0,108,0,1
u1036744653490479104,1,0.2144,0,0,0,0,161,0,0
u951187108332388352,3,0.8999,0,0,1,0,41,0,0
u407644381,6,0.9692333333333334,4,0,5,8,207,0,1
u3334843313,10,-0.0027666666666666625,23,0,2,144,324,0,1
u2167615590,0,-0.8176,1,0,0,2,40,0,0
u215067401,95,0.3870878787878788,128,0,18,326,504,0,1
u351784239,10,-0.4377272727272727,153,0,2,242,272,0,0
u456821694,0,,0,0,0,0,200,0,0
u3230001318,0,,0,0,0,0,219,0,0
u281325965,5,0.5333399999999999,1,0,2,3,254,0,1
u1459664480355467264,0,,0,0,0,0,109,0,0
u1363602524322816004,1,-0.977,1,0,0,2,125,0,1
u4204887448,5,-0.026900000000000014,0,0,0,12,50,0,0
u962069820,10,-0.33464,4,0,2,9,223,0,1
u110006087,4,-0.09994999999999998,3,0,0,1,154,0,1
u229677976,0,,1,0,0,1,42,0,0
u566278892,5,-0.016233333333333322,16,0,1,267,203,0,1
u267463605,1,0.9497,0,0,0,0,90,0,0
u28429403,1,0.25295,0,0,2,0,200,0,0
u706668459355025408,1,0.4497,7,0,0,51,177,0,1
u885428494037123076,2,-0.9922,1,0,0,1,137,0,0
u791050930439413760,0,,0,0,0,2,105,0,0
u2455622770,1,0.9867,0,0,4,2,281,0,1
u2653249400,2,0.022350000000000037,1,0,0,20,117,0,1
u17401160,0,,0,0,0,5,130,0,1
u1589484031,3,0.29919999999999997,19,0,0,30,101,0,1
u1244663153872560129,4,-0.474525,4,0,0,5,166,0,0
u1011084486698831872,1,0.9873,0,0,1,1,208,0,0
