id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u2369428747,1,0.8945,0,0,1,0,232,0,0
u413811086,1,-0.9986,0,0,0,0,243,0,0
u338616590,4,0.7612,4,0,1,8,65,0,1
u26044686,12,-0.09416666666666666,18,0,4,15,140,0,0
u43078165,15,0.7966000000000001,5,0,9,24,100,0,1
u1565945864,1,0.9999,0,0,2,0,93,0,1
u1261876976,1,0.9741,0,0,1,0,40,0,0
u44128516,19,0.5001,4,0,15,46,171,0,1
u761285407,3,-0.3064,2,0,2,3,212,0,1
u16006592,27,0.1449925925925926,25,0,14,47,331,0,0
u20476979,1,0.6597,2,0,0,12,63,0,0
u26474608,1,-0.9996,1,0,4,1,52,0,0
u19878121,9,-0.1143888888888889,4,0,0,6,213,0,0
u1137331824,1,0.594,0,0,0,0,68,0,0
u14339903,1,0.8818,0,0,1,0,43,0,0
u1305495664005132288,4,0.003725000000000006,2,0,0,3,176,0,1
u1376638214920753154,7,0.356,32,0,9,42,167,0,0
u2772876246,1,0.2566,1,0,1,2,50,0,0
u2691552012,7,-0.06595000000000001,3,0,5,9,44,0,0
u1707944215,1,1.0,0,0,0,0,98,0,1
u87699418,3,0.8317000000000001,1,0,7,1,49,0,0
u634877232,3,-0.5478666666666666,4,0,2,11,326,0,1
u38504554,7,0.598,1,0,2,1,210,0,0
u842181553,2,-0.43885,3,0,3,7,73,0,0
u799005538113699840,4,0.994525,24,0,0,29,66,0,0
u1250385358568804352,1,0.4215,0,0,1,0,265,0,1
u228033403,3,0.8419333333333334,3,0,5,3,244,0,0
u22160488,6,0.10511666666666665,18,0,0,28,63,0,0
u795954631,4,0.9964,0,0,3,1,207,0,1
u47590149,2,-0.84415,0,0,1,3,309,0,1
u15985111,38,0.30514736842105256,44,0,19,85,581,0,0
u18721907,2,0.98315,0,0,5,5,230,0,0
u441779125,14,-0.22702857142857144,5,0,6,44,229,0,0
u2396300263,1,0.5255,2,0,4,1,45,0,0
u1169220061,2,0.9909,1,0,3,4,76,0,0
u818472418620608512,8,0.6227374999999999,2,0,9,4,61,0,1
u1038185272285044737,1,-0.2003,0,0,0,5,40,0,0
u1307614093,23,0.2980260869565218,58,0,12,118,269,0,0
u859866023071281154,8,0.3658875,2,0,4,3,198,0,0
u2677219700,1,0.9325,5,0,1,8,58,0,1
u1143239749379022849,3,0.1389,1,0,1,1,157,0,1
u1308911004407873537,9,0.2873,3,0,0,25,74,0,1
u29169161,3,0.9870333333333333,14,0,2,18,69,0,0
u18553103,4,0.497,0,0,4,5,444,0,1
u1057722463419842561,1,0.9983,0,0,0,0,153,0,0
u1084177074389020672,3,0.9044,0,0,2,0,42,0,1
u171290684,1,0.9335,4,0,1,6,45,0,0
u440725615,1,-0.0752,4,0,0,4,70,0,1
u42397837,1,0.9623,0,0,0,1,40,0,0
u296858042,4,-0.22104999999999997,1,0,1,5,208,0,1
u22970883,9,0.42116666666666663,0,0,4,0,51,0,0
u19594338,4,0.5764,3,0,3,3,83,0,0
u4696552878,116,-0.006415000000000002,168,0,16,268,328,0,1
u215924496,2,0.9614499999999999,5,0,0,8,53,0,0
u260169521,5,0.4189,1,0,5,5,54,0,0
u20987405,1,0.886,0,0,3,1,85,0,1
u1020952663,18,0.34362777777777775,24,0,10,51,226,0,1
u1890446544,1,-0.8777,0,0,0,0,39,0,0
u16224500,9,-0.0734888888888889,1,0,6,1,69,0,0
u1728882062,7,0.24327142857142858,0,0,5,7,254,0,1
u320594956,2,0.9718,0,0,1,0,43,0,0
u1446608988,1,0.9999,3,0,1,5,98,0,0
u346604217,7,0.6942714285714287,1,0,0,20,60,0,1
u122453931,21,0.1575045454545454,74,0,37,480,1134,0,0
u389065326,2,0.5640999999999999,1,0,1,1,121,0,0
u2317131984,1,-0.8763,0,0,0,0,225,0,1
u304089779,15,-0.0017866666666666623,3,0,7,8,44,0,0
u4148042355,2,0.46429999999999993,3,279,1,8,1032,0,1
u106109075,17,0.21175882352941183,3,0,10,40,206,0,1
u16373878,23,0.4161320000000001,5,0,3,42,263,0,0
u250488089,1,0.4019,0,0,2,5,196,0,0
u58913750,6,0.8455833333333334,1,0,4,8,129,0,0
u64796545,2,0.0595,1,0,5,2,214,0,1
u22214087,5,0.59428,1,0,10,2,258,0,1
u925441731331543040,18,0.5545277777777778,17,0,8,75,300,0,0
u2938515873,13,0.09159999999999999,8,0,12,20,250,0,0
u87207033,1,0.7964,1,0,0,4,101,0,1
u1488490069,3,-0.018633333333333318,11,0,3,23,74,0,1
u47570376,1,0.9313,0,0,6,0,42,0,1
u241272963,3,0.17073333333333332,0,0,3,7,41,0,0
u1909381968,1,1.0,0,0,1,0,88,0,1
u15294170,20,0.318065,0,0,6,22,243,0,1
u2895345258,1,-0.2263,0,0,2,0,182,0,0
u249121773,1,0.9961,0,0,0,0,199,0,0
u784903714045829121,2,-0.7746,0,0,5,24,557,0,1
u15506669,133,0.19875657894736842,33,16,24,281,285,2,0
u201784819,3,0.9985666666666667,5,0,1,7,77,0,0
u614556473,1,0.6574,3,0,3,5,310,0,1
u30138588,5,-0.17204000000000003,4,0,5,5,52,0,0
u381073617,7,0.6732571428571428,3,0,2,10,52,0,0
u3096781303,2,-0.9935,1,0,0,0,200,0,1
u455052840,2,0.79695,1,0,2,5,71,0,1
u1192694252,1,0.9335,0,0,0,1,47,0,0
u55633995,4,0.2496,33,0,0,38,324,0,1
u23505563,1,0.9999,1,0,0,2,82,0,1
u747807250819981312,29,0.11125172413793101,8,0,19,114,211,0,0
u20729766,23,0.07730869565217388,15,0,15,24,230,0,0
u172109039,6,0.5813333333333333,1,0,1,1,117,0,1
u138369105,11,0.20405454545454546,1,0,22,7,282,0,0
u882969384167370752,1,0.9929,1,0,1,18,49,0,1
u1972847586,17,0.2178058823529412,6,0,5,18,201,0,0
u1163992520252153857,25,0.043207142857142854,18,0,5,64,330,0,0
u334522546,2,-0.65905,1,0,5,1,49,0,0
u180505807,70,0.3096557142857142,32,67,26,591,1127,32,0
u768662545452392448,2,0.9995,0,0,4,1,40,0,0
u37740535,2,0.6742,1,0,3,9,100,0,1
u1022853254273818625,8,-0.002387499999999987,13,0,0,29,280,0,0
u23257215,1,0.4391,0,0,3,1,53,0,1
u1325563478,14,-0.1821857142857143,254,0,14,583,252,0,0
u726951074,5,0.99908,73,0,1,79,150,0,0
u2870709375,3,0.5385,0,0,1,2,53,0,0
u18458348,6,0.4126714285714286,9,0,7,49,299,0,1
u19965811,7,-0.1379,0,0,8,1,42,0,0
u59015952,1,0.8201,0,0,1,0,82,0,1
u224367026,2,0.0129,0,0,1,9,65,0,0
u2798574089,3,0.8645666666666667,11,0,2,13,75,0,0
u78941245,1,0.3178,1,0,2,1,50,0,1
u32913997,7,-0.06752857142857144,4,0,5,18,112,0,1
u44105494,3,0.4562333333333333,14,0,1,19,176,0,0
u85760252,1,-0.9781,1,0,2,12,161,0,1
u1359700774910128128,15,0.595825,7,0,0,17,277,0,1
u2914442873,17,0.14478888888888888,15,0,29,200,250,0,0
u2824820690,6,0.23526666666666665,2,0,0,3,47,0,1
u44603175,1,-0.2732,0,0,0,0,200,0,0
u160589263,8,0.906475,0,0,8,0,42,0,0
u379828453,2,0.1108,2,0,4,4,130,0,1
u2650554343,1,0.7059,0,0,3,0,43,0,1
u16337833,2,0.22155,0,0,3,1,72,0,0
u531102473,3,0.31303333333333333,1,0,0,4,51,0,0
u1410585390952628226,1,1.0,6,0,0,6,74,0,0
u15444008,1,-0.2144,1,0,2,3,387,0,1
u1369343440534855681,28,0.24549,28,0,4,50,297,0,0
u137794015,13,0.2877428571428572,13,0,15,31,261,0,0
u11584622,7,0.3119714285714285,3,0,15,14,192,0,1
u14693499,3,0.6103333333333333,2,0,2,13,264,0,1
u1157585167,1,0.1624,0,0,0,2,43,0,0
u569065145,1,-0.4019,3,0,1,3,212,0,0
u95506425,5,0.26925999999999994,0,0,3,10,166,0,1
u276227508,1,0.6271,0,0,0,0,40,0,0
u271527898,2,0.04674999999999996,0,0,2,0,110,0,1
u1385727656474206230,3,-0.07433333333333333,1,0,2,3,72,0,0
u780236570850947072,1,0.8818,0,0,2,3,58,0,1
u24764773,4,0.19319999999999998,1,0,2,1,87,0,1
u2586001628,6,0.12531666666666666,7,0,0,12,216,0,0
u600105780,8,0.9670125,6,0,3,11,77,0,0
u3197970915,1,0.9935,0,0,0,0,200,0,0
u816276097146953728,1,-0.7003,0,0,0,0,40,0,0
u84281104,8,0.5726777777777777,2,0,8,25,214,0,0
u178719304,1,-0.4724,0,0,1,2,452,0,1
u547114168,11,-0.32987272727272726,9,0,8,13,106,0,1
u1246232677,3,-0.7564666666666665,0,0,6,3,104,0,1
u2855536962,42,0.13389772727272725,22,0,22,55,381,0,0
u765587646013960192,4,0.6008,0,0,1,0,78,0,1
u47916280,2,0.9720500000000001,2,0,9,10,59,0,0
u9692022,9,0.0761777777777778,1,0,32,1,201,0,0
u1855270789,4,0.524475,0,0,3,1,46,0,0
u862393019173003264,2,-0.3458,0,0,5,5,46,0,1
u5695032,49,0.2798392857142858,13,0,32,308,380,0,1
u878219545785372673,8,-0.011544444444444456,5,0,14,25,353,0,0
u111935114,1,0.9987,1,0,1,1,231,0,0
u47917199,6,0.2426,8,0,4,21,154,0,1
u77852581,22,-0.10281739130434782,14,0,7,21,378,0,1
u809453401125765120,5,0.20827999999999997,6,0,1,14,300,0,0
u19230878,4,0.05914999999999995,5,0,3,13,241,0,0
u74244916,1,0.7506,1,0,7,1,236,0,1
u1447181720,9,0.7757,50,0,4,76,222,0,0
u846816422374391813,2,0.21844999999999998,0,0,2,1,40,0,0
u18735898,2,0.9035500000000001,0,0,13,0,40,0,0
u2970279814,19,0.4433809523809524,8,0,14,31,296,0,0
u825499720609046529,1,0.765,4,0,1,17,44,0,0
u879131919060881408,1,0.5984,0,0,3,1,48,0,1
u336396113,1,0.9828,0,0,0,1,81,0,0
u734744104257630212,3,0.9579333333333334,1,0,1,5,225,0,0
u1393872610975440897,2,0.19276666666666664,5,0,0,8,52,0,0
u46646735,9,0.04697999999999999,8,0,3,28,65,0,0
u885441518,2,0.6202,1,0,3,2,98,0,0
u2799446108,1,-0.9999,0,0,0,0,198,0,1
u300684172,3,-0.3284333333333333,1,0,1,2,265,0,0
u712353187035004928,4,0.124025,3,0,4,10,68,0,0
u1595364392,1,-0.987,1,0,0,4,235,0,1
u861083240,6,0.33647499999999997,2,0,5,11,203,0,0
u1887133560,2,0.44499999999999995,17,0,0,23,67,0,0
u21959863,3,0.3344333333333333,0,0,1,2,46,0,1
u1436467694,2,0.9531499999999999,5,0,2,8,84,0,0
u218975278,39,0.09603076923076923,75,0,19,146,498,0,1
u24727170,7,0.5154571428571428,2,0,8,6,219,0,0
u348785149,11,0.0918666666666667,3,0,8,10,215,0,1
u15955862,1,-0.2263,0,0,1,0,48,0,0
u1030534346749501440,2,-0.40025,0,0,1,1,188,0,1
u2671851727,1,0.8897,0,0,0,2,208,0,0
u467948161,1,-0.5106,5,0,1,9,76,0,0
u443238806,1,0.9665,0,0,0,0,199,0,1
u825090900623659008,1,0.4821,0,0,3,1,49,0,0
u456672915,1,0.8309,3,0,2,12,279,0,0
u280664561,1,-0.0258,0,0,0,0,200,0,1
u740964447943020544,1,-0.9974,0,0,2,0,58,0,1
u2306913464,1,0.9991,0,0,1,0,202,0,0
u204279080,42,0.26266046511627905,26,0,7,208,334,0,0
u1415825628,2,0.99805,6,0,0,7,112,0,0
u37365390,1,-0.7988,0,0,1,1,93,0,0
u21226905,7,0.2702428571428571,2,0,2,7,219,0,1
u1974673921,1,0.9431,0,0,0,1,48,0,1
u234455065,1,0.9751,1,0,0,1,45,0,0
u75069067,38,0.4377615384615386,2,0,24,11,263,0,0
u711933818874273792,1,0.9992,7,0,2,13,65,0,1
u822551854626336769,1,0.9885,0,0,1,4,62,0,1
u307484260,1,0.9763,0,0,2,1,55,0,0
u485782253,2,0.95355,0,0,2,1,81,0,1
u473058057,3,0.6635,0,0,1,0,208,0,0
u2415645419,1,0.4588,0,0,0,0,38,0,0
u7435452,4,0.222475,33,0,0,45,291,0,0
u951326846,3,0.8934000000000001,6,0,5,29,68,0,0
u35361443,4,0.69965,0,0,1,0,202,0,0
u409280245,1,0.9215,0,0,1,0,43,0,0
u28832219,1,0.0,0,0,0,1,193,0,1
u1293510025680478208,1,0.3304,0,0,3,0,611,0,0
u93888820,6,-0.006233333333333313,32,0,2,47,110,0,0
u18433952,4,0.08925000000000005,0,0,2,0,44,0,1
u92029221,3,0.5392333333333333,0,0,3,2,54,0,0
u133724715,2,0.49995,0,0,1,2,205,0,1
u2229861864,1,-0.2419,0,0,0,1,201,0,0
u38582976,1,0.8496,0,0,0,0,200,0,1
u1509936680,6,0.6320666666666667,0,0,5,1,55,0,1
u129924486,1,0.9968,2,0,3,3,225,0,0
u14217740,4,0.8585999999999999,21,0,6,55,113,0,0
u248495200,19,0.4820105263157895,5,0,13,15,229,0,0
u1498342616,4,0.43867500000000004,0,0,1,1,221,0,1
u2894514988,8,0.23770000000000002,0,0,4,4,56,0,0
u2463414481,1,0.7738,0,0,2,0,40,0,1
u2209059030,3,0.6486666666666666,0,0,0,1,108,0,1
u21743590,4,0.24297999999999997,1,0,5,4,85,0,1
u1340395070,1,0.9992,0,0,1,0,200,0,1
u46072827,13,0.4638153846153845,15,0,2,40,310,0,1
u129193125,6,0.5223666666666666,3,0,8,13,192,0,0
u7816912,2,0.68875,0,0,2,3,78,0,1
u361798992,1,0.9998,0,0,0,2,103,0,0
u267069798,1,0.9915,0,0,0,0,53,0,0
u183230038,0,-0.963,0,0,0,0,201,0,0
u21012819,2,0.9437,1,0,0,4,46,0,1
u2661726910,2,0.9440500000000001,1,0,1,10,88,0,0
u499306046,3,0.9996333333333333,0,0,3,1,228,0,0
u1187664208160124930,4,0.23950000000000002,0,0,0,8,109,0,1
u914206172097531904,1,0.9993,116,0,0,117,148,0,0
u2471211668,3,0.9975999999999999,1,0,2,2,202,0,0
u20545793,11,0.20301818181818182,1,0,12,9,233,0,0
u274308358,2,0.6842,0,0,1,3,63,0,1
u21442019,3,0.3687,1,0,3,3,117,0,1
u825815009041203201,2,0.99985,0,0,1,1,62,0,1
u867351037,31,0.48775806451612896,31,0,11,168,223,0,0
u9972662,3,0.08635000000000001,1,0,3,8,71,0,0
u1157661798,1,0.886,0,0,0,1,117,0,0
u17660178,1,0.952,0,0,0,1,85,0,1
u414641479,1,-0.9423,3,0,2,9,212,0,1
u18005085,24,0.23122800000000002,9,0,6,30,197,0,1
u555526074,2,0.96355,1,0,5,3,49,0,0
u24919888,49,0.28336862745098035,45,0,56,96,325,0,1
u15376357,18,0.2608388888888889,6,0,7,26,227,0,0
u43882997,2,0.9537,1,0,0,1,62,0,0
u15794397,2,0.8236,0,0,1,1,200,0,0
u2837993937,12,0.41886666666666666,0,0,5,52,305,0,1
u223929659,1,0.4696,0,0,3,1,44,0,1
u1359485672,1,0.9989,0,0,0,0,201,0,0
u17789578,5,0.19973333333333332,2,0,7,3,185,0,0
u84490044,19,-0.023080952380952407,12,0,7,33,371,0,1
u848985649030025216,1,0.9134,10,0,0,18,90,0,1
u475210759,2,0.99995,1,0,5,1,172,0,0
u325512390,4,-0.020949999999999996,6,0,9,34,157,0,0
u17291000,4,0.37555,0,0,2,3,233,0,1
u376661172,1,0.8238,0,0,3,1,215,0,0
u902949283309264897,1,0.0,0,0,3,0,45,0,0
u17385961,1,0.4588,0,0,10,0,40,0,0
u21500149,7,0.12302857142857142,3,0,18,3,227,0,1
u55479513,1,-0.8225,1,0,1,3,225,0,0
u120096860,8,0.07735000000000004,1,0,11,9,79,0,0
u216215913,3,0.9514333333333332,2,0,0,3,283,0,0
u1126490182717407232,1,0.9554,0,0,1,0,40,0,0
u130242316,1,-0.8733,1,0,0,2,127,0,1
u3066095291,49,0.44821,156,0,19,308,405,0,1
u3619207820,4,0.39893999999999996,3,0,0,84,221,0,1
u84281580,1,0.4118,2,0,1,3,115,0,1
u975602218853285888,1,0.9183,0,0,0,10,129,0,1
u714912690,2,0.618,3,0,3,4,62,0,0
u2293315159,60,0.19373281250000005,42,0,15,125,320,0,0
u1424647884,3,0.623825,0,0,2,1,43,0,0
u622259815,2,0.27040000000000003,1,0,3,4,44,0,1
u17862883,2,0.9996,0,0,12,0,42,0,0
u816653,197,0.32532559241706144,555,0,178,1372,1314,0,1
u26297929,2,0.4919,3,0,2,22,155,0,1
u106204123,70,0.13664246575342462,49,0,36,145,266,0,1
u214200223,12,0.5078166666666667,10,0,10,20,289,0,1
u15921684,9,0.32758,5,0,10,10,98,0,0
u1393165352549421062,10,-0.5472545454545455,4,0,1,8,97,0,1
u856446453157376003,13,-0.10157857142857142,10,0,6,73,123,0,0
u155814794,14,0.039366666666666654,20,3,5,57,1039,71,0
u896159525111246848,1,0.9941,0,0,0,1,47,0,1
u953241265814032385,4,0.8892249999999999,1,0,5,2,153,0,1
u238197721,7,0.07187142857142859,1,0,12,31,95,0,0
u20570871,4,0.2482,1,0,5,1,288,0,0
u193095342,9,0.22837777777777774,3,0,5,11,216,0,0
u31438241,1,0.7003,0,0,0,3,241,0,0
u317650146,6,0.04241666666666666,0,0,4,0,43,0,0
u715174879432216576,1,0.9842,0,0,0,0,200,0,0
u74523,4,0.4855,2,0,8,102,243,0,0
u451192624,25,0.19289615384615383,72,0,27,148,281,0,0
u2927261511,1,1.0,6,0,1,10,89,0,0
u1530371,2,0.6930499999999999,1,0,6,14,113,0,1
u21669218,1,0.9999,0,0,2,0,42,0,1
u66780587,62,0.24601818181818172,65,0,44,625,317,0,1
u714823528202285056,2,0.23426666666666665,0,0,0,0,48,0,0
u39185033,8,-0.16304999999999997,0,0,6,1,50,0,0
u40302336,36,0.1178,13,0,20,40,286,0,0
u14630443,2,0.81645,2,0,3,10,58,0,0
u65909759,2,0.93075,0,0,9,0,76,0,1
u704017388438691840,2,0.05595,3,0,5,4,78,0,0
u180748385,15,0.41298,33,0,6,56,824,0,0
u9720592,1,0.999,2,0,2,7,48,0,0
u22826469,1,0.1624,0,0,0,1,45,0,0
u2600429268,3,0.6114666666666667,6,0,1,8,54,0,1
u1293453439,2,0.030949999999999978,0,0,3,0,283,0,0
u15352439,2,0.7521,4,0,3,11,54,0,1
u3187093064,2,0.9982500000000001,0,0,3,0,201,0,0
u103879974,5,0.06128,0,0,7,2,207,0,0
u595442090,1,-0.8461,0,0,0,0,200,0,0
u3928747937,3,0.3361,6,0,1,11,66,0,0
u23137860,4,0.7401,0,0,15,3,41,0,1
u122448174,6,0.3165666666666666,2,0,6,6,486,0,1
u1516984081,1,0.5615,2,0,6,2,324,0,1
u491893586,1,-0.9387,0,0,0,0,199,0,1
u810585618031984640,14,0.08978571428571429,12,0,11,20,224,0,1
u486346683,2,0.90575,0,0,0,0,200,0,0
u246108117,2,0.33525,0,0,2,0,80,0,0
u200988657,2,0.6003,2,0,3,13,405,0,1
u288903082,1,0.3178,0,0,2,0,56,0,0
u14224719,60,0.2088048387096774,63,0,32,516,442,0,0
u695675851745067008,2,-0.28005,0,0,0,3,154,0,1
u2409488466,31,0.514303125,35,0,8,71,305,0,0
u992056970248183808,6,0.5462333333333333,3,0,5,13,107,0,0
u425893710,6,0.25694999999999996,21,0,4,33,119,0,1
u45519721,3,0.33965,2,0,4,6,200,0,0
u1206853932594671621,1,0.9993,1,0,2,1,41,0,1
u2531520463,1,0.3446,0,0,0,3,91,0,1
u44890795,3,0.37476666666666664,1,0,5,7,205,0,1
u254231105,2,0.9996499999999999,0,0,1,0,55,0,0
u55558163,1,-0.9998,3,0,3,15,55,0,0
u855898238288883714,2,0.9992,0,0,0,0,40,0,0
u25533258,2,-0.04685,0,0,1,0,54,0,1
u24517488,1,0.3612,1,0,0,1,44,0,0
u1585862358,1,0.9854,6,0,1,15,55,0,1
u358845543,2,0.29295,0,0,0,1,52,0,0
u372375309,9,0.6589777777777778,0,0,7,0,227,0,0
u60642183,10,0.23312,25,0,6,265,160,0,0
u29252906,3,0.5054666666666666,0,0,0,0,55,0,1
u1391776140,30,0.49731333333333333,27,0,23,87,240,0,1
u950236986345836544,1,0.9992,8,0,1,11,55,0,0
u1372067504,2,0.03925000000000001,2,0,1,67,112,0,1
u4117238354,9,0.5437500000000001,0,0,2,61,62,0,1
u1171995744,1,0.9999,0,0,2,0,48,0,0
u39249305,8,0.3170875,4,0,13,7,62,0,0
u27225542,1,0.926,0,0,7,0,41,0,0
u23987282,1,0.9984,0,0,1,0,152,0,0
u2713672218,2,-0.10044999999999998,1,0,0,3,201,0,1
u19439071,1,-0.3818,0,0,0,0,216,0,0
u33300246,14,0.16777142857142854,3,0,11,11,209,0,0
u1028833460,2,0.1591,0,0,6,0,147,0,1
u20045134,9,0.53552,1,0,2,27,96,0,0
u1100765004415074304,11,0.24693333333333334,12,0,1,16,133,0,1
u1002237963152035841,2,0.9981,0,0,0,0,195,0,1
u289738296,4,0.034975000000000034,0,0,3,3,54,0,1
u2167434860,11,0.43004166666666666,9,0,1,21,85,0,1
u20058825,24,0.46099583333333327,11,0,10,31,278,0,0
u18023140,4,0.36540000000000006,13,0,3,20,91,0,0
u27955570,4,0.31434999999999996,0,0,1,0,54,0,0
u2183385571,1,-0.2967,0,0,2,0,205,0,0
u116505994,8,0.516125,12,0,6,18,338,0,1
u46238620,9,0.33255999999999997,0,0,5,2,205,0,1
u17410047,1,-0.3818,0,0,3,0,40,0,0
u183172662,2,0.16260000000000002,2,0,3,2,270,0,0
u18818473,8,-0.10636250000000003,2,0,0,6,332,0,1
u19754093,1,0.9998,5,0,0,5,146,0,0
u614249266,15,0.55658,6,0,7,18,89,0,0
u1263549546770190337,1,0.0,1,0,1,1,43,0,1
u18057459,2,0.8576,0,0,3,7,59,0,0
u1356958547603513346,45,0.2709111111111111,27,0,8,93,283,0,0
u278642216,2,0.5211,1,0,1,1,257,0,0
u882509874,1,0.128,0,0,0,0,41,0,1
u20050047,6,0.40926666666666667,10,0,5,27,129,0,0
u44275086,6,0.07930000000000002,1,0,4,5,60,0,0
u15722010,3,0.44413333333333327,4,0,3,8,89,0,0
u1133822997066919938,1,-0.9999,0,0,1,0,61,0,1
u1030392584982736896,2,0.6192,0,0,1,1,47,0,1
u913288098632658949,2,-0.00045000000000000595,1,0,2,1,81,0,0
u903841725763825664,2,-0.5487,0,0,3,1,42,0,1
u1063400424399613953,1,-0.9998,8,0,1,55,109,0,1
u183329477,2,0.09075,0,0,4,0,59,0,0
u17069591,0,0.4019,0,0,0,0,40,0,0
u17237540,11,0.40605,3,0,6,82,373,0,1
u301654307,4,0.497975,1,0,1,1,45,0,0
u2609597846,1,-0.9417,0,0,2,0,206,0,1
u404990177,2,-0.03975000000000001,0,0,2,0,41,0,1
u21786831,13,0.2756384615384615,8,0,16,39,255,0,0
u88907248,2,0.4507333333333334,0,0,4,3,81,0,0
u182485289,1,0.7351,0,0,3,0,240,0,0
u404297337,1,0.0,1,0,4,3,74,0,0
u3294157876,8,0.7155888888888889,0,0,17,6,265,0,1
u14949475,10,0.30717999999999995,1,0,1,5,220,0,1
u2342038819,5,0.9616399999999998,1,0,4,3,41,0,0
u3243128673,0,-0.5255,1,0,1,1,44,0,0
u630399000,2,0.5494,0,0,1,1,39,0,1
u811899422,2,0.9962500000000001,0,0,1,2,112,0,0
u824677949924192258,31,0.22112580645161295,23,0,5,119,298,0,1
u3157041630,2,0.34435,0,0,0,0,55,0,0
u20565284,16,0.11608823529411766,13,0,4,36,56,0,1
u44506183,2,0.98315,2,0,2,5,80,0,0
u2902739145,2,0.9964500000000001,0,0,2,0,53,0,0
u3309914684,3,0.8621666666666666,0,0,16,1,228,0,1
u539932411,1,-0.765,1,0,2,1,87,0,1
u3843360443,2,0.038449999999999984,13,0,14,14,405,0,1
u1733154127,5,-0.019240000000000014,0,0,5,2,84,0,1
u241649749,1,0.9289,6,0,0,21,54,0,1
u859638751907241984,2,0.9652000000000001,0,0,0,0,47,0,1
u39721564,1,0.9563,0,0,1,0,207,0,0
u187159568,3,0.45376666666666665,0,0,2,0,44,0,0
u132437983,6,0.45280000000000004,3,0,3,15,409,0,1
u356429740,3,0.5648,0,0,1,1,112,0,1
u17208213,3,0.06970000000000001,4,0,6,7,172,0,0
u1078771848882593793,12,0.06695833333333336,1,0,7,6,284,0,0
u265051620,2,0.9995,0,0,2,1,41,0,0
u463248390,7,0.7289571428571427,0,0,8,1,264,0,0
u1208209224,2,0.03490000000000004,10,0,6,11,89,0,0
u7911822,2,0.63645,0,0,0,11,49,0,1
u160952087,48,0.09690200000000003,138,0,21,874,279,0,0
u373454607,0,0.4019,0,0,0,0,40,0,0
u1372639113032122373,4,0.8234250000000001,0,0,0,1,86,0,1
u1366706535758516226,1,0.9999,0,0,0,0,188,0,0
u986793528394104832,2,0.9118999999999999,1,0,0,1,105,0,1
u74394857,6,0.173575,1,0,1,24,341,0,0
u461362557,5,0.30676,0,0,2,1,156,0,0
u1001508853,4,0.556725,2,0,0,2,103,0,1
u1218048048212787201,1,0.9999,0,0,0,0,40,0,0
u3044993235,25,0.036176000000000014,9,0,17,24,97,0,0
u3358733639,2,-0.011450000000000016,1,0,1,3,202,0,0
u84991333,2,0.9936,0,0,1,0,45,0,0
u138536827,1,0.9997,0,0,0,2,201,0,1
u126037037,1,-0.9933,2,0,2,2,44,0,0
u2845373369,1,0.2714,1,0,0,1,42,0,1
u55191723,2,0.9996499999999999,0,0,1,16,72,0,0
u15635891,4,-0.05837499999999997,6,0,3,19,152,0,1
u719998078372220929,1,0.7313,0,0,3,0,216,0,0
u15812463,4,0.48622,2,0,3,11,258,0,0
u33898911,10,0.46346999999999994,108,0,7,160,223,0,0
u1023816245781716997,1,0.7738,0,0,0,0,40,0,0
u816592081200279552,20,0.7760400000000001,42,0,20,67,407,0,1
u2180565864,1,0.5145,1,0,2,5,226,0,1
u253673359,4,-0.0016999999999999793,0,0,3,0,200,0,0
u1469264387512979461,17,0.2091947368421053,0,0,2,127,82,0,0
u277997152,10,0.06584999999999999,17,0,14,132,363,0,1
u586387246,1,0.9897,0,0,1,1,47,0,1
u17967436,3,0.6363333333333333,0,0,12,1,72,0,0
u768872144470216704,2,0.3148,4,0,1,11,53,0,1
u1343646545955213312,7,0.22584285714285715,3,0,3,4,78,0,1
u475246630,1,-0.8159,0,0,0,2,45,0,0
u24886900,8,0.943175,7,0,8,13,51,0,0
u14342564,65,0.5616925373134332,59,0,47,403,323,0,0
u17560195,10,0.25257,3,0,14,4,77,0,1
u631944979,1,0.0,0,0,0,0,40,0,0
u1386887234423459840,5,0.37809999999999994,1,0,4,2,224,0,0
u4638521419,3,0.6163,6,0,2,8,81,0,1
u112643711,5,0.18619999999999998,10,0,1,10,171,0,1
u108587399,5,0.61214,3,0,10,7,141,0,0
u229424001,3,0.6350666666666667,1,0,0,6,142,0,1
u735246199,2,0.8241499999999999,0,0,1,4,201,0,1
u1347866128165560320,1,0.3595,4,0,0,5,61,0,1
u116286391,9,0.20173636363636363,0,0,3,1,201,0,1
u130782559,3,-0.08960000000000001,2,0,1,2,86,0,1
u3665421147,3,0.23216666666666663,0,0,2,1,209,0,0
u887261630349717504,2,0.3712,0,0,3,3,51,0,0
u3554721,23,0.2219,2,0,28,14,86,0,0
u2785280481,3,0.9967333333333332,1,0,12,2,168,0,1
u65671583,20,0.33386999999999994,0,0,17,10,217,0,1
u1237255478259748865,1,-0.8586,0,0,0,0,199,0,0
u379843812,1,-0.9979,0,0,0,0,200,0,0
u3689008517,3,0.9963000000000001,4,0,0,5,42,0,0
u1300329064427909126,6,0.6828333333333333,6,0,1,16,67,0,0
u294046348,7,0.2618857142857144,1,0,5,1,284,0,0
u37429260,10,0.35195,1,0,5,3,44,0,1
