id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u24029533,-0.43040000000000006,10,2,3,17,119,0,0
u1322038934566801408,0.0,1,1,0,1,23,0,0
u2666790169,0.622596,28,1,8,32,61,0,1
u3337726865,0.20387499999999995,5,1,2,9,87,0,1
u19694637,0.06595238095238094,36,4,33,19,123,0,1
u831548076,-0.07041428571428575,13,12,0,14,62,0,0
u40459213,0.9639,1,1,0,0,40,0,0
u1262518030560628739,0.126,5,1,0,10,110,0,1
u829026223,0.4019,1,3,0,0,203,0,1
u1762629482,0.9929,1,1,3,0,185,0,1
u1197729285240279040,0.9182,2,2,1,0,247,0,1
u75237089,0.7018176470588235,55,1,12,94,304,0,1
u132271726,,0,1,0,0,40,0,0
u111376298,,1,2,2,0,242,0,1
u19657809,0.1399,7,2,3,60,271,0,1
u251783210,-0.23445714285714286,9,1,9,9,126,0,0
u1206651109462466561,-0.02260000000000001,3,4,0,5,210,0,0
u19500603,0.5312333333333333,5,2,1,3,43,0,1
u1037759948,0.8506666666666667,3,1,2,0,205,0,0
u31111078,,0,4,0,0,204,0,0
u722663234118033408,0.22000000000000003,31,1,5,14,50,0,1
u3641917637,,0,1,5,0,116,0,1
u1405983191773724673,,0,2,0,1,203,0,0
u104453073,,1,1,1,0,198,0,0
u822841598228701185,0.7885,1,1,0,0,40,0,0
u19104067,,3,4,0,0,41,0,1
u17086094,0.9867666666666666,3,3,3,0,49,0,0
u92590175,0.45037499999999997,5,5,1,4,74,0,0
u162372970,0.9957,2,1,1,0,47,0,0
u26131089,,0,1,0,0,200,0,0
u1416133418065137665,0.6948,8,5,0,29,385,0,1
u69687111,0.3313294117647059,115,523,9,45,1023,69,0
u364511203,0.40458571428571427,21,2,8,20,97,0,1
u3055647987,0.16822857142857145,8,1,1,2,62,0,0
u783940733338284032,,0,1,1,0,80,0,0
u2792580167,-0.0021499999999999853,3,2,0,3,101,0,0
u108894152,,1,2,0,0,208,0,1
u3116196557,0.6442,2,1,1,2,271,0,1
u917105330,0.3055,5,1,5,0,198,0,1
u1328149030539390976,,0,2,0,0,236,0,0
u3315412219,-0.7684,1,1,0,2,214,0,1
u3032286816,0.00019999999999997797,3,1,2,1,68,0,0
u912278708349698048,0.29626315789473684,44,1,23,34,391,0,1
u36918513,0.4525666666666666,8,16,2,2,82,0,0
u1417393600019718145,0.5563,2,2,0,1,130,0,1
u229045433,0.69998125,20,2,7,58,111,0,1
u4784640996,0.4126935483870968,47,14,25,56,89,0,1
u254859646,0.9118999999999999,2,1,1,7,61,0,1
u10365542,0.9998,1,1,1,0,41,0,0
u515505290,,0,1,0,1,308,0,0
u14826566,0.1617285714285714,55,8,7,139,267,0,1
u798160916,0.23503333333333334,6,12,2,2,208,0,1
u164745268,0.0,1,1,2,0,291,0,0
u492285158,0.504,15,1,9,23,40,0,0
u448489449,0.04345555555555555,16,17,0,3,283,0,0
u1380510700620017665,0.30773333333333336,5,7,0,0,210,0,0
u741751307917086725,,1,5,0,0,40,0,0
u2228091020,0.47043749999999995,12,9,3,8,240,0,1
u206240244,-0.44862499999999994,7,7,2,7,254,0,1
u1184092750859255811,,0,1,0,0,40,0,0
u180868429,0.378625,4,1,4,19,193,0,0
u759314145309253632,0.6143666666666666,3,2,0,3,269,0,1
u421867391,-0.9976,1,2,0,0,209,0,1
u923613564543340544,0.5856,10,1,4,3,68,0,0
u1191645355072466944,,0,1,0,0,201,0,1
u36106648,0.148,3,1,1,1,54,0,1
u1042501536285421569,,0,2,0,0,77,0,0
u302877517,-0.6552000000000001,4,1,6,8,213,0,1
u1278335004779712512,0.765,2,4,0,2,182,0,1
u17507347,0.9520500000000001,2,1,2,9,113,0,1
u2391758079,0.7702,6,8,1,1,303,0,0
u1469160571199266821,,0,1,0,0,88,0,0
u3291410230,0.25265,5,3,1,9,334,0,1
u15200719,0.4934,5,2,5,0,117,0,0
u1182052131085438976,,0,1,0,0,40,0,1
u2590218343,0.9983,1,2,1,16,83,0,1
u46699389,,0,1,1,0,201,0,0
u861015492231876609,,0,1,0,0,199,0,0
u4624382052,0.8945,1,1,1,1,59,0,1
u1016073106186571776,0.37995,16,1,1,35,214,0,1
u1537263998,0.66185,7,5,1,65,106,0,1
u59481779,0.51215,5,8,2,2,279,0,0
u221041703,0.8092636363636363,12,1,12,48,185,0,0
u1318615232554635265,0.9999,1,2,1,0,201,0,1
u1443273834975612930,,0,1,1,7,119,0,1
u84391238,-0.012799999999999988,20,2,6,102,502,0,1
u1088386238678220801,,0,1,0,0,42,0,0
u728932468112363521,-0.20280000000000004,6,1,1,3,264,0,1
u179021691,-0.3164,3,8,0,0,201,0,1
u1268538971241545728,0.53072,5,4,1,0,174,0,1
u1264532400064933888,,0,2,0,0,52,0,0
u877021,0.911,2,2,1,13,69,0,0
u1422238917575643139,,1,4,0,0,159,0,1
u1207249617055698946,,0,1,0,0,52,0,0
u1298624165566701568,-0.2967,9,3,4,2,46,0,1
u239859632,0.2562461538461539,23,13,1,54,210,0,0
u1110101,,2,1,1,0,200,0,0
u3591710966,-0.2023,4,2,0,3,292,0,0
u237522139,0.38535714285714284,14,4,4,7,47,0,0
u1148916814308683776,,0,1,1,0,159,0,1
u1669325431,0.3572,8,2,8,1,121,0,0
u1071478219109351424,0.99305,2,2,0,8,163,0,1
u197449091,0.5476562500000001,16,2,9,0,48,0,0
u1874840533,0.70485,7,7,1,2,280,0,1
u9737202,0.5204333333333333,6,2,9,4,100,0,0
u209630569,-0.5574,1,1,0,1,207,0,0
u732390132419051520,,6,3,4,14,137,0,0
u1194899150112002049,0.48815,2,2,0,0,204,0,1
u338239570,0.743,2,1,1,8,60,0,1
u457102747,0.98325,3,5,4,3,47,0,1
u1072436633423749120,0.44985,2,1,0,2,201,0,1
u20220819,0.98955,2,3,0,13,48,0,0
u2167969087,0.4158,2,2,2,1,122,0,1
u1082653484690952193,,1,2,0,3,108,0,0
u1450511927348711431,,0,2,0,0,40,0,0
u38185929,0.49395,2,1,1,3,135,0,1
u225780387,0.49232499999999996,5,1,0,0,201,0,0
u2250862037,,1,1,0,0,241,0,1
u4332811703,0.9496333333333333,4,4,1,5,221,0,0
u163364901,,0,1,1,0,64,0,0
u830414919405301760,0.9915,2,1,1,6,52,0,1
u575568280,0.9292125,10,5,7,7,232,0,0
u743305369905037312,0.8543000000000001,5,1,1,84,81,0,0
u4504667477,0.9949,3,1,2,0,65,0,1
u751259393409245185,,0,1,0,0,32,0,0
u85644875,0.10352000000000001,18,1,3,26,58,0,0
u1270601425,0.8286,1,1,2,0,53,0,1
u733366621,0.9883833333333333,6,1,1,4,148,0,1
u229154794,0.9098,1,1,1,1,51,0,1
u1062344789679579136,,0,1,0,0,240,0,0
u261562594,,0,1,0,0,200,0,0
u1077288041788727298,-0.27365,8,3,2,8,254,0,1
u38702487,0.989,2,1,0,1,43,0,1
u2873081420,0.20423333333333332,12,1,5,13,60,0,0
u2798935603,0.9249,2,1,1,1,70,0,0
u1389585182,0.9985,4,1,1,14,53,0,1
u1358554022,0.5341374999999999,8,2,1,21,273,0,0
u3311286493,0.2058360655737705,90,2,23,88,312,0,1
u1248290263698718721,0.7205166666666667,6,1,3,6,44,0,0
u2793696227,,0,1,2,18,55,0,1
u3838029372,0.41523333333333334,8,4,1,1,62,0,1
u15688463,,2,2,3,5,88,0,0
u902507928,0.5059999999999999,4,4,5,7,236,0,1
u2340308265,-0.7003,2,2,0,0,55,0,0
u109867163,-0.7906,1,2,0,0,247,0,0
u830965435013009408,0.61875,12,5,2,24,276,0,0
u191121168,0.984,2,1,1,1,261,0,1
u224716163,-0.9976,1,1,0,0,169,0,1
u260928758,0.7547406249999999,42,2,22,36,150,0,1
u468825843,0.1281,12,1,2,99,70,0,0
u844593099753963520,,0,1,0,0,40,0,0
u3366893728,0.11582000000000003,7,6,1,11,80,0,1
u346301648,,1,6,0,0,100,0,1
u69217068,,0,1,1,0,68,0,1
u26557077,0.38095,14,5,11,58,281,0,1
u48378321,-0.17520000000000002,8,1,6,9,49,0,1
u2804419597,0.16363333333333335,9,7,12,16,278,0,0
u1963011980,0.95495,3,1,1,1,40,0,0
u16379482,,0,1,2,0,52,0,0
u78240297,0.16538181818181819,16,1,10,7,235,0,1
u637133655,0.39521999999999996,14,1,5,14,41,0,1
u263243802,-0.3177,4,1,0,2,344,0,0
u947834276959215618,0.47870000000000007,26,11,15,27,235,0,1
u919511466666946560,0.17039374999999998,54,8,8,16,209,0,1
u1274008556610748417,0.6084499999999999,5,3,0,3,97,0,0
u867049773202911235,,0,1,0,4,134,0,1
u1161084901900210176,0.26345,2,3,0,0,41,0,0
u1322129574,0.8246375,11,1,2,65,294,0,1
u21508112,-0.23967999999999998,5,7,1,0,207,0,0
u16581604,0.21998089887640448,167,1,42,134,284,0,0
u552377902,,0,1,0,0,200,0,0
u1205976686,,0,1,1,5,333,0,1
u69938206,0.24462,11,2,3,9,44,0,0
u1195067995,0.7193999999999999,9,3,0,12,264,0,0
u829052084615933952,0.16510000000000002,5,5,5,10,64,0,0
u1151611557983526912,0.0,2,2,0,0,111,0,0
u31383116,,0,1,0,0,40,0,0
u207219068,-0.4374,1,1,2,5,62,0,1
u718175074537177088,0.3719722222222222,73,8,24,43,370,0,1
u1107736993,0.9875,2,1,1,0,210,0,0
u1216295971270938629,0.08444999999999997,8,10,4,1,308,0,1
u71701646,0.08499999999999999,2,1,2,0,200,0,0
u61226587,0.0187,12,2,2,4,253,0,0
u1224666991694426114,,0,2,0,0,40,0,0
u45903251,0.99995,2,1,8,1,53,0,0
u975493802197594112,0.5245777777777777,13,1,1,3,322,0,1
u238497025,0.9995,1,2,0,15,145,0,1
u926227063090106369,0.7738,1,2,0,0,40,0,0
u21331333,0.8476,1,1,3,3,46,0,0
u52180914,0.6658666666666666,3,1,1,0,201,0,0
u752967707277029376,0.39894285714285715,44,2,18,23,268,0,1
u1206737844607209472,,0,1,0,0,40,0,0
u26396177,,1,1,0,0,200,0,0
u1545378264,0.9344250000000001,5,1,1,4,262,0,0
u1886369234,0.9994,1,1,1,1,44,0,1
u17348942,0.5016444444444444,20,1,14,13,52,0,1
u46094291,,2,1,1,149,326,0,1
u44777137,0.22713333333333333,7,2,1,3,200,0,1
u1489949095,0.31479999999999997,4,1,1,5,61,0,0
u1193633291506724864,0.09732564102564101,54,6,15,40,467,0,1
u3334936379,-0.009800000000000003,3,1,4,2,46,0,0
u70916300,0.44575000000000004,4,1,0,28,240,0,0
u323867425,0.49637499999999996,7,2,5,6,83,0,0
u1402755625,0.9574,2,2,1,0,40,0,0
u2541717320,0.12645000000000003,5,2,0,0,215,0,1
u986202623836606464,0.3134363636363636,13,1,6,5,69,0,1
u628079321,0.7826857142857142,7,3,6,19,232,0,1
u608312707,0.006449999999999993,7,2,1,1,204,0,1
u516831136,0.9927333333333332,4,2,0,19,131,0,1
u16642424,0.4637066666666667,20,2,1,13,289,0,0
u1334762132018085891,,0,1,0,12,45,0,0
u2261261,0.698375,20,2,18,30,351,0,0
u809436491109859328,,1,2,0,0,40,0,0
u18868616,0.9719,1,1,5,17,225,0,1
u112807276,0.05138750000000003,8,1,2,6,175,0,1
u2930711543,0.39205,8,4,3,17,357,0,1
u2149606369,-0.2874,3,1,1,7,50,0,0
u240710103,0.70065,2,1,4,0,217,0,0
u1455996980,-0.29312,12,6,0,12,55,0,1
u466369716,0.5310444444444445,25,1,8,49,288,0,1
u339399909,,0,1,1,0,46,0,0
u737594228599980039,0.10366874999999998,39,9,1,38,240,0,0
u84911687,0.9272,1,1,0,1,79,0,1
u420184937,,1,2,0,4,244,0,0
u868055706,0.5025166666666666,11,1,1,31,118,0,0
u69304408,0.594,2,1,0,2,116,0,1
u118432799,0.0,1,1,0,0,199,0,1
u998961095233671170,,0,2,0,0,200,0,0
u106588607,0.128,4,1,2,0,48,0,1
u12416352,0.5977285714285714,11,1,14,12,234,0,1
u495215051,-0.6833,1,1,0,0,199,0,1
u907237132703592448,,1,2,0,0,200,0,0
u589359541,,0,1,0,0,40,0,0
u3259726148,-0.03523636363636363,36,1,9,58,288,0,1
u3136758283,0.334,3,2,3,1,242,0,0
u2602352754,,0,1,0,0,54,0,0
u1180987797185945600,,0,1,0,0,41,0,0
u1194950666923499526,,0,2,0,0,121,0,1
u980792032020058112,0.3182,5,4,1,7,58,0,0
u51040617,0.25822857142857136,17,1,7,7,257,0,0
u1062439038316150784,0.4981,2,1,0,1,238,0,1
u862445652898455552,,0,2,0,2,110,0,1
u749497166,,0,1,1,0,72,0,1
u2620495344,-0.1621,3,1,4,12,167,0,1
u17271903,0.9924,1,1,2,0,176,0,0
u89566513,,1,3,1,0,68,0,1
u980071686,-0.19899999999999995,7,3,5,13,67,0,1
u568564050,0.9841000000000001,3,5,0,0,202,0,0
u2691180084,,0,1,0,0,43,0,0
u1008658832,0.55722,33,18,31,25,326,0,1
u2184858258,,0,1,0,0,141,0,1
u843193116,0.9961,1,1,3,19,51,0,0
u825212197013950464,,0,2,0,0,83,0,1
u1421417927769829382,0.5232333333333333,7,14,1,1,178,0,1
u27269055,0.9967,1,1,1,2,62,0,1
u55086126,0.9924,2,1,1,0,46,0,0
u1323286281351274499,0.9621,1,1,0,0,44,0,0
u1217160654420938758,0.3818,1,3,0,0,84,0,1
u865613814733176834,0.5510125,11,1,4,49,305,0,0
u16330907,0.944,5,1,17,2,64,0,0
u113721008,-0.27137500000000003,5,2,1,7,421,0,1
u426932008,0.9974,1,1,0,2,56,0,1
u16613156,,1,2,0,2,201,0,0
u115116833,-0.10759999999999997,6,3,0,0,253,0,0
u1384632380011552775,,1,2,0,11,99,0,0
u938691589303496704,0.0258,2,5,0,0,240,0,0
u1050400199032606720,0.6866666666666666,3,2,2,5,68,0,0
u311218776,0.9992,1,2,0,0,201,0,0
u190064479,,0,1,0,0,199,0,0
u829709881041117185,0.79024,12,1,11,8,46,0,1
u3164085388,0.967,4,3,0,3,48,0,1
u1281170779,0.4412684210526317,40,2,5,15,200,0,0
u21882601,0.32356666666666667,3,1,4,3,241,0,0
u2775934371,0.8045,4,5,0,1,249,0,0
u1258516579685478400,0.5106,1,1,1,0,40,0,1
u1242357995499073536,-0.79,2,2,1,0,83,0,1
u359037337,0.6523272727272726,15,7,10,7,133,0,1
u294138282,0.48205,5,3,0,21,239,0,0
u42980426,0.57828,7,1,2,5,325,0,1
u969949156365295616,0.9992,1,1,0,1,48,0,1
u1212140240,0.3164,1,1,0,0,204,0,1
u1358880944,,1,2,1,0,40,0,0
u1219911983337787392,0.0,2,6,0,0,54,0,1
u60783724,0.17902386363636366,140,1,24,316,756,0,1
u149593681,0.47384000000000004,11,11,5,1,64,0,1
u41131859,0.05486,5,2,3,3,227,0,1
u637227338,0.14455999999999997,5,3,4,0,236,0,0
u322722682,0.39333999999999997,5,1,5,0,243,0,1
u722953662788595713,0.00034999999999996145,2,5,2,2,115,0,1
u128569463,0.9116571428571428,7,1,7,25,254,0,0
u282857997,,0,1,4,0,82,0,1
u259317559,0.2641,11,1,5,14,54,0,1
u966436741258403841,0.943175,4,2,1,0,68,0,1
u7520312,0.9086,1,1,0,3,40,0,0
u1115224949684359168,0.9998,1,1,0,2,56,0,0
u976268847299821569,0.42263333333333336,3,1,0,0,87,0,1
u604785277,0.4588,1,1,0,0,40,0,0
u296253874,0.5854272727272728,16,1,13,46,321,0,1
u901703629,-0.184325,21,22,2,10,440,0,1
u1149205538,,0,2,0,0,28,0,0
u570809066,,0,2,0,0,200,0,1
u2451962965,0.21151999999999999,6,2,4,15,242,0,0
u50763889,0.10315000000000002,2,14,0,0,219,0,1
u994571434382053376,0.2917,6,1,1,15,64,0,0
u1398474748569423872,-0.9976,1,2,0,0,57,0,0
u25676709,0.5039333333333333,9,1,12,69,365,0,0
u17604915,0.6152142857142857,9,5,12,45,266,0,1
u1378863269042126850,-0.9976,1,2,1,0,126,0,1
u6778812,0.6950833333333334,11,1,3,43,238,0,0
u254586717,0.9623,2,1,0,8,204,0,0
u1458125793452695555,,0,18,0,0,244,0,0
u21731040,,1,1,0,0,44,0,1
u1145750067728527361,-0.44935,4,3,1,1,165,0,0
u184762740,,0,2,2,0,232,0,1
u2498252630,0.62105,5,3,1,46,212,0,1
u50409534,,0,2,0,0,82,0,1
u155918866,0.9098,1,3,5,1,230,0,0
u763854422355038208,,0,2,1,0,202,0,1
u983381932175015936,0.9984,1,1,0,1,56,0,0
u14297863,-0.0977620689655172,41,35,8,42,515,0,1
u897493459522781186,0.9899,1,1,0,0,209,0,1
u2982669983,,1,1,0,0,213,0,1
u1388585534,0.1335666666666667,16,2,10,11,208,0,1
u1223274030221783041,0.9996,1,1,0,0,44,0,0
u42232421,0.0,1,6,2,12,102,0,0
u784153419502223361,0.6560666666666667,5,1,2,16,220,0,0
u48111864,0.45254482758620695,41,3,5,137,268,0,1
u2827326724,,0,1,1,1,65,0,0
u302253793,0.9806999999999999,4,2,3,37,82,0,0
u101816065,-0.025166666666666653,37,7,5,54,171,0,1
u1278727272367824897,0.07390000000000001,13,7,1,38,74,0,1
u15439395,0.1975852631578947,248,3,42,117,300,0,1
u71030343,,5,1,1,2,130,0,1
u410968780,-0.19929999999999998,8,7,0,38,117,0,0
u54524611,,1,1,0,0,40,0,0
u811703581611003904,0.9985,3,2,0,0,44,0,0
u2492800074,0.6846,5,4,0,1,273,0,1
u101712079,0.631823076923077,19,1,16,27,357,0,1
u401368484,0.28226666666666667,4,1,1,13,59,0,1
u1384430462,0.685325,6,2,1,4,40,0,0
u1016413429064699904,0.501025,8,1,8,6,214,0,0
u78445977,0.29179000000000005,14,1,14,15,140,0,1
u786593905,0.6296,1,1,1,5,80,0,1
u1905276134,0.9998,1,4,1,0,197,0,1
u473393426,0.14268333333333333,29,1,10,12,413,0,1
u43099801,0.12030000000000002,3,1,0,1,213,0,0
u257234839,0.5435,5,3,3,8,65,0,0
u342778711,0.8558,3,1,3,0,46,0,0
u748835305390768128,-0.5023,3,2,0,5,44,0,1
u74778416,0.1372,1,1,0,0,40,0,0
u1085312501024284674,0.1357,3,3,1,16,290,0,1
u261819883,0.064,3,1,2,0,52,0,0
u32437020,0.0772,1,6,0,1,376,0,0
u1331764004398780417,0.8763,1,1,0,18,54,0,1
u1309402765161041921,-0.3764166666666666,15,18,0,1,46,0,0
u245776950,0.8247,4,1,1,1,185,0,0
u1117471915151626240,0.9999,1,2,0,2,42,0,0
u16687357,0.71614,6,3,2,15,288,0,0
u3002029764,0.07028333333333332,16,1,5,16,382,0,1
u134506643,0.101875,6,8,0,17,238,0,1
u10807392,0.010766666666666666,8,2,1,2,257,0,0
u463283945,0.5481125,8,2,5,4,295,0,1
u906375476301590529,0.9997,2,1,0,2,195,0,0
u1453145504930533379,0.47445,16,1,1,13,50,0,0
u2384071,0.26333896103896104,165,2,118,157,328,0,0
u384239522,0.2731545454545455,17,8,10,16,276,0,1
u1699405782,0.3546666666666667,3,1,2,6,55,0,0
u26303233,,1,2,3,0,44,0,0
u721127537674489856,-0.014649999999999996,2,1,5,4,68,0,1
u1045245596632862720,0.9992,1,2,1,0,90,0,1
u108286674,0.23395999999999997,82,92,59,173,350,0,1
u1043690026003968000,0.97855,2,1,2,25,53,0,0
u3139198679,0.3417333333333333,4,1,7,7,130,0,1
u1603845234,,2,2,0,6,132,0,0
u1324970635014049793,-0.34,1,1,0,0,211,0,1
u1366811,0.16463846153846157,20,1,21,43,96,0,1
u494660267,0.48710000000000003,2,1,3,12,211,0,1
u213723972,0.9652,1,1,1,0,133,0,0
u2393553560,0.3845,8,2,4,2,81,0,0
u337741890,,0,1,0,0,203,0,0
u505694805,-0.09931250000000001,24,1,6,15,264,0,1
u701747241862742016,0.6293000000000001,3,1,3,25,210,0,1
u1693638312,0.851725,4,2,2,12,61,0,1
u3189885294,0.2596714285714286,10,9,1,40,313,0,1
u6394822,0.3278,9,10,2,4,225,0,1
u421130052,0.7701,5,4,1,9,76,0,1
u879712268262526977,0.60185,2,1,1,0,42,0,1
u508360150,0.26903636363636363,25,12,2,26,59,0,0
u531367154,0.45804999999999996,2,1,1,0,121,0,0
u752522045272055808,0.16395714285714286,12,6,1,13,202,0,0
u1447256611,0.3730428571428571,20,14,0,15,222,0,1
u1375825160,0.22059375,204,33,40,1106,648,0,1
u774769413157429252,0.0405,1,1,0,0,199,0,0
u741219067,0.30075384615384615,43,51,2,5,441,0,0
u1362165181,-0.1481,2,3,3,12,93,0,0
u782279646045999105,,0,2,0,0,39,0,1
u23307018,0.9961000000000001,5,1,7,8,86,0,1
u2991166173,,0,4,0,0,50,0,1
u186714412,0.9696,2,1,0,4,200,0,0
u2341853726,0.4788230769230769,19,10,2,2,198,0,0
u82094164,0.4117818181818182,25,24,1,1,239,0,1
u3044614047,,1,5,1,4,49,0,1
u958839715985321985,0.99925,2,1,2,0,33,0,0
u105060568,0.9165600000000002,8,3,5,13,154,0,1
u407041107,0.9972,5,3,0,0,41,0,1
u20017902,0.49805,2,1,2,5,230,0,1
u18519972,0.6535666666666666,7,2,7,0,68,0,0
u4892304123,0.5656249999999999,4,1,7,27,60,0,1
u903354709,0.9311,1,1,0,0,41,0,1
u1097830436208889856,0.45439999999999997,3,1,0,1,43,0,1
u21873720,0.9991,1,1,0,17,170,0,0
u26871034,,0,2,0,3,242,0,0
u156223402,,0,1,0,0,200,0,0
u329923532,0.5033749999999999,5,1,4,11,202,0,1
u3072544354,-0.2289,10,5,4,5,327,0,1
u1006166382,0.6928000000000001,7,1,1,17,59,0,1
u719663924,0.011666666666666678,4,1,1,6,54,0,1
u84423564,,0,3,0,0,202,0,1
u17482792,,0,1,3,1,87,0,1
u914854239364681728,-0.8675,1,1,0,4,48,0,0
u1074139781888688128,,0,2,1,0,203,0,1
u438344205,0.8805,1,2,0,1,57,0,1
u963822458552889344,-0.0516,1,2,0,0,318,0,0
u321575853,0.3472384615384615,34,2,11,147,360,0,1
u960342180282839041,-0.04039999999999999,4,3,3,1,198,0,1
u1189941060014923776,,0,1,0,0,200,0,0
u723850004289470464,0.6718999999999999,4,4,0,0,204,0,0
u724818308,0.48721000000000003,15,1,2,10,250,0,0
u937020045963665409,-0.44210000000000005,7,1,3,5,97,0,1
u69043117,-0.6728,1,2,2,0,215,0,1
u41643441,,0,1,0,0,43,0,0
u558555282,0.10419999999999996,6,11,0,3,286,0,0
u15066760,0.3098708333333333,67,16,27,30,574,0,1
u69719381,0.3178,1,1,2,0,46,0,0
u2470818037,0.027099999999999996,4,2,0,0,80,0,0
u1131553022188777473,,0,1,0,0,43,0,1
u2388200147,0.8346750000000001,4,1,0,1,215,0,0
u23609696,0.25598750000000003,10,1,6,10,54,0,0
u19806157,0.08785000000000001,2,1,2,0,45,0,0
u14403154,0.20701470588235296,90,62,18,230,424,0,1
u12909552,0.2668363636363637,15,3,3,30,376,0,1
u2669323826,,0,1,3,2,97,0,1
u777832572244066304,,1,1,3,0,40,0,1
u20774152,0.5072,5,5,2,5,51,0,0
u1203981810365014016,,0,1,0,0,40,0,1
u220429417,,0,1,0,2,167,0,1
u3316307194,0.9831,1,1,3,0,56,0,0
u67250810,,1,2,1,4,143,0,1
u301072802,0.72045,5,6,0,5,202,0,0
u2228686416,0.5824307692307692,22,13,7,19,271,0,1
u41798844,0.3743,4,3,1,4,82,0,0
u741271117,0.10840000000000002,45,47,0,5,367,0,0
u78357555,0.9086,2,2,1,6,45,0,1
u26806769,0.9999,1,1,0,2,223,0,0
u3246234897,,1,2,0,0,212,0,1
u17053944,0.40725999999999996,8,2,4,25,177,0,0
u157319085,,0,1,0,0,200,0,0
u44680134,0.8536,3,1,0,1,44,0,1
u500738134,0.9994,1,1,0,1,220,0,1
u3190823685,0.83938,6,6,2,96,344,0,1
u17865542,0.3735466666666667,31,2,11,214,333,0,1
u4516023204,-0.2579666666666667,3,3,1,1,98,0,1
u131464596,-0.1298,3,4,2,2,45,0,1
u310841278,-0.8159,1,1,0,0,200,0,0
u18104734,0.2006672131147541,180,2,34,352,678,0,1
u1158096257845301248,-0.862,1,1,0,0,44,0,0
u901886689,0.33109333333333324,24,1,11,5,263,0,1
u905539072621518850,0.57992,8,1,4,10,343,0,1
u336218991,0.29466176470588235,93,1,14,98,286,0,1
u369059154,0.41227499999999995,5,2,2,29,355,0,1
u26525132,-0.16296666666666668,8,7,0,0,86,0,1
u80628196,0.10791428571428573,30,1,12,71,214,0,0
u3067113241,0.9661,2,2,1,0,40,0,0
u1001882068593315841,-0.0035499999999999976,2,3,0,1,95,0,1
u57761957,0.016499999999999997,4,2,1,1,182,0,1
u1077901680,,0,1,0,0,200,0,0
u887468509021732865,0.15898888888888887,10,1,5,8,230,0,0
u2876482864,0.3227666666666667,4,1,3,22,109,0,1
u149799081,-0.1901,1,1,0,0,183,0,1
u26116928,,0,1,1,2,236,0,1
u774118405938876416,0.5974,8,2,1,42,74,0,0
u3760705339,0.6908,3,2,2,1,51,0,1
u1239965078327189504,0.9983,2,2,1,0,71,0,0
u1348963374479122434,0.99825,2,2,2,1,101,0,0
u3732305422,,0,1,1,0,200,0,0
u1203003078,-0.0645,9,28,0,0,280,0,1
u37520249,0.6656500000000001,2,3,0,1,26,0,0
u910331145912487937,0.5969249999999999,8,17,2,5,245,0,1
u19964034,0.20521176470588234,24,1,6,236,531,0,1
u182845963,-0.5106,2,1,3,16,200,0,0
u1907346996,0.448375,4,1,1,2,221,0,1
u20582624,0.38638666666666666,68,47,14,60,355,0,1
u169165047,0.9922,2,1,2,15,47,0,1
u3219933793,0.4893666666666667,3,7,0,2,45,0,1
u385323325,,1,2,2,2,66,0,1
u884471983,0.595775,5,2,1,1,59,0,1
u2974659873,0.8494,3,1,0,22,56,0,0
u774281707524546560,0.8658,4,1,1,2,75,0,0
u2887691320,,0,2,2,0,91,0,1
u4895750806,0.0,1,2,0,0,200,0,0
u704654308680163328,0.9774,1,1,1,0,131,0,1
u1360015527738015745,-0.9423,2,3,0,19,137,0,0
u172497818,-0.5731400000000001,8,1,0,5,125,0,0
u1363014095339806722,,0,5,0,0,268,0,1
u2192858714,,1,1,1,2,200,0,0
u160201609,0.49993333333333334,4,3,1,1,205,0,0
u536457077,,2,1,0,5,52,0,1
u2578967198,0.8687,1,1,0,1,95,0,1
u19525928,-0.46950000000000003,11,9,1,63,214,0,1
u3234459331,-0.9246,2,2,0,0,47,0,1
u1110478853036744705,0.8313,2,2,0,6,207,0,1
u1277419895664398337,-0.09258333333333334,9,8,0,3,379,0,0
u234435858,0.9782500000000001,4,1,2,2,211,0,0
u381173440,-0.2552,3,3,1,0,57,0,0
u1234559574209974276,,0,1,1,0,51,0,1
u18968464,,0,1,2,0,41,0,0
u888961016,0.9999,1,1,1,0,81,0,0
u164463769,0.9993,1,1,0,3,118,0,1
u1094004792844828672,,0,1,1,0,112,0,1
u1268172349028929536,-0.9998,1,1,0,7,43,0,0
u3033509770,,0,1,0,0,194,0,0
u413355878,0.9997666666666666,3,2,4,4,140,0,0
u1090804489,-0.015433333333333335,3,1,2,0,200,0,0
u171018217,0.8119000000000001,2,1,2,0,42,0,0
u40001204,0.4158045454545455,52,4,11,161,610,0,1
u717615407146930176,,0,1,1,0,51,0,1
u1333025927069016066,0.4902571428571428,8,9,2,0,47,0,0
u3226521371,0.7993,3,2,1,50,303,0,1
u390163294,0.9992,1,1,0,7,58,0,0
u11109062,0.8452666666666667,6,3,4,7,229,0,1
u1151942630630182912,0.6577375,12,8,6,6,243,0,1
u3108175669,0.9994,1,1,1,0,216,0,0
u927666325467684864,-0.13230000000000003,4,1,1,4,70,0,0
u234355604,0.4378333333333333,3,1,2,1,42,0,0
u1090964599,0.4215,1,1,0,0,159,0,0
u39530187,0.6951971428571428,45,1,23,148,440,0,1
u184009964,0.7263,2,2,0,0,200,0,0
u58431280,0.4675204545454546,78,3,19,115,355,0,1
