id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u869336480774144000,0.18658,5,2,2,61,65,0,0
u49284680,0.6389,1,1,0,0,41,0,1
u794635903297814529,0.20426666666666668,3,3,0,11,57,0,0
u1140796352223256576,0.9905,1,1,0,4,43,0,0
u1355550794,0.3686857142857143,8,4,5,33,207,0,1
u20058335,0.28707499999999997,7,2,4,14,85,0,0
u29393493,0.17090625,23,14,2,39,215,0,0
u1324425681191751687,,0,1,0,0,40,0,0
u987323492415746050,0.9664,1,4,1,2,309,0,0
u2245900212,0.32859166666666667,14,2,3,26,158,0,1
u1012104955283623936,-0.7465,1,5,0,0,222,0,0
u291767466,,0,5,0,2,146,0,0
u1510204819,0.24486,7,6,0,31,62,0,1
u171827760,0.9998,3,1,1,6,101,0,1
u995667457317666816,0.12053703703703704,33,2,10,52,115,0,1
u119517589,-0.9517,3,3,0,0,40,0,0
u65644824,-0.8314,1,1,0,1,162,0,1
u46477077,0.9515,2,1,2,2,45,0,0
u1100829831334383617,0.3058,9,11,1,8,52,0,0
u1199153585013055489,0.81774,8,9,0,3,162,0,1
u1040694776868134912,0.2612,5,3,1,1,202,0,1
u1311335578030440451,0.2732,1,1,0,0,200,0,0
u313992840,0.965,1,1,3,0,81,0,1
u928971276684840961,-0.3182,1,1,1,1,57,0,1
u936100924702982144,0.975,2,1,0,0,40,0,0
u271476647,-0.01595000000000002,3,0,1,1,50,0,0
u15286685,0.47404,6,0,1,7,199,0,1
u158314798,0.18847692307692304,68,0,4,26,221,0,1
u905099043243679744,0.58544,8,0,4,0,201,0,1
u1459945933,-0.07124999999999998,2,1,0,0,198,0,1
u852182125612863488,0.9941,1,0,0,0,205,0,1
u2190724014,0.32743333333333335,3,0,1,1,275,0,0
u2485085857,,1,0,0,0,40,0,0
u937779144,0.8819,3,0,1,15,49,0,1
u16163810,0.13974999999999999,2,0,2,3,92,0,1
u322508230,0.258875,21,1,7,52,150,0,0
u111259322,0.98775,4,0,5,1,69,0,0
u132157688,0.9822,2,0,0,4,44,0,0
u42562446,0.33331392405063287,194,374,15,207,1026,90,0
u60561101,0.9959,1,0,0,1,40,0,0
u404962462,-0.8346,1,0,0,8,98,0,0
u931450722,0.7166,9,0,9,11,47,0,0
u747426555417198592,-0.1759625,10,0,9,11,227,0,0
u250931426,0.98885,2,0,0,9,47,0,0
u38710152,0.63615,5,0,0,1,213,0,1
u92520715,-0.2023,3,0,1,0,155,0,0
u282545479,0.20693676470588235,81,0,19,33,371,0,0
u16029470,0.9931,3,0,0,0,200,0,0
u4486486332,0.872,1,0,0,4,42,0,0
u356857076,0.7701,3,0,2,10,200,0,0
u1644991,0.6681874999999999,10,1,7,22,251,0,0
u1540988420,0.7310333333333333,9,0,3,16,288,0,1
u15147042,0.6713024390243902,61,0,29,58,536,0,0
u26490661,-0.955,1,0,0,1,219,0,0
u16608336,-0.9479500000000001,2,0,2,0,40,0,1
u558655489,-0.04414999999999997,2,0,1,12,274,0,1
u13784592,0.1936785714285714,41,0,12,71,396,0,1
u59820764,0.43916000000000005,6,0,0,1,276,0,1
u14580438,0.4675466666666666,21,0,16,52,143,0,1
u2243929376,0.9934,1,0,4,0,60,0,0
u30043495,-0.008825,66,0,17,38,213,0,0
u38349184,0.3121111111111111,40,0,7,335,419,0,1
u322633820,-0.8818,1,0,0,0,200,0,0
u58006725,0.4514722222222223,62,0,30,75,178,0,0
u56745793,0.48785,2,0,4,7,127,0,0
u583082221,0.939,1,1,2,0,208,0,0
u40458914,0.4514555555555556,12,0,13,6,82,0,1
u3255674402,0.9998,1,0,0,0,40,0,0
u372494838,0.2403,7,0,2,6,211,0,0
u1667050489,0.3283,10,0,1,9,325,0,1
u17682232,-0.6976888888888889,11,0,7,9,346,0,1
u2824912143,0.802,1,0,1,2,44,0,1
u122216411,-0.40260000000000007,7,0,0,3,249,0,0
u241068113,,2,0,2,3,261,0,0
u1263177420934459396,-0.04757857142857142,34,0,8,59,457,0,1
u41204222,0.680825,22,0,3,128,304,0,0
u14246515,0.9042,2,0,1,0,201,0,0
u15075035,0.5013,4,0,1,2,45,0,1
u19910414,0.17365151515151517,36,0,0,25,207,0,0
u7788062,0.3927,3,0,12,14,388,0,1
u92957551,0.9872,1,0,1,2,136,0,1
u2911842683,0.9986666666666667,3,0,1,4,60,0,1
u1108087502546468866,0.12379999999999997,2,0,0,0,105,0,0
u1149258061,-0.5189199999999999,6,0,0,11,91,0,1
u245571881,0.4181111111111111,30,0,3,25,331,0,1
u1300483034739691520,0.9991,2,0,0,5,326,0,0
u1624707968,0.18119999999999994,12,0,17,7,201,0,1
u1195217273528737792,0.9735,2,0,0,0,142,0,1
u240832959,0.3257,1,0,0,0,40,0,0
u1112629863192686592,0.3612,1,0,0,0,201,0,1
u1151801436981927936,0.10194000000000003,5,0,0,2,305,0,1
u16639736,0.37311249999999996,12,0,3,27,330,0,0
u2764053364,0.3314333333333333,3,0,0,8,181,0,0
u1315718962093658118,0.13437142857142859,11,0,1,14,292,0,1
u705244917,-0.010899999999999984,3,0,1,0,216,0,0
u4100031620,-0.9953,3,0,5,3,66,0,0
u2273540036,0.43962500000000004,4,0,3,11,101,0,0
u2228117791,0.3988,2,1,1,10,95,0,1
u99850254,0.23656666666666668,4,0,0,19,142,0,0
u3011495847,0.9998,1,0,3,0,45,0,0
u17572133,0.5546,3,0,20,5,140,0,0
u107135915,-0.02525625000000001,30,0,2,24,254,0,0
u558698640,0.9993,1,0,0,2,40,0,0
u424010588,0.7006399999999999,6,0,0,10,181,0,1
u1417236433878884352,-0.039294736842105264,28,0,1,10,247,0,0
u112736661,-0.9874,1,0,3,1,161,0,1
u723130077404221445,0.91135,2,0,0,2,200,0,0
u2923481267,0.98055,2,0,0,0,40,0,1
u23711785,0.551975,18,1,5,71,415,0,0
u2167097881,0.3621448275862069,32,0,13,64,256,0,0
u1124444755448954880,0.009050000000000002,2,0,0,1,63,0,0
u155792265,0.845825,7,0,7,3,203,0,0
u164043817,0.3214666666666667,4,0,1,21,125,0,1
u1259162813555257347,-0.5719,1,0,0,0,200,0,1
u1364130692075028483,0.7579,2,0,1,0,486,0,1
u177005581,0.35683333333333334,6,0,6,3,221,0,0
u216739115,-0.5084714285714286,13,0,4,8,121,0,1
u2351303889,-0.9248,1,0,0,13,94,0,0
u3066452092,0.42923333333333324,28,0,3,55,306,0,1
u353199124,0.9842,1,0,1,0,200,0,0
u38180192,-0.9719,1,0,0,0,198,0,0
u190544821,0.9997,1,0,3,1,41,0,1
u31138753,0.47350000000000003,3,1,2,2,84,0,0
u217388808,-0.002599999999999991,2,0,1,1,128,0,0
u109554031,0.8940666666666667,3,0,5,2,112,0,0
u481489755,0.2702125,11,0,6,19,451,0,1
u145558858,0.2149,6,0,1,25,102,0,0
u42384760,0.18615714285714285,111,247,12,67,1017,70,1
u24279106,-0.009875000000000023,5,0,2,2,232,0,0
u1056463442,0.8122,1,0,1,2,65,0,0
u112258462,0.9183,1,0,0,1,45,0,1
u68307443,0.9354666666666667,4,0,1,3,224,0,0
u963379217575620613,-0.55464,6,0,8,1,305,0,0
u47428636,0.85655,2,0,0,27,67,0,1
u1063904989553283072,0.12642500000000004,4,0,1,3,210,0,1
u18162576,0.47775,7,0,2,2,201,0,0
u3086359212,0.7983,1,0,1,7,72,0,0
u131517399,0.586875,7,0,12,6,92,0,1
u7415132,0.60275,5,0,2,12,176,0,0
u963703766578094080,,1,0,1,7,40,0,0
u1417829894,0.522575,51,129,1,20,1009,85,0
u284602545,0.3380196078431372,73,0,9,82,198,0,0
u356162725,-0.04136999999999998,13,0,1,8,219,0,1
u1254075922594086912,0.28522941176470584,19,0,7,6,143,0,0
u1373686655240957953,-0.7686,1,0,0,1,63,0,0
u2277402223,0.34467,19,0,8,37,446,0,0
u19151125,0.9994999999999999,6,0,0,3,269,0,0
u465502339,0.0772,1,0,10,1,49,0,0
u41618838,0.9916,4,0,2,12,50,0,1
u92639420,0.39307500000000006,26,0,5,89,366,0,1
u25066159,0.9963,1,0,3,0,132,0,0
u791518540864098305,0.9999,2,0,1,0,40,0,1
u129907525,-0.19492500000000001,7,0,9,2,201,0,0
u2361108396,0.07879999999999995,6,0,0,3,136,0,1
u1004065528871247872,-0.23360000000000003,3,0,1,48,402,0,1
u2741335327,0.008812500000000001,31,0,16,374,405,0,1
u1376989227125243906,-0.380775,4,0,0,9,85,0,0
u31083211,0.7158,5,0,5,4,49,0,0
u747781485042737153,0.517225,5,0,1,7,55,0,1
u16333843,0.7842,3,0,8,1,200,0,1
u69008563,0.11810499999999999,129,0,11,481,798,0,1
u14573900,0.0973277777777778,143,253,21,645,1816,84,0
u40993989,-0.4939,1,0,0,1,56,0,0
u66653844,-0.44637499999999997,10,0,5,6,113,0,0
u321536046,0.15378571428571433,8,0,8,5,224,0,0
u109802310,0.12314999999999998,9,0,7,13,294,0,0
u724559938031378432,0.9966999999999999,2,0,4,1,50,0,0
u61833254,-0.9999,1,0,1,0,165,0,0
u18009561,-0.03932500000000003,5,0,2,8,405,0,0
u446878997,-0.857,2,0,0,1,132,0,1
u335272216,0.4121666666666666,4,0,0,4,40,0,0
u633260057,-0.51845,4,0,1,9,135,0,0
u1117202048313896960,0.17111428571428572,7,0,4,16,121,0,1
u1284254705103917058,-0.19541999999999998,6,0,3,0,201,0,0
u331825073,0.6649142857142858,9,0,5,12,288,0,1
u28937654,0.6622625,9,0,5,8,206,0,0
u588144925,0.9982,2,0,0,1,47,0,0
u80884226,0.9991,1,0,1,8,115,0,0
u29865301,0.5400666666666667,5,0,0,0,201,0,0
u1060984350995550208,0.4541257142857143,51,0,3,107,186,0,0
u158426909,-0.0093955882352941,90,0,19,88,369,0,1
u1092184467144429568,0.5011,4,0,2,17,68,0,1
u403246803,0.14016666666666666,72,129,0,81,1006,70,1
u4060772249,0.061450000000000005,2,0,2,4,209,0,0
u20262097,0.2732,1,0,1,0,42,0,1
u631908927,-0.3818,1,0,0,0,360,0,1
u241257413,0.9944999999999999,2,0,0,0,40,0,0
u376570418,-0.26249999999999996,5,0,0,1,208,0,0
u27035508,0.5631916666666666,15,0,7,169,329,0,0
u442824717,0.23273333333333332,12,0,13,26,73,0,0
u373538175,0.465325,5,0,0,1,214,0,1
u17836882,0.34356666666666663,7,0,6,15,417,0,0
u944261020914249729,-0.029266666666666663,7,0,2,17,56,0,0
u2202973591,0.9813000000000001,3,0,3,31,123,0,1
u862167372,-0.8954500000000001,2,0,3,3,245,0,0
u958925134051487744,0.9981,1,0,0,0,150,0,0
u32995184,-0.56924,6,0,6,1,45,0,1
u254635621,0.937,2,0,3,1,199,0,0
u2332943150,0.20675000000000002,2,0,2,3,155,0,1
u44337029,0.68965,10,0,3,3,199,0,0
u1063016805361422339,0.06665000000000001,6,0,0,15,199,0,0
u64526820,0.35665714285714284,12,0,10,16,226,0,1
u1925374026,0.15214444444444444,12,0,2,21,64,0,1
u413802355,0.5905400000000001,8,0,6,8,139,0,0
u16235495,0.9217,1,0,0,0,200,0,0
u102296197,-0.6796666666666668,7,0,6,0,95,0,0
u1146847435161067520,0.9524,1,0,1,1,201,0,1
u1349565552537325568,0.4120833333333333,6,0,1,20,145,0,0
u631011579,0.9983,1,0,0,22,126,0,0
u103770785,0.43523125,70,0,9,180,222,0,1
u177829660,0.08276666666666666,27,0,2,0,259,0,1
u107157583,0.6597,2,3,0,1,200,0,0
u928055486712127488,0.8772,2,0,5,12,65,0,0
u161667651,-0.030473913043478264,37,0,12,30,247,0,0
u1093260228018229249,0.00990000000000002,2,0,0,0,203,0,1
u22514616,0.7317,5,0,0,5,59,0,0
u3039070168,-0.17685,5,0,4,14,274,0,1
u587094431,0.67725,3,0,5,24,321,0,1
u884873051942383617,0.6229,1,0,0,4,14,0,0
u971101627225604096,0.6866428571428571,9,0,0,52,42,0,0
u19364907,0.9987,2,0,2,6,223,0,0
u1091783332793323520,0.43957500000000005,4,0,0,2,210,0,1
u195622492,0.28808,11,0,2,4,41,0,1
u1349496298739679233,-0.11347916666666667,27,0,4,14,69,0,1
u1470585896,0.28463333333333335,4,0,0,4,236,0,0
u17332985,0.9336,1,0,0,0,200,0,0
u2370508272,0.3236,3,0,0,3,55,0,0
u27648752,0.7379470588235294,21,0,23,41,142,0,1
u336936448,0.829275,5,0,1,10,64,0,1
u3867203237,-0.57408,6,0,0,5,247,0,1
u351875695,0.36547142857142856,9,0,1,5,248,0,1
u166692856,0.304725,18,0,5,14,86,0,1
u43351262,0.9869,1,0,4,7,181,0,0
u38611183,0.38594285714285714,8,0,6,14,241,0,0
u1546101560,-0.01201458333333332,66,0,19,219,444,0,1
u21215254,-0.027269999999999982,10,0,2,5,123,0,1
u27081406,0.5146129032258063,39,0,27,7,205,0,0
u329702603,-0.33994285714285716,9,0,1,2,85,0,1
u428333,0.1611592375366569,659,0,139,279,573,0,0
u19277186,0.6743470588235293,20,0,14,4,206,0,0
u780416875,0.55315,23,0,0,31,71,0,1
u552094012,0.6573,2,1,6,0,70,0,1
u52354784,0.6286153846153846,20,1,7,5,244,0,0
u374885586,0.8365,1,0,0,0,152,0,0
u15233190,0.21725714285714282,8,0,8,21,105,0,1
u103979008,-0.9903,2,1,0,2,42,0,0
u120181944,0.24133333333333334,21,0,16,8,203,0,0
u794861375860289536,0.9179999999999999,2,0,2,0,199,0,0
u324961044,0.52435,3,0,0,2,68,0,0
u113093429,,1,0,10,0,51,0,0
u700118168,0.4687142857142857,8,0,3,15,54,0,0
u19085773,-0.9789,1,0,1,0,217,0,0
u22428121,0.7033333333333333,5,0,4,2,290,0,1
u52770751,0.5092666666666666,10,0,11,20,287,0,1
u1664688618,0.98935,3,1,3,4,162,0,1
u34041322,-0.047133333333333326,3,0,2,2,234,0,0
u65979310,0.9659,3,2,1,0,41,0,0
u1138509470491762688,1.0,1,0,0,2,48,0,1
u159852658,0.8499749999999999,5,0,2,2,205,0,0
u1413582184632315904,0.040600000000000025,4,0,0,2,44,0,1
u238342350,-0.5829,1,0,0,0,167,0,1
u2885867061,0.9988,1,0,0,0,200,0,0
u257582789,0.9997,1,1,2,0,176,0,0
u988668133,0.9741,2,0,1,14,133,0,1
u120293182,-0.10626000000000002,13,0,5,14,264,0,1
u609302983,0.296,1,1,5,2,221,0,0
u102347845,0.992,4,0,2,114,101,0,0
u52048510,0.9956,2,0,2,3,79,0,0
u71864426,0.9579,1,0,0,0,241,0,0
u1396151678,0.701911111111111,10,0,2,23,295,0,0
u2222149633,0.9613,1,0,5,0,40,0,0
u10116912,-0.9976,1,0,2,0,40,0,0
u896261737,0.9894,2,0,1,2,66,0,1
u3312087059,0.1281,7,0,2,2,41,0,0
u4126276965,0.9558,1,0,0,0,78,0,0
u333007529,0.61375,4,0,5,0,54,0,0
u832035949,-0.005400000000000016,2,0,4,0,58,0,1
u861196344,0.98895,2,0,1,36,41,0,0
u1081497968459493376,0.0,2,0,6,1,45,0,0
u188877180,0.9983,2,0,0,0,52,0,0
u610922415,0.11712307692307694,17,0,7,6,42,0,0
u79068093,0.8996999999999999,5,0,2,0,44,0,0
u45346169,-0.9033,1,0,0,0,40,0,0
u1235107101145473025,-0.8627,1,0,0,1,40,0,0
u20766038,-0.9695,1,0,1,17,132,0,0
u223714185,-0.1531,1,0,0,0,47,0,0
u60865434,0.263304,52,0,9,8,202,0,0
u1214550080260378624,0.8677,1,0,0,3,101,0,1
u2435693272,-0.10075,2,0,3,0,120,0,0
u589211101,0.83985,3,0,1,1,177,0,1
u40631172,0.387972972972973,48,1,14,23,150,0,1
u3816935479,0.9412,1,0,0,0,54,0,0
u712894805223682048,0.0,2,0,2,1,260,0,1
u1168382956773113856,0.5574,1,0,0,7,90,0,1
u2228950124,0.7599400000000001,7,0,0,131,103,0,0
u945572232276746240,0.901,2,0,0,0,206,0,0
u45228693,0.4436,4,0,0,28,74,0,1
u44128516,0.4338157894736842,26,0,15,46,171,0,1
u17870903,0.08014000000000002,40,0,7,21,508,0,1
u19734832,0.26026785714285716,63,0,24,54,227,0,1
u3002517243,0.14150000000000001,7,0,2,27,106,0,1
u24133736,,1,0,2,0,203,0,0
u1377435935088934918,0.9873,1,0,1,7,329,0,1
u445963376,-0.9623,1,1,0,0,199,0,0
u3151426852,0.9955,1,0,0,0,40,0,0
u102862675,-0.8616,1,0,3,0,123,0,1
u1072010552682012673,0.9784,1,0,1,2,43,0,0
u325698693,0.6287666666666666,15,0,4,19,58,0,0
u3366169150,1.0,1,0,0,3,201,0,0
u18846918,0.8545769230769231,20,0,6,68,279,0,0
u60685572,0.22913636363636367,11,0,6,14,285,0,0
u62760916,-0.34,1,1,0,0,43,0,1
u972548400,-0.3578333333333334,5,0,3,13,71,0,1
u21943222,-0.45777500000000004,4,0,2,2,359,0,1
u4897595305,0.18527272727272728,14,0,5,41,100,0,0
u562042750,0.4296,2,0,1,0,40,0,0
u239663744,0.9996,2,0,0,0,40,0,0
u788491546928775168,-0.33359999999999995,3,1,0,1,240,0,0
u84663746,-0.43574,6,0,2,6,326,0,0
u1255629140562046976,,1,0,2,2,222,0,1
u18814998,0.33940624999999996,25,0,17,15,231,0,1
u299520189,0.9994,2,0,2,3,68,0,0
u351713964,0.9999,1,0,1,0,256,0,1
u408898240,0.9827,4,0,8,4,198,0,1
u2168430470,0.9978666666666666,4,0,0,11,141,0,1
u377594016,0.6808,1,0,0,3,105,0,1
u1307614093,0.46672250000000004,46,0,12,118,269,0,0
u982411422905778176,0.8831,1,0,1,1,292,0,0
u136479128,0.37224999999999997,38,0,14,21,211,0,0
u245630545,-0.021950000000000025,2,0,5,8,137,0,0
u1963945884,0.20290869565217393,27,0,6,96,354,0,1
u1262099252,-0.043780000000000006,11,0,7,14,52,0,0
u19564533,0.9525,7,0,5,1,57,0,0
u260169521,0.97822,6,0,5,5,54,0,0
u15179257,0.4318,4,0,5,1,42,0,0
u1311378420,0.6138166666666667,9,0,6,10,288,0,0
u14957252,-0.1965,6,0,4,3,245,0,1
u1009076603299565573,0.9419500000000001,2,0,1,8,66,0,1
u2544045019,0.94825,2,0,1,0,69,0,0
u2443764674,0.99475,2,0,2,0,40,0,0
u16685295,0.10300000000000004,2,0,1,4,42,0,0
u249078109,0.874125,4,0,0,0,40,0,0
u1050167094,-0.9894,1,0,0,0,40,0,0
u180556387,0.09115000000000001,2,0,2,1,41,0,0
u62762183,0.011537499999999978,11,0,3,7,173,0,0
u1262167370,0.6762181818181818,13,0,4,6,93,0,0
u2460369630,0.8718,1,0,0,11,44,0,0
u115628224,0.12094761904761901,77,0,25,382,686,0,1
u130072797,0.2023,2,0,1,1,206,0,0
u409907186,-0.9863999999999999,2,0,1,2,238,0,1
u16373878,0.5015735294117646,40,0,3,42,263,0,0
u64796545,0.727575,4,0,5,2,214,0,1
u87719246,0.7831400000000001,6,0,2,5,96,0,0
u235505817,0.31855,3,0,0,3,40,0,0
u18897720,,2,0,2,13,143,0,1
u941673627203854336,0.651875,4,0,1,2,42,0,0
u50961598,0.8266,1,0,0,0,200,0,0
u350027557,0.99885,2,1,2,3,200,0,0
u2343462727,0.63205,3,1,4,18,68,0,0
u462068329,0.8263,5,0,4,0,47,0,0
u1354941072,0.19440833333333332,40,0,14,29,43,0,1
u939091,0.2281035639412998,1490,43,40,3204,1614,20,0
u21704941,0.62314,5,0,2,4,45,0,1
u1061195384079482881,0.9361,2,0,0,2,83,0,1
u71231148,-0.1366,2,0,0,1,59,0,0
u614556473,0.4551,4,0,3,5,310,0,1
u30891928,0.9968,1,0,0,1,210,0,0
u826734320018661378,0.47444117647058826,22,0,2,50,378,0,0
u1263466616605380608,0.7939,2,0,1,36,126,0,0
u209644081,0.0,2,0,3,3,40,0,0
u16178993,0.3979333333333333,4,0,0,8,61,0,1
u140725963,-0.5939333333333333,5,0,0,4,58,0,1
u2466645955,0.09163333333333336,83,187,8,32,1081,59,1
u1253498396121485312,0.9796,2,1,1,1,137,0,1
u747807250819981312,0.20698809523809525,59,0,19,114,211,0,0
u138369105,0.05985384615384616,26,0,22,7,282,0,0
u2876545710,0.9998,2,0,0,6,210,0,0
u245451804,0.496025,9,0,15,6,129,0,0
u246185589,0.4310625,9,0,1,0,199,0,1
u466856651,0.19455999999999998,11,0,11,22,225,0,0
u334522546,0.7956,2,0,5,1,49,0,0
u236547891,0.9947,1,0,1,15,87,0,0
u82255652,0.99816,5,1,5,1,172,0,1
u557564493,0.8744999999999999,8,1,4,3,226,0,1
u479199911,0.9958,2,0,0,1,40,0,1
u101724065,0.9993,1,0,0,0,41,0,1
u398244481,-0.5994,2,0,0,2,75,0,0
u24447948,0.7224333333333334,3,0,2,14,76,0,1
u182700027,0.5240400000000001,6,0,1,4,45,0,0
u1435114688,0.8359833333333334,7,0,2,12,93,0,0
u746292214758670336,0.29842727272727276,13,0,3,13,60,0,0
u21795874,0.372275,9,1,1,9,225,0,1
u817050219007328258,-0.042736363636363656,12,0,10,14,116,0,1
u2176685234,0.12755000000000002,7,0,6,6,245,0,0
u26818740,0.9897,2,0,0,2,263,0,0
u48370227,0.58825,31,0,7,49,283,0,1
u25129634,0.9341,2,1,1,1,341,0,1
u75975649,-0.01485000000000003,2,0,1,0,44,0,1
u4215921,0.341125,57,1,13,89,461,0,1
u40303245,0.018892307692307705,17,0,8,5,64,0,1
u40122267,0.9977,2,0,4,0,41,0,0
u1471426864803725321,0.972,1,0,0,1,47,0,0
u1479731,0.9441666666666667,4,0,3,2,40,0,0
u26136956,-0.8646,6,0,0,1,307,0,1
u138107411,0.4729571428571429,8,1,4,7,171,0,1
u179297823,-0.8311999999999999,4,0,0,5,172,0,1
u19683725,0.32586666666666664,4,0,4,0,161,0,0
u624936070,0.9418666666666667,4,0,0,1,209,0,1
u273819343,0.8816999999999999,2,0,0,0,137,0,0
u3826871147,0.7157,4,1,0,99,128,0,1
u20033907,0.49143333333333333,3,0,3,1,52,0,0
u4234330173,0.5072,4,0,1,1,70,0,0
u1270942141045342211,0.7476,1,0,0,0,41,0,1
u268052347,0.3255466666666667,20,0,2,85,415,0,1
u284141863,0.9981,1,0,0,5,51,0,0
u15076722,0.9989,2,0,1,1,201,0,0
u123082109,-0.9453,1,0,1,0,200,0,1
u372445034,-0.25,3,1,0,21,363,0,1
u809507061272715264,-0.754,1,0,0,0,200,0,0
u180505807,0.26976904761904763,235,130,26,591,1127,32,0
u351496958,0.9638,2,0,0,0,63,0,0
u2433437610,-0.11916666666666668,4,0,0,0,200,0,0
u226531053,0.9985,1,0,0,1,245,0,1
u1369343440534855681,0.18435000000000004,55,0,4,50,297,0,0
u137794015,-0.15062857142857147,17,0,15,31,261,0,0
u14705116,0.17594285714285712,8,0,3,4,73,0,1
u312757790,0.28700000000000003,14,0,14,4,286,0,0
u6326912,-0.060274999999999995,5,0,0,15,209,0,1
u1327221290902679554,0.9742500000000001,2,0,0,0,63,0,0
u1002181120992206849,0.9999,1,0,0,5,66,0,0
u1417529688130457607,0.9765,1,0,0,1,106,0,1
u125227123,-0.17975,3,0,5,6,90,0,0
u2365943066,0.14951111111111112,12,0,1,5,115,0,0
u1014553522698768387,0.57235,4,0,2,5,52,0,0
u14113766,0.23454848484848487,111,0,50,14,51,0,0
u102594253,0.484375,22,0,2,15,222,0,0
u403580183,-0.0755285714285714,19,0,2,4,208,0,0
u554203140,-0.10149999999999998,2,0,0,5,134,0,1
u79133815,0.5638166666666667,7,0,3,27,293,0,1
u18021601,0.6808,2,0,2,6,317,0,1
u600105780,0.9826874999999999,8,0,3,11,77,0,0
u996160707157790722,-0.296,2,0,0,11,42,0,0
u1330274087218851852,-0.4364083333333333,13,0,0,53,252,0,1
u804015436979277824,0.23749000000000003,60,0,7,150,299,0,0
u84281104,0.4045846153846154,21,0,8,25,214,0,0
u178719304,0.58195,7,0,1,2,452,0,1
u7125712,0.8860666666666667,4,1,1,6,176,0,0
u1130981996409237505,0.998,1,0,0,10,40,0,1
u2802734891,0.0829,5,0,5,1,161,0,1
u19936078,0.5186166666666666,16,0,1,31,300,0,1
u2595027218,0.2485785714285714,14,0,3,13,91,0,0
u15996830,0.04191250000000002,18,0,16,31,80,0,0
u294099751,0.9957499999999999,2,0,4,2,111,0,0
u1083638676628881408,0.7623,1,0,0,1,40,0,0
u571792167,0.2812,18,0,4,26,184,0,1
u862393019173003264,0.8103750000000001,4,0,5,5,46,0,1
u5695032,0.414897619047619,143,0,32,308,380,0,1
u3329136211,0.17224,5,0,3,0,200,0,0
u40441273,0.9804,1,0,0,0,39,0,1
u1094439555359363072,-0.9741,1,0,2,1,47,0,0
u1671486960,0.46663999999999994,5,0,3,10,221,0,0
u268393114,0.9834749999999999,6,0,0,10,82,0,0
u122473388,0.9947500000000001,14,0,3,39,62,0,0
u95753389,0.69836875,19,0,3,4,81,0,1
u106855826,0.6849133333333334,19,0,11,63,390,0,0
u1080885078425784320,0.3779714285714286,9,0,4,2,256,0,0
u1347396338581790723,0.35655000000000003,10,0,0,7,2572,0,0
u16396078,-0.12157499999999999,12,0,0,6,221,0,0
u1614696542,0.2778529411764706,35,0,20,48,210,0,0
u946449541,-0.3387,3,2,1,0,207,0,0
u183676136,0.9968,2,0,1,0,47,0,0
u905435496968585218,0.7593833333333334,7,0,6,14,49,0,0
u4588099096,0.9921,2,0,4,1,45,0,0
u300684172,0.9932,4,0,1,2,265,0,0
u19254722,0.49015000000000003,5,0,1,7,171,0,1
u1252130052076167169,-0.10836000000000004,5,0,1,1,40,0,0
u2313099380,-0.8681,2,0,1,0,100,0,1
u3290444572,,1,0,0,0,199,0,0
u85221650,0.36871,36,0,11,146,131,0,0
u753719871389704192,0.9796,1,0,0,0,200,0,1
u263182459,0.00035000000000001696,2,0,2,6,158,0,1
u2523747066,0.41783333333333333,4,0,2,2,202,0,0
u33934492,0.3886045454545455,23,0,8,51,322,0,0
u23572926,0.9897,1,0,3,0,53,0,0
u635738446,0.9944999999999998,7,0,5,2,213,0,0
u2796459863,0.322,2,0,2,0,57,0,1
u424255011,0.344825,4,0,4,10,91,0,0
u427942584,-0.9989,1,0,0,7,96,0,1
u24727170,0.48737142857142857,9,0,8,6,219,0,0
u348785149,0.08136470588235292,27,0,8,10,215,0,1
u1295783797007425536,-0.25786666666666663,3,0,0,8,118,0,1
u41359753,0.7039,5,0,3,53,55,0,0
u9737982,0.5127,4,0,5,3,45,0,1
u60700003,0.9359,1,0,0,0,200,0,0
u271923492,0.9958,1,0,1,0,40,0,0
u1446043141,-0.8621,2,0,3,1,73,0,0
u37760670,-0.03896250000000004,11,0,3,21,244,0,0
u1200871908302053376,1.0,1,0,0,0,40,0,0
u823012460571422720,0.40149999999999997,7,0,2,15,249,0,1
u3653278275,0.1824,1,0,0,11,57,0,0
u280664561,-0.9815,1,0,0,0,200,0,1
u1270238612,0.36754230769230767,26,0,18,506,249,0,1
u373251782,0.9998,1,0,1,0,62,0,0
u2306913464,0.9882,1,0,1,0,202,0,0
u204279080,0.37958644067796615,96,0,7,208,334,0,0
u49296276,0.20925999999999997,29,0,6,501,668,0,0
u76177618,0.9980249999999999,5,0,3,0,198,0,0
u993890828,0.06003333333333335,3,0,1,1,42,0,0
u1874971722,,1,1,0,0,91,0,0
u2707352996,-0.9617,1,1,8,2,221,0,1
u1092853843770175488,-0.7135,2,0,0,0,200,0,1
u47956038,-0.3054,3,0,3,4,73,0,0
u873240538794819586,-0.3818,1,0,1,30,110,0,1
u171318862,-0.3818,1,0,7,0,60,0,0
u22919665,0.36545,6,0,5,23,117,0,0
u1484611,-0.42800000000000005,6,0,2,5,349,0,1
u75069067,0.469706976744186,60,0,24,11,263,0,0
u57841792,-0.3025333333333333,11,0,0,1,40,0,0
u17062358,0.02458039215686274,58,1,10,141,365,0,1
u1113119404290650112,0.228,1,0,0,0,200,0,1
u3438578474,0.7392166666666666,7,0,4,1,273,0,0
