id,followers,membership,mentioned,post,like,pinned
u2287452872,0,2,1,40,0,0
u748461859192266752,0,1,55,55,0,1
u3184454384,0,20,197,511,0,0
u20264367,0,0,0,1,0,1
u3299765189,0,4,3,212,0,1
u17137628,0,53,532,678,0,0
u830840741362561025,0,0,2,40,0,0
u1616386736,0,14,1,259,0,0
u4413449842,0,2,2,88,0,1
u716951906,0,1,0,40,0,0
u2434450274,0,2,0,298,0,0
u1127948776776380417,0,4,11,48,0,0
u1623072650,0,1,1,118,0,0
u872421041066455040,0,0,0,40,0,0
u13679,0,4,20,66,0,0
u112059828,0,2,9,265,0,0
u15766638,0,7,0,40,0,0
u7713202,0,17,6,44,0,0
u804955748090478592,0,4,18,193,0,0
u97140878,0,0,0,200,0,0
u880494299816878081,0,0,1,205,0,1
u23094013,0,0,3,50,0,0
u189388066,0,0,23,74,0,1
u29753405,0,3,1,198,0,0
u1222205118466154496,0,4,28,258,0,0
u1694352666,0,0,0,222,0,0
u339886061,0,5,20,216,0,1
u822191111414444034,0,8,25,57,0,1
u406306961,0,1,5,44,0,0
u36099461,0,4,9,204,0,0
u793154304458625024,0,0,0,201,0,1
u1017831534211059712,0,0,1,42,0,0
u554016159,0,3,4,96,0,0
u390138866,0,1,2,71,0,0
u46537415,0,1,4,65,0,0
u775533970129768451,0,1,2,58,0,1
u18124790,0,13,11,487,0,1
u296667710,0,0,0,41,0,1
u984728556625453056,0,5,12,114,0,0
u317278065,0,3,1,205,0,0
u492501665,0,1,1,103,0,1
u85553332,0,1,0,39,0,0
u621185967,0,1,3,265,0,1
u41370121,0,1,0,254,0,1
u1322420269,0,6,19,468,0,0
u243202780,0,4,5,208,0,1
u90420314,0,34,26,213,0,1
u46549541,0,3,36,332,0,1
u14068016,0,0,0,212,0,0
u927340331443486721,0,3,34,74,0,0
u2748384592,0,0,5,45,0,0
u408902268,0,11,13,266,0,1
u39279014,0,1,0,132,0,1
u477012156,0,0,10,320,0,1
u2209565588,0,1,1,108,0,0
u241780668,0,0,2,181,0,1
u64698768,0,3,35,79,0,0
u950783972,0,17,6,99,0,1
u847275254,0,0,0,199,0,1
u975791822487175172,0,0,2,89,0,1
u410541438,0,2,0,197,0,1
u2736933306,0,0,0,40,0,0
u225857392,0,11,6,102,0,0
u124555828,0,1,4,74,0,0
u622516471,0,0,1,254,0,0
u19485464,0,2,1,202,0,0
u6879682,0,0,0,199,0,0
u22313814,0,1,5,255,0,1
u16540296,0,0,3,40,0,0
u99236493,0,0,0,203,0,0
u1466204882193600517,0,0,0,201,0,1
u2148418247,0,2,0,45,0,1
u1403901656,0,5,0,203,0,0
u1182300079455195140,0,0,2,40,0,0
u973470630740971520,0,0,1,70,0,1
u35759880,0,1,6,170,0,0
u2976268757,0,2,2,57,0,1
u904084910163537920,0,2,6,43,0,1
u267921808,0,9,43,334,0,0
u24867609,0,3,4,80,0,1
u874964065,0,3,2,83,0,1
u2708791,0,1,0,70,0,0
u17284595,0,1,0,49,0,1
u137265114,0,0,0,72,0,1
u49842959,0,4,1,141,0,1
u564056003,0,2,191,333,0,0
u84981428,0,4,3,40,0,0
u437061356,0,1,14,214,0,1
u3062049662,0,1,0,40,0,0
u1162913115912060929,0,1,0,63,0,0
u127858747,0,0,1,231,0,0
u1111832371,0,1,2,180,0,0
u2414878651,0,0,33,110,0,0
u1241864249606942721,0,1,2,41,0,1
u1109832065963487234,0,2,17,266,0,1
u1072502907365339136,0,3,0,205,0,0
u19563358,0,6,67,157,0,1
u1356248804899565569,0,11,264,230,0,1
u36255721,0,1,8,199,0,0
u35038857,0,3,2,51,0,0
u1199098113425920010,0,3,0,56,0,1
u769132489919107072,0,0,0,52,0,0
u31267519,0,0,6,61,0,1
u3283621334,0,0,0,200,0,0
u165085226,0,5,9,235,0,1
u59100704,0,0,0,87,0,1
u173153093,0,0,9,68,0,1
u984458532719296512,0,0,2,202,0,0
u37105649,0,4,3,280,0,0
u1732923571,0,5,4,49,0,1
u982220522661363712,0,0,1,181,0,0
u273047377,0,0,2,242,0,1
u310463188,0,5,7,243,0,0
u26250872,0,19,36,398,0,1
u259602009,0,0,2,100,0,1
u920165675435356160,0,0,0,200,0,0
u18632946,0,11,31,184,0,1
u33569853,0,4,224,262,0,1
u87071732,0,3,35,88,0,0
u3177325730,0,0,1,47,0,1
u1140904762893688833,0,0,0,40,0,0
u1613621617,0,0,1,40,0,0
u95505832,0,1,1,109,0,0
u906118367551119364,0,0,1,38,0,1
u199400127,0,4,6,110,0,0
u898844695425503233,0,0,14,286,0,0
u1306631,0,2,16,40,0,0
u5558312,0,16,4,99,0,1
u21035409,0,19,24,411,0,0
u472138534,0,4,0,52,0,0
u39010371,0,0,16,114,0,1
u27055034,0,14,14,128,0,1
u27721143,0,1,17,311,0,0
u963072816,0,2,65,84,0,0
u21276631,0,1,2,228,0,1
u1024227253876609024,0,4,1,200,0,0
u243204177,0,0,0,211,0,0
u102391342,0,5,16,44,0,1
u960400058767126533,0,0,0,40,0,0
u1126124509050867712,0,1,1,53,0,0
u893568727689678848,0,1,0,199,0,0
u15088155,0,3,0,53,0,0
u17571962,0,0,0,200,0,0
u59917714,0,0,0,196,0,0
u87017466,0,4,1,87,0,1
u47354214,0,2,0,40,0,0
u541835852,0,2,1,41,0,1
u1066949670,0,0,2,219,0,1
u1026848976144871424,0,0,48,79,0,1
u19834403,0,17,235,566,0,1
u29767688,0,0,45,162,0,1
u19401839,0,1,3,211,0,0
u1242246438467354624,0,0,0,200,0,1
u46125436,0,0,5,43,0,0
u1926904148,0,0,9,241,0,1
u111560581,0,8,21,262,0,0
u1038385115108438018,0,0,0,199,0,0
u16372635,0,1,1,212,0,1
u3296282358,0,1,0,45,0,0
u23948624,0,1,0,46,0,0
u96532455,0,1,7,258,0,1
u1268119306535088128,0,0,0,63,0,0
u1023988889759961089,0,1,0,42,0,0
u591892648,0,3,4,210,0,1
u305435833,0,1,0,200,0,1
u191765987,0,2,27,215,0,1
u2569178924,0,2,11,283,0,1
u1220065393848541185,0,0,0,200,0,0
u27525915,0,2,1,201,0,1
u732528407347662848,0,9,7,207,0,0
u852802626437627904,0,0,0,242,0,1
u802918098391207936,0,0,0,234,0,1
u153558139,0,4,10,80,0,0
u62306952,0,0,1,224,0,1
u718150263253635072,0,3,3,90,0,1
u1905230346,0,4,61,95,0,0
u4374719908,0,105,1938,838,0,1
u14522617,0,2,4,125,0,1
u131844769,0,2,2,228,0,0
u321593809,0,5,14,50,0,0
u19195289,0,0,0,215,0,0
u1960778078,0,0,2,207,0,0
u1282941562515849218,0,0,11,215,0,0
u58681382,0,6,15,227,0,1
u4297938873,0,2,1,137,0,1
u2973615881,0,0,57,136,0,1
u725067325393784837,0,1,0,230,0,1
u125215990,0,3,13,357,0,0
u1449591198,0,1,2,50,0,0
u74447139,0,7,73,363,0,1
u7537222,0,5,2,49,0,1
u430148036,0,3,0,141,0,0
u74796887,0,0,0,200,0,0
u14753107,0,1,2,221,0,1
u309824548,0,12,19,251,0,0
u1063123777452527616,0,4,23,53,0,1
u15985346,0,2,2,49,0,0
u20629893,0,15,38,144,0,1
u2195741209,0,1,34,118,0,1
u1394222881,0,2,3,271,0,0
u19997751,0,4,33,221,0,0
u1288522560037150725,0,16,61,294,0,1
u2904172474,0,1,9,205,0,1
u607664789,0,1,4,127,0,0
u1006920535,0,1,0,42,0,1
u773173063,0,2,2,42,0,0
u362506755,0,5,50,251,0,0
u143571157,0,21,36,314,0,1
u93009321,0,1,0,201,0,0
u2835885422,0,0,7,251,0,0
u4535188514,0,0,0,41,0,1
u380678529,0,0,1,197,0,0
u106230747,0,1,0,66,0,0
u349347318,0,17,44,336,0,0
u1265090871365697544,0,0,15,144,0,1
u788359667613401088,0,1,0,77,0,0
u35861227,0,4,4,256,0,0
u6706512,0,0,6,63,0,1
u1112755953328443393,0,0,12,59,0,1
u977727264,0,0,0,197,0,0
u19797326,0,3,0,76,0,0
u15310384,0,0,2,238,0,0
u17791840,0,9,5,274,0,0
u705860412034560000,0,0,0,200,0,0
u18060131,0,0,12,201,0,0
u106854950,0,3,22,212,0,0
u67557335,0,1,6,367,0,1
u1067064666,0,0,14,300,0,1
u3296714770,0,3,7,72,0,0
u54315079,0,1,1,42,0,1
u78965021,0,2,0,47,0,1
u21933769,0,0,1,231,0,0
u787736353,0,1,5,43,0,0
u1180817450780282880,0,6,9,76,0,0
u2257546388,0,22,271,585,0,1
u41509142,0,6,29,228,0,1
u1149344306668482561,0,0,8,45,0,1
u381341405,0,2,13,300,0,1
u65473357,0,1,11,206,0,0
u4360890557,0,0,0,193,0,1
u17288788,0,1,56,139,0,0
u1325589402,0,2,3,108,0,1
u76561387,0,6,10,206,0,1
u992070802248945664,0,5,2,43,0,0
u393598676,0,0,0,200,0,0
u961458414,0,1,4,46,0,1
u870535057,0,1,10,65,0,1
u246690071,0,1,0,41,0,0
u1364497572509880322,0,6,5,1951,0,1
u555005172,0,1,0,249,0,0
u106117335,0,2,1,170,0,0
u2470461931,0,4,1,45,0,0
u31122496,0,0,40,241,0,0
u15636829,0,1,0,40,0,0
u43806353,0,0,10,145,0,0
u129025831,0,3,1,47,0,0
u1130631041109057536,0,0,0,201,0,1
u47751349,0,1,1,40,0,0
u314699534,0,5,3,51,0,0
u218800867,0,0,0,48,0,0
u144274618,0,10,24,552,0,1
u1020580332016361472,0,1,6,168,0,1
u232075298,0,9,32,113,0,0
u20563617,0,1,0,108,0,1
u22981815,0,2,1,105,0,0
u18061669,0,15,107,291,0,1
u38271276,0,20,54,340,0,0
u27720205,0,0,1,213,0,0
u222193688,0,3,7,49,0,1
u67341126,0,4,1,80,0,0
u1423708259135938564,0,0,12,63,0,0
u592808444,0,0,1,42,0,1
u24847747,0,12,17,53,0,0
u70615294,0,8,15,224,0,0
u976995099170062338,0,9,58,266,0,0
u820948603741073408,0,1,0,40,0,0
u18601182,0,2,4,207,0,1
u104854735,0,2,0,54,0,0
u748236007166730242,0,2,21,57,0,0
u130867132,0,0,7,65,0,0
u2799424850,0,0,1,76,0,0
u145476250,0,0,0,200,0,0
u44117342,0,2,0,102,0,1
u475245527,0,0,7,64,0,1
u38718112,0,1,2,303,0,1
u1444726159,0,3,1,42,0,0
u708791049737605121,0,0,0,47,0,1
u1171207845725032448,0,2,1,42,0,1
u1075904377221722113,0,7,8,79,0,1
u15008596,0,9,14,228,0,1
u551669410,0,0,1,204,0,0
u21481247,0,5,2,204,0,0
u506408259,0,0,1,203,0,1
u1479708565,0,4,18,233,0,0
u135989881,0,1,1,49,0,0
u957939547014422529,0,0,0,101,0,1
u717980184960307200,0,3,4,47,0,1
u15770483,0,0,6,154,0,1
u44630524,0,2,7,233,0,1
u944811086,0,0,0,220,0,0
u877781,0,1,7,149,0,0
u615007072,0,3,0,217,0,0
u2977828444,0,4,21,225,0,0
u6431392,0,1,1,287,0,1
u214008323,0,0,1,46,0,0
u15418056,0,0,2,265,0,1
u177520057,0,0,2,40,0,0
u2431547652,0,16,24,133,0,0
u38676903,0,7,54,404,0,0
u221132354,0,1,1,41,0,0
u450124192,0,1,0,41,0,0
u1175588632079392768,0,0,0,201,0,1
u1038132857137516544,0,0,0,44,0,1
u17592779,0,0,1,84,0,1
u900086244499111936,0,3,5,50,0,0
u54986035,0,5,1,39,0,1
u26138276,0,13,54,333,0,1
u44783853,0,31,332,474,0,1
u17070113,0,11,83,303,0,0
u327652235,0,1,5,245,0,0
u3025390289,0,0,0,200,0,0
u1167404215095840768,0,0,0,200,0,1
u75974281,0,15,60,221,0,0
u1219154973088350208,0,0,2,33,0,0
u19068910,0,2,1,41,0,0
u16645335,0,4,83,293,0,0
u379524291,0,0,0,186,0,1
u816833925456789505,0,14,14,102,0,0
u49423379,0,3,1,233,0,1
u87775422,0,15,35,560,0,1
u239229680,0,1,0,45,0,0
u722950850,0,3,1,211,0,1
u18737023,0,1,1,135,0,1
u35526500,0,3,0,249,0,1
u76393990,0,1,5,43,0,0
u249348006,0,16,23,229,0,0
u1027629447187378178,0,0,0,201,0,1
u33530254,0,0,2,61,0,0
u370680823,0,1,27,258,0,1
u100798845,0,4,22,346,0,1
u16656350,0,7,8,221,0,0
u922928030959394816,0,0,22,54,0,1
u62710586,0,15,11,283,0,1
u1293905531065647116,0,7,0,40,0,0
u17844984,0,0,3,43,0,1
u43537421,0,1,0,254,0,1
u77024182,0,1,2,241,0,0
u296551973,0,5,39,224,0,0
u11164402,0,6,2,104,0,1
u134812919,0,7,27,177,0,0
u286332872,0,0,7,53,0,1
u922766485570940928,0,1,28,258,0,1
u21592033,0,6,10,326,0,1
u225921757,0,13,20,318,0,1
u252147298,0,3,3,75,0,1
u2863865170,0,10,6,67,0,1
u459872442,0,14,220,600,0,1
u1331261013488963587,0,0,0,239,0,0
u616416574,0,0,0,40,0,0
u48218427,0,0,1,230,0,1
u2894677938,0,0,1,135,0,1
u2221004339,0,5,0,41,0,1
u61083422,0,1,0,251,0,0
u3079887585,0,4,28,298,0,1
u96104097,0,5,31,90,0,0
u1407918306,0,5,2,82,0,1
u237932958,0,0,1,203,0,0
u26051676,0,17,4,92,0,0
u416338360,0,2,2,222,0,1
u29556786,0,0,25,285,0,0
u112627045,0,0,10,40,0,0
u28185903,0,2,4,50,0,0
u4705081039,0,4,18,81,0,0
u87846641,0,2,0,40,0,0
u613545249,0,2,0,96,0,0
u832250558173966336,0,0,5,123,0,1
u185806912,0,0,2,202,0,0
u293028988,0,3,2,82,0,0
u21269970,0,17,28,84,0,1
u3111620988,0,0,0,200,0,0
u130082288,0,4,13,230,0,0
u3140868280,0,14,106,479,0,0
u15340496,0,1,4,305,0,1
u23128066,0,14,2,173,0,0
u108392679,0,0,23,211,0,1
u11781162,0,4,14,290,0,1
u2530569766,0,0,0,200,0,0
u351099511,0,0,3,62,0,1
u56611563,0,1,3,41,0,1
u2453279239,0,0,0,40,0,0
u2841770914,0,1,1,50,0,0
u21054183,0,2,21,52,0,1
u3355281,0,4,167,277,0,1
u1074003582,0,6,12,78,0,1
u19048724,0,2,0,210,0,1
u22529317,0,1,3,43,0,0
u86106315,0,1,5,50,0,0
u20090013,0,4,30,217,0,1
u782615960,0,15,25,138,0,0
u14686881,0,1,13,94,0,0
u80017389,0,1,17,40,0,0
u756301660121477121,0,0,0,200,0,0
u804847196,0,0,2,210,0,0
u1036689453895610370,0,1,1,261,0,0
u1079322456,0,0,9,45,0,0
u910545221368340480,0,1,15,212,0,0
u490095206,0,4,6,53,0,0
u330606813,0,0,3,69,0,0
u13217612,0,7,3,102,0,0
u3687130162,0,3,6,73,0,0
u30855079,0,5,2,209,0,0
u1204145611131498499,0,5,2,48,0,1
u369967094,0,1,0,140,0,0
u53168489,0,2,1,212,0,0
u253656616,0,0,3,137,0,1
u914147937533427714,0,0,0,143,0,0
u289178032,0,0,1,44,0,0
u37825157,0,0,8,202,0,1
u25863215,0,1,1,199,0,0
u851086872621101057,0,1,0,229,0,0
u10933912,0,3,13,213,0,0
u115670062,0,3,3,307,0,0
u19201818,0,6,5,163,0,0
u1220400598702575616,0,12,5,53,0,0
u730502304,0,0,11,314,0,0
u19058678,0,11,190,372,0,1
u804353936912216064,0,0,1,208,0,0
u19412366,0,22,10,49,0,0
u122555803,0,1,19,77,0,0
u1324334436,0,53,353,580,0,0
u70798741,0,0,2,83,0,1
u395912427,0,0,1,205,0,0
u1968436734,0,11,1,125,0,0
u116086765,0,2,0,228,0,0
u376776031,0,4,0,233,0,1
u1276842629939048449,0,0,9,47,0,0
u17200375,0,4,22,132,0,0
u265902729,0,21,352,940,0,1
u97219875,0,27,195,242,0,1
u5044911,0,1,5,100,0,1
u1367240341808680971,0,1,17,302,0,0
u1309911508927873024,0,0,1,49,0,0
u3387297904,0,0,1,41,0,1
u598550088,0,11,23,202,0,0
u4876601765,0,1,22,114,0,1
u2463477470,0,0,1,229,0,0
u728946362,0,2,11,47,0,0
u124512853,0,7,4,102,0,1
u135890101,0,0,0,206,0,0
u843444708319879169,0,1,1,199,0,0
u1128218821,0,3,11,209,0,0
u17226612,0,15,92,221,0,0
u778148426626326529,0,0,0,217,0,1
u938639604730748929,0,1,0,44,0,0
u2721002414,0,3,0,52,0,0
u69321340,0,0,7,213,0,1
u2563237200,0,3,0,40,0,0
u228507894,0,1,1,203,0,1
u974724701305102337,0,1,11,40,0,0
u3282033720,0,4,46,378,0,1
u562781948,0,6,65,123,0,1
u39008466,0,1,70,96,0,0
u3305721364,0,0,2,205,0,0
u38254095,0,18,17,87,0,0
u24178101,0,9,17,101,0,1
u716277486120603649,0,2,0,40,0,0
u23096286,0,5,9,86,0,0
u19179395,0,7,66,397,0,0
u785783685937295360,0,2,165,129,0,0
u43740218,0,0,2,295,0,1
u833599591,0,0,2,50,0,0
u24219192,0,4,5,59,0,0
u166560989,0,0,5,57,0,1
u1228532196,0,8,2,219,0,0
u214153705,0,5,6,66,0,1
u15232635,0,7,27,301,0,0
u252750506,0,1,4,297,0,1
u459537624,0,1,0,40,0,0
u1617675384,0,1,13,91,0,1
u2902268922,0,1,0,241,0,1
u87059766,0,5,4,87,0,0
u22506791,0,6,25,63,0,1
u17074680,0,4,3,77,0,0
u1139189085241794562,0,0,65,387,0,1
u178580925,0,10,34,301,0,1
u873484724769107969,0,2,5,123,0,1
u59346418,0,0,0,199,0,0
u11306582,0,0,10,59,0,0
u467823431,0,21,68,250,0,1
u323608462,0,1,1,127,0,0
u203001925,0,0,5,135,0,1
u55776150,0,4,4,41,0,1
u361808897,0,0,13,53,0,0
u98373271,0,1,3,256,0,1
u1061334567187935232,0,1,0,199,0,0
u331783175,0,5,29,53,0,1
u60177607,0,0,2,87,0,1
u890450006,0,0,0,40,0,0
u386495283,0,1,8,371,0,0
u2899913399,0,0,2,57,0,1
u2836959073,0,1,2,52,0,0
u250104707,0,3,5,70,0,0
u2428796856,0,6,25,57,0,1
u191862712,0,3,15,107,0,0
u531899473,0,1,1,47,0,0
u38660771,0,5,4,93,0,0
u405879215,0,0,1,209,0,0
u323099924,0,1,0,71,0,1
u53587456,0,3,3,51,0,1
u61521038,0,4,18,379,0,1
u24143255,0,5,3,194,0,0
u274973649,0,0,0,200,0,1
u246815932,0,0,0,211,0,1
u1037622078902554625,0,0,0,75,0,0
u23700532,0,0,4,185,0,1
u101114001,0,0,2,89,0,1
u2165373445,0,3,56,82,0,0
u240421228,0,1,20,102,0,0
u179500584,0,2,278,579,0,1
u109940336,0,0,0,200,0,0
u3825029781,0,0,1,46,0,1
u364830542,0,22,235,356,0,1
u1450021249,0,5,6,46,0,1
u20740575,0,2,7,250,0,1
u776077864835780609,0,6,3,45,0,0
u128965129,0,0,6,50,0,0
u3252337926,0,0,1,193,0,0
u19780355,0,2,3,306,0,1
u809229324813352960,0,11,115,418,0,1
u1346859277,0,14,40,417,0,1
u17994536,0,8,42,244,0,0
u198970635,0,3,25,79,0,1
u19704268,0,2,3,59,0,0
u340810504,0,0,3,57,0,1
u471741741,0,83,2439,616,0,0
u2271025438,0,10,4,133,0,0
u18999501,0,0,29,258,0,0
u266886699,0,2,1,67,0,1
u544092884,0,4,90,214,0,1
u2315780671,0,0,3,203,0,0
u3405227818,0,1,1,40,0,0
u1100927498,0,15,195,635,0,0
u19185980,0,0,3,251,0,0
u72288745,0,7,14,144,0,1
u1073970366991818759,0,1,0,80,0,1
u28800934,0,5,10,54,0,1
u2402276088,0,3,8,58,0,1
u1413428282989563911,0,0,22,206,0,0
u955157661212987392,0,5,330,397,0,1
u20520810,0,7,11,105,0,0
u134393977,0,2,33,54,0,0
u1432968325,0,3,1,83,0,0
u1446484652,0,1,0,50,0,0
u1910695800,0,2,2,61,0,1
u43852658,0,4,2,315,0,0
u1074223417,0,2,0,40,0,0
u1345103905869455361,0,7,9,88,0,0
u918574108148764672,0,4,30,75,0,1
u2765187339,0,2,14,51,0,0
u2289690247,0,0,4,49,0,0
u2736360862,0,0,5,65,0,0
u17021844,0,0,53,92,0,0
u253603669,0,0,7,121,0,0
u1692171,0,2,3,200,0,1
u1606157958,0,8,27,42,0,0
u1078692057940742144,0,4,1,200,0,1
u317899934,0,2,1,42,0,1
u50714939,0,10,25,124,0,0
u14645914,0,2,21,76,0,0
u1288041914290384901,0,1,0,45,0,1
u582579937,0,0,0,241,0,1
u357648167,0,20,21,250,0,0
u16334139,0,14,274,525,0,0
u84637837,0,5,20,201,0,0
u35239459,0,2,19,171,0,0
u881336501107216384,0,0,1,48,0,1
u14175873,0,8,162,464,0,0
u1604013780,0,1,4,43,0,0
u16016705,0,3,6,92,0,0
u1311201083449118721,0,0,1,312,0,1
u51080280,0,4,3,43,0,1
u190381585,0,0,17,86,0,1
u16742099,0,8,25,64,0,0
u1298092833283248129,0,0,1,137,0,1
u63538464,0,4,229,245,0,0
u1121417536829042688,0,2,13,64,0,1
u143478208,0,5,64,87,0,0
u1360137996272623616,0,0,0,41,0,1
u39241648,0,0,0,208,0,0
u75246346,0,20,108,352,0,1
u26195766,0,1,42,243,0,1
u305092591,0,17,76,167,0,0
u4422445823,0,0,12,49,0,1
u400953126,0,2,21,359,0,0
u459483899,0,10,29,396,0,1
u2630749356,0,1,0,185,0,1
u68585462,0,0,0,40,0,0
u16681542,0,6,21,51,0,0
u33550291,0,11,3,202,0,0
u1060856176945086464,0,0,3,210,0,1
u332546697,0,1,1,206,0,0
u15851563,0,8,2,82,0,0
u1134484079301107714,0,0,2,41,0,0
u842328415,0,6,8,67,0,0
u97190495,0,4,5,161,0,0
u1560688218,0,4,7,95,0,1
u18656977,0,0,0,231,0,1
u373522445,0,11,25,182,0,1
u933584411307724800,0,10,21,243,0,0
u20520172,0,1,5,241,0,0
u27479025,0,1,14,175,0,1
u437831345,0,3,5,135,0,1
u238343689,0,3,4,41,0,1
u191540751,0,2,5,81,0,0
u1482450013,0,0,0,200,0,0
u864946202508492800,0,0,2,56,0,0
u15271305,0,1,0,45,0,0
u111975078,0,0,1,204,0,0
u144853604,0,3,3,252,0,0
u16352993,0,13,4,200,0,0
u884378714,0,1,16,113,0,0
u1533539520,0,0,4,88,0,1
u2469693619,0,1,1,59,0,0
u2775356397,0,4,9,162,0,1
u814153824,0,0,0,100,0,1
u25098482,0,25,120,360,0,1
u92759522,0,4,8,119,0,0
u876515090853441536,0,1,2,53,0,0
u21178623,0,1,19,339,0,0
u1081253374790721538,0,0,0,193,0,1
u402222874,0,0,2,82,0,0
u25144145,0,1,2,195,0,1
u3665198176,0,0,5,168,0,0
u146223067,0,12,4,56,0,0
u1127829883013361665,0,10,18,1988,0,1
u768828173001846784,0,0,0,40,0,1
u4017973235,0,2,4,64,0,0
u1265411036443586561,0,1,1,40,0,0
u1064412943515738112,0,0,1,70,0,0
u1019566485000347648,0,13,93,289,0,1
u2837035063,0,2,25,222,0,0
u2438089207,0,4,3,111,0,1
u29447487,0,1,37,260,0,0
u19847765,0,20,101,275,0,1
u1268038951,0,6,263,367,0,0
u1030307330473115650,0,2,1,258,0,1
u29801669,0,0,4,40,0,0
u737583593245937664,0,12,51,59,0,0
u3772311803,0,6,105,90,0,1
u86494511,0,1,1,46,0,1
u3270735674,0,0,14,50,0,0
u981264315725459456,0,1,1,158,0,1
u114889732,0,2,2,49,0,0
u40778270,0,4,38,466,0,0
u568328553,0,2,0,40,0,0
u87188515,0,1,17,277,0,1
u1910771,0,6,82,291,0,0
u2471522702,0,2,0,122,0,0
u747402029560127488,0,2,8,96,0,0
u102570694,0,0,5,244,0,0
u1025760437239873537,0,2,2,200,0,1
u214476599,0,1,44,258,0,0
u22642788,0,43,118,524,0,1
u771794491581792256,0,1,5,252,0,1
u781109084338532352,0,1,33,57,0,1
u38912971,0,2,8,181,0,1
u823527849520939009,0,0,0,88,0,1
u631958004,0,2,2,110,0,0
u1146061838414733312,0,2,7,50,0,0
u30857481,0,2,10,479,0,1
u1354335105108434946,0,0,35,228,0,1
u12272322,0,6,9,109,0,1
u28729354,0,3,7,189,0,0
u1055730738,0,16,22,105,0,0
u292640545,0,6,10,208,0,1
u11040132,0,0,1,53,0,0
u78489442,0,3,4,94,0,1
u1316862882,0,2,0,200,0,1
u271501480,0,0,0,200,0,0
u252707822,0,1,1,40,0,1
u121127090,0,11,180,204,0,1
u1177403969041305600,0,4,3,113,0,1
u34171157,0,2,5,95,0,0
u427764082,0,1,3,4,0,0
u1328598154481192963,0,0,7,201,0,1
u1417352726,0,0,3,40,0,0
u14791372,0,8,20,83,0,1
u913005138205429766,0,4,3,71,0,0
u22173349,0,0,0,40,0,0
u502251829,0,5,45,110,0,1
u3420085095,0,0,1,202,0,0
u41493340,0,2,0,57,0,1
u1634499846,0,4,5,153,0,1
u507898445,0,1,0,200,0,0
u140066138,0,0,1,40,0,0
u1069488040039591936,0,0,13,73,0,0
u977144685062897664,0,0,6,222,0,0
u28308082,0,0,8,158,0,1
u1368395570042130435,0,0,3,51,0,1
u864965621615923201,0,0,0,38,0,1
u1355798413015539713,0,0,0,200,0,0
u32863801,0,1,10,211,0,1
u88717331,0,3,14,59,0,0
u147610028,0,7,3,388,0,0
u400153676,0,1,6,220,0,1
u268873642,0,2,3,205,0,0
u69570247,0,1,6,247,0,0
u453083473,0,0,0,40,0,0
u278489443,0,1,0,200,0,0
u1344228877019742208,0,0,1,213,0,0
u393919703,0,1,5,81,0,0
u103137208,0,0,1,219,0,0
u2361119438,0,7,80,318,0,1
u16679681,0,3,1,42,0,0
u1385216851,0,2,4,328,0,0
u3169003537,0,3,5,204,0,0
u1237772075659595785,0,0,0,40,0,0
u20362684,0,12,204,437,0,1
u1068481578,0,10,20,72,0,0
u394093230,0,1,0,272,0,0
u354267800,0,3,29,201,0,1
u20012204,0,8,15,521,0,0
u817138866,0,2,0,75,0,1
u15921173,0,38,17,228,0,1
u2753498991,0,0,3,155,0,1
u1404477944635052038,0,0,79,273,0,1
u2847020489,0,1,5,101,0,1
u420308680,0,1,0,296,0,1
u1282915350,0,2,4,333,0,1
u3611537960,0,1,0,41,0,0
u707878172063358977,0,0,29,112,0,1
u2559895272,0,0,4,41,0,0
u266158374,0,2,0,40,0,0
u2787287417,0,2,1,62,0,0
u16028003,0,1,0,199,0,0
u141158796,0,7,28,159,0,1
u2802366958,0,0,0,200,0,0
u1054762757629784064,0,0,1,41,0,1
u2820709207,0,3,1,62,0,0
u1024895094875406336,0,4,15,162,0,1
u854947402075078656,0,0,5,66,0,0
u27629414,0,23,147,120,0,0
u846724193345527808,0,7,22,75,0,0
u25029495,0,5,244,509,0,1
u50270223,0,2,0,65,0,0
u20205268,0,1,0,41,0,0
u1196672668398809088,0,0,26,171,0,1
u1222850683,0,0,3,40,0,0
u168902884,0,2,1,44,0,1
u15589815,0,2,38,430,0,0
u824545682530803713,0,0,5,44,0,1
u2600749155,0,3,9,54,0,0
u17336417,0,0,18,214,0,1
u10378382,0,3,22,229,0,1
u322317823,0,0,2,58,0,1
u21392462,0,1,1,289,0,0
u1071441198,0,0,1,41,0,0
u1015145589728776193,0,0,12,150,0,1
u23424483,0,2,0,233,0,0
u84163797,0,2,16,69,0,1
u1411446287111798784,0,0,0,200,0,0
u741899470997094400,0,3,12,255,0,1
u186515584,0,4,0,49,0,0
u6497652,0,1,1,217,0,1
u3147519394,0,2,1,40,0,1
u922210887506657280,0,2,6,305,0,1
u69413715,0,0,10,174,0,1
u882561206,0,0,0,200,0,1
u1037548506435788803,0,0,9,216,0,1
u1327613963585011712,0,0,0,185,0,0
u461316813,0,0,0,94,0,0
u2985342471,0,0,6,128,0,1
u829645088,0,0,0,41,0,1
u421274906,0,3,8,56,0,0
u857995940673851393,0,0,1,42,0,0
u230769694,0,13,62,422,0,1
u1645651136,0,0,0,40,0,1
u23587765,0,1,5,206,0,0
u21405455,0,0,1,209,0,1
u2890001922,0,3,13,51,0,0
