id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u384600885,0.46475,10,0,5,38,182,0,0
u738094152093687808,-0.9998,1,0,1,1,41,0,0
u22997097,-0.32386666666666664,3,0,1,2,282,0,0
u743197164193587200,0.8238,1,0,1,2,214,0,0
u342908451,0.7908,4,0,2,0,250,0,0
u104141145,-0.9349,2,0,0,8,64,0,0
u43186982,0.3382,1,0,1,0,93,0,0
u2371485254,0.9991,1,0,0,0,40,0,0
u92932981,-0.026085714285714268,15,0,1,21,264,0,0
u780154111865913345,-0.7713,3,0,0,0,41,0,1
u3374006044,-0.34496666666666664,4,0,4,3,75,0,1
u2183000371,0.016533333333333327,16,2,3,6,163,0,1
u37735734,0.9895999999999999,3,0,4,2,135,0,1
u53431032,0.9555,1,1,0,2,200,0,0
u114538142,0.6396666666666667,5,0,1,1,211,0,0
u91975975,0.128,1,0,0,5,91,0,0
u14055301,0.349175,43,0,16,65,323,0,1
u730057211565748224,0.6293124999999999,9,0,1,10,75,0,0
u500612543,0.56878,7,0,4,1,163,0,1
u1953564164,0.24110000000000004,21,2,2,13,53,0,0
u89479750,0.06846666666666666,11,0,0,30,363,0,1
u1161703589942878208,-0.03615714285714289,20,0,9,7,186,0,1
u23674486,-0.9056,7,0,0,12,150,0,1
u879782073329790976,-0.18304,15,0,2,8,78,0,0
u24073354,0.6263333333333333,4,0,4,2,220,0,0
u1345883634046279681,0.1377181818181818,17,0,4,12,93,0,1
u117177584,-0.19895000000000002,8,0,1,7,87,0,0
u2853449164,-0.17678888888888883,30,0,2,11,247,0,1
u17057248,0.5158,4,0,2,9,149,0,0
u121995913,0.3182,3,0,0,1,258,0,1
u4012161,0.12868823529411766,27,0,12,49,180,0,0
u11620892,0.5419111111111111,11,0,17,23,188,0,1
u54208274,-0.028220000000000026,33,0,13,22,225,0,0
u33557021,-0.19920000000000004,6,0,3,65,416,0,0
u3075856310,-0.04400000000000001,11,0,2,27,332,0,1
u734749051862671360,0.0,1,0,1,1,59,0,0
u453061991,-0.9974,1,0,1,3,54,0,0
u8073492,-0.6217,3,0,0,5,134,0,0
u2853324905,-0.4529,9,2,2,7,254,0,0
u927783252,0.2111521739130435,31,0,10,9,204,0,0
u3305751030,0.58785,5,1,4,2,204,0,0
u376352361,0.8588,2,0,0,12,62,0,0
u57711023,0.51241,10,0,2,2,247,0,1
u105328660,0.6475214285714285,27,0,13,17,301,0,0
u77314692,-0.14936153846153846,21,0,6,10,263,0,0
u923896408297627648,0.4898,1,0,1,1,46,0,0
u14759730,0.7469,2,0,9,5,54,0,1
u889726392,0.9984,1,0,2,1,60,0,0
u122092699,0.9995,2,0,2,0,46,0,0
u1058631690325843968,0.0,2,1,1,0,171,0,0
u95151374,0.6486,7,0,4,2,150,0,0
u306487042,0.632925,8,1,2,4,58,0,1
u20583993,0.11395833333333334,27,0,6,55,265,0,0
u326754583,-0.9735,4,0,3,1,152,0,1
u20293350,0.125,2,0,5,1,281,0,1
u159146922,0.8954857142857142,7,0,3,5,152,0,1
u1072573776129392640,0.9773000000000001,3,0,2,1,128,0,1
u357634573,-0.3218666666666667,3,0,0,2,141,0,1
u15235598,-0.695,1,0,0,0,200,0,0
u745120236,-0.2042,3,0,5,0,51,0,0
u34781412,0.33817499999999995,15,0,5,28,55,0,1
u53372965,0.12630000000000002,15,0,4,4,344,0,0
u488620840,0.12990833333333332,18,0,1,4,202,0,0
u14933370,-0.14506666666666665,8,0,11,7,128,0,1
u13265132,0.9896,3,0,4,15,193,0,0
u938533034659168256,0.9586,2,0,1,1,631,0,0
u3574875675,-0.1197,20,0,5,5,130,0,1
u40184762,-0.2244,3,0,0,8,76,0,1
u393429660,-0.32713333333333333,3,0,6,6,78,0,0
u260478229,0.277,50,1,14,83,447,0,1
u22159841,-0.08891249999999999,15,0,3,24,279,0,0
u158470209,0.0,2,0,4,3,94,0,0
u891493598,-0.3512,2,0,0,1,138,0,1
u2401626782,0.8639,7,0,1,26,314,0,1
u262542624,0.9379666666666667,3,0,1,0,75,0,1
u636629677,-0.7269,1,0,0,2,154,0,0
u1530459984,0.0084,21,0,2,22,244,0,0
u611278121,0.6012266666666666,15,0,7,16,144,0,1
u826691108616941568,0.2168,2,1,1,11,116,0,0
u3277756314,0.9999,1,0,0,0,91,0,1
u846421584,-0.33270000000000005,3,0,0,4,76,0,0
u453297731,0.0,1,0,2,0,40,0,0
u37016034,0.49535,4,0,1,4,146,0,1
u560936253,0.0,1,0,4,0,98,0,1
u22495024,0.43786,6,0,2,11,190,0,1
u388368711,0.29516666666666663,8,0,12,21,373,0,1
u147982554,0.18215,6,0,3,18,66,0,0
u146894920,0.027190909090909113,18,0,2,31,73,0,1
u2435509679,-0.4702,8,0,3,14,159,0,1
u5685812,0.21755000000000002,7,0,11,47,213,0,1
u30589256,0.0,2,0,1,2,91,0,0
u173890634,0.18644999999999998,3,0,1,1,203,0,1
u2159553331,0.8592666666666666,6,0,0,2,42,0,0
u11254852,0.241225,6,0,5,2,170,0,0
u140803376,0.99535,2,0,6,2,204,0,0
u49743407,0.47745,2,0,1,2,228,0,1
u71869296,0.14775000000000005,4,0,4,2,130,0,0
u85294723,-0.9954,3,0,2,1,237,0,1
u3416271862,-0.8251,1,2,0,0,281,0,0
u67361314,0.953,2,0,3,1,51,0,0
u1183155166117318657,0.9586,1,0,0,0,25,0,1
u3779773966,0.1298,1,0,0,0,198,0,0
u1197337122350481412,-0.019116666666666653,7,0,4,5,78,0,1
u1020058453,0.006820408163265269,77,0,25,98,508,0,1
u1064794341154193408,0.16349999999999998,4,0,6,1,160,0,0
u3389342548,-0.05135,3,0,10,3,207,0,1
u423039697,-0.9231,2,0,0,56,162,0,1
u14294089,-0.48760000000000003,4,1,2,0,206,0,0
u1276055481858109442,0.7096,2,1,0,0,40,0,0
u1039084269962813440,0.011524999999999994,4,0,1,20,341,0,0
u1093298252,-0.9999,1,0,1,1,152,0,1
u599632006,0.6065625000000001,13,0,6,7,368,0,0
u502027965,0.8745,1,0,1,0,47,0,0
u933295738045345792,0.1869133333333333,24,1,2,27,283,0,0
u22679783,0.91135,4,0,10,5,76,0,1
u82663,0.40435,4,1,4,0,54,0,0
u2065391,0.9964999999999999,4,0,5,2,338,0,0
u14197060,-0.565175,5,0,4,2,268,0,0
u11014272,0.19268999999999997,42,0,12,0,323,0,0
u19692478,0.285164705882353,26,0,8,34,305,0,0
u996111615899635714,0.9999,2,0,0,5,240,0,1
u91967589,-0.046599999999999975,6,0,0,1,287,0,1
u33300955,-0.9969,1,0,0,10,77,0,1
u23322325,-0.9992,1,0,0,0,40,0,0
u25009031,0.9765,1,0,1,0,101,0,1
u18469669,0.262525,34,0,14,58,490,0,1
u3387103227,0.9991,1,0,4,0,40,0,0
u2479752716,0.9665,2,0,1,73,102,0,0
u19906615,0.12872380952380952,31,0,11,101,479,0,1
u2396910715,-0.151125,7,0,6,7,201,0,1
u15248759,-0.55305,2,1,0,2,182,0,0
u10399142,0.43029999999999996,3,1,1,0,92,0,0
u1113415165,0.0,1,0,1,0,80,0,0
u35591164,0.4588,1,0,0,0,200,0,1
u1346492377448398849,-0.125,4,0,0,1,135,0,1
u2547109670,0.9942,1,0,1,0,63,0,1
u1121713374,0.9765,1,0,0,9,97,0,1
u17717614,0.1802,39,0,9,71,516,0,0
u2577053906,-0.9891,1,0,2,0,272,0,1
u75752161,0.7486,3,0,2,0,40,0,0
u2828817653,-0.064,30,1,25,15,197,0,1
u770310096228417538,-0.04074999999999995,15,0,3,1,318,0,1
u75797367,-0.11198709677419355,41,0,26,96,599,0,1
u20241519,0.7184,2,0,2,0,83,0,1
u795562200006017024,-0.9974,2,0,4,0,44,0,0
u61868624,0.51325,4,0,1,0,200,0,1
u2329066872,0.07554242424242424,115,0,25,86,477,0,1
u2752068864,-0.49335,2,0,0,6,107,0,1
u22424645,0.041849999999999984,9,0,3,0,131,0,1
u2792555991,0.4939,1,0,0,0,218,0,0
u34332516,0.32544999999999996,20,0,3,30,89,0,1
u954064132931801088,-0.7105,1,1,0,0,87,0,0
u146509611,0.20095,12,0,5,10,43,0,0
u710844287341170688,-0.7601249999999999,4,0,0,13,155,0,0
u16017472,0.01049999999999999,9,0,7,24,344,0,0
u41699268,0.4994,3,0,3,30,104,0,0
u15334380,-0.1308166666666667,8,0,7,4,149,0,1
u1000968684,0.9996499999999999,2,0,3,1,144,0,1
u68752979,-0.02060000000000002,45,1,5,93,444,0,0
u32823974,0.9973,2,0,2,2,144,0,1
u14629262,0.3209666666666667,12,0,13,20,284,0,1
u524305055,0.101,1,0,1,6,62,0,1
u27417045,0.9595,1,0,1,0,103,0,0
u294118241,0.33213333333333334,3,0,2,6,89,0,1
u179245596,0.20241666666666666,10,0,6,6,335,0,0
u1238109931024216064,0.9032,6,0,1,9,174,0,1
u56723973,0.23865625,22,0,8,19,105,0,1
u201487534,-0.015649999999999997,17,0,13,63,471,0,1
u15949042,0.061262500000000025,16,0,3,23,422,0,1
u14984637,0.6381454545454545,14,0,20,18,92,0,0
u80069355,0.76375,7,0,5,7,63,0,1
u18997933,0.13268461538461537,24,2,7,23,535,0,0
u59603406,0.3113666666666667,14,0,9,22,321,0,1
u760213922095964161,0.2528666666666667,3,0,0,10,93,0,1
u1198690393,0.9930666666666665,3,0,2,12,129,0,1
u1344951,0.2969478070175439,541,0,132,1043,1093,0,1
u108882900,-0.9198,5,0,1,14,90,0,0
u14321959,-0.06516,32,0,39,20,348,0,0
u1213801368,0.9989,3,0,4,9,83,0,0
u1102328023003607040,-0.9112499999999999,2,0,1,2,77,0,1
u2859448331,0.12130731707317072,58,0,9,47,237,0,1
u2084821,-0.10209999999999997,2,0,1,0,132,0,1
u628554840,0.25,1,0,1,0,229,0,0
u425273430,0.25,4,0,1,9,151,0,0
u34042766,0.3519833333333333,106,0,20,486,535,0,0
u1234894951575519237,-0.213025,4,0,1,8,153,0,0
u731167584,-0.10411111111111113,31,1,16,37,399,0,1
u232939874,-0.50895,3,1,1,3,225,0,0
u4650850093,0.9458,4,0,3,3,139,0,1
u307586376,0.053349999999999995,9,0,0,7,308,0,1
u17667178,0.296,1,0,2,0,49,0,1
u331932733,0.7637,2,0,2,0,91,0,0
u40885302,-0.8402,1,0,1,0,54,0,1
u1151202637582348294,0.0,1,0,1,0,3223,0,1
u2459644405,-0.2981846153846154,20,0,4,31,171,0,1
u619050616,-0.16157555555555556,76,0,22,119,285,0,1
u16073416,0.7123142857142858,8,0,11,4,68,0,0
u14874722,0.891,3,0,3,2,70,0,1
u19397785,0.12464827586206899,390,0,56,175,229,0,0
u310323256,0.0,1,0,0,4,125,0,1
u1103391316464058369,0.009416666666666676,20,0,7,37,108,0,1
u779174385814867968,0.6039666666666667,12,2,2,113,217,0,0
u7684182,-0.45382500000000003,8,0,3,10,234,0,0
u1192932549351354369,-0.3407,1,0,0,1,206,0,0
u167494170,-0.14135,7,0,8,21,90,0,0
u105641617,0.0377,2,0,1,2,133,0,1
u20238770,0.9509,2,0,0,233,129,0,0
u146851759,0.9136500000000001,2,0,0,4,129,0,0
u1413288397838323713,0.47590000000000005,5,0,0,3,121,0,0
u2892132339,-0.8519,3,0,0,4,210,0,0
u160951141,-0.08941666666666666,9,1,3,7,115,0,0
u298047906,0.0,6,0,6,9,44,0,0
u27066806,-0.22133333333333335,5,0,6,19,219,0,1
u20767271,-0.2732,3,0,10,2,203,0,1
u34093167,0.8893,2,0,2,1,140,0,0
u489948871,0.9879,1,0,0,4,173,0,0
u17768442,0.39252608695652175,38,1,15,80,539,0,1
u24866578,0.9989,1,0,2,1,95,0,1
u28537098,-0.05135,2,0,2,0,40,0,1
u58396469,0.4767,2,0,3,0,43,0,1
u700489268,-0.73705,2,0,1,6,86,0,0
u1018275578,0.47905,2,1,1,1,135,0,0
u59460397,0.22829230769230774,19,0,15,7,134,0,0
u233518975,-0.13890000000000002,5,0,3,2,122,0,1
u15974328,-0.23012500000000002,10,0,1,8,334,0,1
u314261554,0.964,1,0,2,1,42,0,0
u20582958,0.6566297872340426,58,0,41,93,273,0,0
u2217181338,0.0553,1,0,5,0,112,0,1
u137450696,0.11892222222222222,11,0,4,1,64,0,0
u743365282593288192,0.1079,3,0,0,1,43,0,1
u829329025671766016,-0.9767,2,0,2,1,115,0,0
u25067168,0.2917764705882353,29,0,14,96,378,0,1
u16336224,0.5506666666666666,3,0,10,1,70,0,1
u1067857155984809985,0.5930666666666666,3,0,1,1,135,0,0
u30912937,0.35107777777777777,13,0,7,43,252,0,0
u1053768884732547072,0.19589600000000001,26,0,12,81,222,0,1
u204832963,0.08090325203252031,278,0,17,293,480,0,1
u1156701156,0.8704166666666667,11,0,2,49,291,0,0
u40297195,0.18818333333333334,23,0,4,74,307,0,0
u3288413315,0.44296666666666673,9,0,9,32,379,0,1
u457984599,0.2777333333333334,42,0,10,133,265,0,0
u54233559,0.4328000000000001,7,0,4,0,69,0,0
u2948211,0.1796333333333333,42,2,8,82,199,0,1
u15954997,0.10819090909090909,16,0,12,35,58,0,0
u711543708806733829,0.9875,2,0,0,4,73,0,1
u3198211826,-0.15064375000000002,49,0,10,32,276,0,0
u1268848730754756611,-0.7895000000000001,8,0,0,9,100,0,1
u93835044,0.8096818181818183,15,0,4,18,174,0,0
u245423471,0.96,1,0,0,1,57,0,0
u27966935,-0.20168750000000002,19,0,8,12,245,0,1
u18559380,-0.47226666666666667,6,1,4,3,359,0,0
u17008726,0.2896,32,1,18,31,375,0,0
u1275365566476365824,0.55575,3,0,2,4,65,0,0
u249954280,-0.9301,2,0,1,1,41,0,0
u1135377694806274048,0.0,1,0,1,1,69,0,0
u380648579,0.1411859649122807,120,0,35,382,891,0,0
u1322420269,-0.130025,8,0,6,19,468,0,0
u323754242,-0.0016400000000000193,7,2,9,30,133,0,1
u37208326,0.5298999999999999,6,1,6,3,63,0,0
u2471178378,0.9984,1,0,0,4,61,0,0
u555851927,0.06020000000000001,16,0,3,7,252,0,1
u993716910008094720,0.9929,1,0,2,0,121,0,1
u52584545,0.20056666666666667,3,0,1,2,85,0,0
u901805455722381314,0.2732,1,0,0,0,200,0,0
u1084822624335732737,0.9730000000000001,2,0,0,1,67,0,1
u3412186774,-0.4215,1,0,0,0,200,0,0
u830641998684110848,0.9999,1,0,1,0,190,0,0
u14180138,0.20975000000000005,2,0,2,2,176,0,1
u64610462,0.5181142857142856,18,0,6,9,54,0,0
u145230250,0.8539,1,0,0,30,56,0,0
u2269133582,0.9994,1,0,6,15,65,0,0
u103633920,0.4619,2,0,7,0,82,0,1
u153814910,0.40219999999999995,25,0,10,13,246,0,1
u560005675,-0.7252333333333333,3,0,8,0,139,0,1
u1183279797654511616,-0.5780200000000001,5,0,3,18,147,0,1
u42655291,-0.22450000000000003,2,0,2,3,258,0,1
u306211107,-0.09789999999999999,4,0,2,0,41,0,0
u243013409,0.04439090909090911,29,0,8,59,507,0,0
u24258355,-0.40822499999999995,47,0,10,37,319,0,1
u1455384605234655235,-1.0,1,0,1,0,145,0,1
u1045639698893471746,0.9999,1,0,0,0,40,0,0
u382937180,0.36819999999999997,2,0,0,18,172,0,1
u128781736,0.7388399999999999,7,0,1,17,235,0,0
u6262812,-0.0752,4,3,5,48,252,0,1
u7856542,0.23826999999999998,20,0,5,99,71,0,1
u717020664587227136,0.13326000000000005,30,0,3,41,144,0,1
u1091328952453468160,0.9563,1,0,3,5,102,0,1
u17990493,-0.032350000000000025,21,1,15,6,227,0,0
u2097571,0.20843149606299213,344,0,54,318,712,0,0
u499590887,0.05774285714285716,9,0,8,16,175,0,1
u235148320,0.4234,3,0,0,0,211,0,0
u1002203254065950720,0.34819090909090916,13,0,2,10,107,0,0
u36326893,0.9999,2,0,3,14,117,0,1
u4858072134,0.019387500000000016,26,0,2,18,62,0,0
u198514243,-0.032775000000000026,4,0,1,1,230,0,0
u18510860,0.06382363636363636,82,0,31,116,502,0,0
u66558585,-0.4374,3,0,4,19,224,0,1
u231706630,0.21010000000000004,4,0,2,3,126,0,1
u62306952,0.6588,2,0,0,1,224,0,1
u178978113,0.10897499999999999,8,0,4,3,216,0,0
u15720449,-0.12253333333333333,6,0,1,3,476,0,0
u15939889,0.50885,9,0,7,2,214,0,0
u16227904,0.010266666666666646,3,0,2,0,45,0,1
u760769144182730753,-0.007783333333333327,10,0,4,11,223,0,0
u384260634,0.44032499999999997,8,1,0,7,53,0,1
u895511952126083072,0.8904,1,1,0,0,72,0,1
u40316065,,6,0,1,51,399,0,1
u311641320,0.00019999999999997797,2,0,2,8,183,0,1
u65317936,0.5074333333333333,4,0,3,0,83,0,1
u805297014,0.5386333333333334,6,1,0,3,52,0,1
u43922300,0.24487857142857142,17,0,11,13,286,0,0
u106781467,0.9984,1,0,0,1,43,0,0
u130248995,0.6895666666666666,11,0,4,0,81,0,0
u1284588613871767552,-0.82605,2,0,1,5,146,0,1
u20340705,0.12689999999999999,9,0,4,20,392,0,1
u2291738725,0.7955,3,5,2,0,171,0,1
u36978467,0.9952,3,0,0,24,59,0,0
u15212187,0.07977692307692309,23,0,4,66,277,0,1
u246836841,0.0,1,1,2,0,127,0,1
u160781962,0.99965,2,0,3,6,75,0,0
u177153378,0.47753999999999996,6,0,4,6,72,0,0
u193009670,0.479175,4,0,3,3,176,0,1
u1219176308720181248,0.05733333333333331,3,0,1,1,139,0,1
u22129280,0.0670075,66,0,16,106,508,0,1
u15762575,0.433640909090909,30,0,6,44,380,0,1
u272679009,-0.886,2,0,3,0,44,0,0
u25401953,-0.76775,14,0,13,12,324,0,1
u3418156992,-0.9194,5,0,1,1,80,0,0
u71882824,0.9994,1,0,2,0,191,0,0
u19129719,0.68675,3,0,0,4,123,0,1
u21456548,-0.03859743589743591,56,0,7,53,125,0,0
u30820986,0.0772,4,0,2,8,209,0,0
u13766492,0.5366275862068965,37,0,18,15,164,0,1
u424164598,0.9991,2,0,1,1,145,0,0
u176486829,-9.09090909090809e-05,36,1,3,11,209,0,1
u359137606,0.7313,1,0,0,3,200,0,1
u3023416147,0.0387,3,3,0,1,59,0,0
u994600058879430656,-0.9999,1,0,2,6,156,0,1
u1061570058,0.6213222222222222,10,0,4,0,40,0,1
u25694156,0.10466,17,0,6,21,206,0,1
u2289153194,-0.9169,1,0,0,0,38,0,0
u188164784,0.9922,1,0,1,0,213,0,1
u540058782,0.9507,5,0,3,22,88,0,0
u2788464770,0.0685,4,0,2,9,170,0,1
u249348006,0.3705705882352941,22,0,16,23,229,0,0
u920533116,0.7180249999999999,14,0,5,137,217,0,1
u20911015,0.9999,2,0,4,0,51,0,1
u21592033,0.45968,8,0,6,10,326,0,1
u23977891,0.9988,2,0,2,0,45,0,1
u1345835118137647104,0.0,1,0,0,5,124,0,0
u126789549,0.20990000000000003,2,0,2,1,78,0,1
u178127745,1.0,1,0,0,0,46,0,0
u1050855031564627968,0.40494,7,0,1,9,103,0,1
u528917774,0.0,2,0,1,0,100,0,0
u30477646,,8,0,4,7,162,0,1
u1083421737574977536,0.9992,1,0,3,7,71,0,1
u1920320712,0.9954000000000001,3,0,5,0,251,0,1
u479213401,-0.8199,5,0,1,7,51,0,1
u12886962,0.997125,5,0,4,0,81,0,0
u127917675,0.15860000000000002,4,0,7,6,158,0,0
u41287144,0.26503333333333334,3,0,3,2,89,0,0
u20053718,-0.17448749999999996,27,0,0,13,369,0,0
u790202100,0.5127714285714285,7,0,1,4,45,0,1
u255559864,0.4370200000000001,5,1,0,4,238,0,0
u34312259,0.2098,12,0,7,19,100,0,0
u978649518840401920,0.6582333333333333,4,0,1,43,113,0,1
u254497239,0.49155,3,1,1,26,96,0,1
u87205530,-0.4404,2,0,5,1,55,0,0
u374297940,0.06458571428571433,11,0,1,26,192,0,1
u15745368,0.10701428571428573,66,0,22,225,316,0,1
u2828396730,0.1951428571428571,10,0,2,4,63,0,0
u1230843374644727809,-0.9976,1,0,0,0,238,0,1
u97219875,0.5337619047619049,43,1,27,195,242,0,1
u17085007,0.65085,3,0,0,1,211,0,0
u1192148826771120128,0.0,1,0,0,0,200,0,0
u282076470,0.3829,11,0,8,27,288,0,0
u143264018,0.32322000000000006,13,0,16,10,115,0,1
u3729350787,0.2196666666666667,4,0,0,0,240,0,1
u39522692,0.532747619047619,30,0,25,1,163,0,0
u755098217306525697,-0.4033,1,0,0,0,200,0,0
u137595268,0.41112000000000004,6,1,4,5,360,0,1
u10950372,0.2957571428571429,9,0,15,5,58,0,1
u1234048288816607232,-0.7906,1,1,0,2,137,0,1
u237845487,0.06565604395604395,168,0,17,438,905,0,0
u1142627097397145600,0.60075,3,0,0,0,204,0,1
u56167139,0.7184,1,0,4,1,51,0,0
u938524731002810368,-0.3818,3,0,0,10,84,0,1
u2874265362,0.9999,1,0,0,1,165,0,1
u703239222,0.49825,4,0,0,6,52,0,1
u151460651,0.4216,6,0,3,34,360,0,1
u37552089,-0.0516,1,0,1,1,334,0,0
u26566469,0.031238095238095235,25,0,4,24,320,0,1
u46110762,0.128,1,0,3,0,61,0,0
u44170913,0.005250000000000032,3,0,1,3,360,0,1
u620136960,0.17708,13,1,5,11,412,0,0
u1143659386147090434,-0.007107142857142835,19,1,3,9,252,0,1
u405879215,0.2023,1,0,0,1,209,0,0
u56968343,0.5379,2,0,0,1,309,0,0
u588425671,-0.5399,4,0,1,3,115,0,1
u29414478,0.6996,1,0,3,1,168,0,1
u1445119592,0.4497,2,0,2,0,197,0,1
u232161889,0.014300000000000035,2,0,2,1,70,0,0
u272913143,-0.9231,2,1,0,1,141,0,0
u252219325,0.5545,6,0,3,4,95,0,0
u368292391,0.6773750000000001,12,0,10,5,68,0,0
u17354805,0.5131666666666667,3,0,0,2,148,0,0
u24907913,0.51415,25,0,13,23,256,0,0
u137460948,0.8897,1,0,1,0,41,0,0
u384438102,0.5651857142857143,14,1,1,96,301,0,0
u1531871191,-0.25939999999999996,12,0,1,4,200,0,0
u168209639,-0.23940000000000003,2,0,0,4,165,0,0
u48161330,-0.214925,8,0,6,1,213,0,0
u949108706,0.9792,1,0,1,19,88,0,0
u1305775283115405312,0.33326666666666666,3,0,3,5,50,0,1
u1242308360,0.06170000000000003,3,0,1,10,85,0,1
u1033,-0.4588,2,0,2,2,226,0,1
u16832632,0.05233448275862069,42,5,17,63,179,0,0
u1189438597734244352,-0.9999,1,0,3,13,123,0,1
u479577970,-0.4472,2,0,5,2,127,0,1
u1050599210012164101,0.20528000000000005,5,0,3,11,66,0,1
u2447034603,0.3125333333333333,4,0,9,1,219,0,0
u809134585674137600,0.6659,2,0,0,9,47,0,0
u983979487225315328,0.95475,4,0,0,0,58,0,1
u2469693619,0.5232,1,0,1,1,59,0,0
u1963754935,-0.9387,1,0,1,7,69,0,0
u382129509,0.43711176470588237,23,0,12,35,447,0,1
u1969537892,0.9176,2,0,3,0,40,0,0
u864030687120281602,-0.1312391304347826,44,1,12,251,579,0,1
u1436256606,0.16893333333333335,4,0,3,1,103,0,1
u886276234287755264,0.9991,1,0,0,0,201,0,1
u2340700950,0.09585,5,0,3,9,71,0,0
u16246715,-0.6737,3,1,6,5,150,0,1
u188694006,-0.5492,1,0,0,0,41,0,1
u1411811050559844353,0.9999,1,0,0,0,96,0,0
u61223250,-0.4032,3,0,1,0,205,0,0
u2669572998,0.0,2,0,1,4,83,0,0
u1061385474,0.6616000000000001,6,0,11,1,41,0,1
u29447487,0.59726,8,0,1,37,260,0,0
u89977281,,1,0,1,1,52,0,0
u25049056,0.22684375000000004,23,0,15,38,503,0,0
u913147978596126723,0.78025,3,0,0,4,70,0,1
u361564025,0.8968499999999999,6,0,2,0,198,0,0
u857936728165896204,0.0,1,0,0,1,392,0,1
u287859136,-0.9194,3,0,2,1,166,0,1
u392109293,0.20329999999999998,4,0,2,20,138,0,0
u1242766307612930050,-0.022249999999999992,2,0,0,0,41,0,1
u604785002,0.0,1,0,0,0,134,0,0
u1060027756619202562,-0.16699999999999998,2,0,1,7,98,0,1
u7383122,0.7058625,18,0,11,22,155,0,1
u172496045,,1,0,1,2,85,0,0
u77098233,-0.38911428571428575,12,0,1,11,273,0,1
u1363349906409234432,0.128,1,0,0,2,88,0,1
u15193285,-0.23866666666666667,7,0,5,4,60,0,1
u14296273,-0.23205,12,0,4,36,314,0,0
u1130288705707622402,0.3325666666666667,3,0,0,3,121,0,1
u601922436,0.26674166666666665,15,0,5,21,80,0,1
u147347769,-0.13430000000000003,2,0,1,5,137,0,1
u23634358,-0.6597,1,0,6,0,30,0,0
u1892683062,0.6438166666666666,6,0,5,5,96,0,1
u967070604246560768,0.38644999999999996,2,0,0,0,195,0,1
u42451620,0.20512884615384616,125,0,3,50,267,0,0
u874258695118622720,0.6693058823529412,21,0,9,29,318,0,1
u211582387,0.43605000000000005,10,0,4,10,131,0,1
u2294984438,0.16885555555555554,17,0,15,111,266,0,1
u394093230,0.95975,5,0,1,0,272,0,0
u3008327084,0.03438,9,0,3,4,167,0,1
u1245053622,0.33290000000000003,3,0,0,0,40,0,0
u1398866593237508100,0.7589999999999999,3,0,4,1,3790,0,0
u1407225085,0.3614,6,0,2,8,108,0,0
u618338532,0.9961,1,0,3,1,62,0,0
u1080953752000098310,0.7117,3,0,0,6,89,0,1
u204496162,-0.18855000000000005,6,0,2,0,63,0,0
u112177253,-0.017566666666666658,16,0,9,10,86,0,0
u274699227,-0.23047142857142852,11,0,4,32,293,0,1
u347419000,0.42186,5,0,2,1,167,0,0
u7450462,0.9993,2,0,0,0,45,0,0
u109740619,-0.9565,1,1,0,7,172,0,1
u52858561,0.7244333333333333,5,0,1,0,278,0,0
u1087574742637326336,-0.3736,4,0,0,4,152,0,0
u765430697041461249,-0.018249999999999978,13,0,6,65,190,0,1
u2445429162,-0.661,1,0,1,0,124,0,0
u1200885655653498882,-0.05704999999999999,2,0,2,2,84,0,1
u12134862,0.22368571428571427,14,0,10,85,120,0,0
u28214922,-0.2558555555555555,14,0,4,3,382,0,1
u26471523,0.02742857142857144,8,0,12,4,72,0,0
u91372751,0.4574,2,0,0,1,151,0,1
u997898463886000128,0.8045,1,0,0,1,136,0,0
u1010239463925207040,1.0,1,0,0,1,47,0,0
u717446052698304513,0.9435500000000001,7,0,5,11,75,0,0
u22063600,-0.12407999999999997,8,0,2,9,175,0,1
u1079104563280527364,-0.12110869565217393,83,0,11,41,69,0,1
u111991273,0.9634,2,1,1,9,116,0,1
u80373404,1.0,3,0,3,0,135,0,1
u20610385,0.4593166666666666,9,0,6,25,255,0,1
u43115163,0.5870333333333333,5,0,4,4,309,0,0
u524823945,-0.946,1,0,2,0,64,0,1
u129883416,0.012550000000000006,2,0,1,1,126,0,0
u82612443,0.030399999999999976,11,0,2,43,304,0,1
u722765804803125248,0.9913,1,0,0,1,126,0,0
u249112212,-0.9217,3,0,0,1,168,0,1
u770607151433777152,0.9348000000000001,4,0,3,3,321,0,1
u25298569,-0.03254999999999997,8,0,3,10,103,0,1
u2651731046,-0.9722,1,0,1,0,40,0,1
u5658202,0.2436,3,2,5,4,312,0,1
u816298918468259841,0.024784615384615374,35,0,16,49,334,0,0
u144791011,-0.994,4,0,7,16,110,0,1
u2941722843,-0.8947,1,0,0,2,50,0,1
u40744138,-0.93655,4,0,0,1,101,0,0
u364194483,-0.7964,4,2,2,1,124,0,1
u1018931868564180993,-0.7568999999999999,4,0,3,1,324,0,1
u59000750,0.5528,1,0,0,5,228,0,0
u881731466,0.8483,7,0,0,5,45,0,1
u1179396972324802561,-0.07489999999999994,7,1,3,29,201,0,1
u43817195,-0.7906,1,0,0,0,40,0,0
u216644462,-0.0579714285714286,7,0,1,27,207,0,1
u1176059647301574659,-0.9608,1,0,1,3,234,0,0
u277920665,0.07204166666666668,62,0,6,44,243,0,0
u133669275,0.8262666666666667,4,0,6,8,59,0,0
u385657151,-0.9958,1,0,0,1,126,0,1
