id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u21534951,26,-0.19234615384615386,7,0,0,7,258,0,0
u20891396,8,-0.1956625,2,0,0,4,65,0,1
u284725708,1,0.7034,3,0,0,20,75,0,0
u832589972318326784,1,-0.6412,0,0,1,0,54,0,0
u337149339,5,0.43068,0,0,2,20,152,0,1
u124352777,6,0.15648333333333334,5,0,5,12,328,0,1
u54463072,14,-0.33891428571428567,11,0,5,18,217,0,0
u279390084,48,-0.10565294117647059,24,0,20,37,487,0,1
u398212417,14,-0.12013125,8,0,3,54,360,0,0
u2963445730,15,-0.4288733333333334,4,0,6,8,74,0,1
u1394759320496218112,3,-0.5428999999999999,4,0,1,211,84,0,0
u1152872406123462662,1,-0.7193,0,0,0,1,161,0,0
u223697476,2,-0.1562,4,0,0,6,174,0,1
u768547774157783040,1,0.7026,0,0,0,7,169,0,1
u98387556,2,-0.4976,1,0,0,1,50,0,0
u12718552,2,0.2553,0,0,0,1,55,0,0
u919233492,3,0.15486666666666668,12,0,8,39,68,0,0
u526425773,10,0.16516999999999998,5,0,3,42,215,0,1
u386352604,6,-0.3934333333333333,1,0,3,1,131,0,1
u183898020,5,-0.6312,1,0,9,5,75,0,1
u1961333743,9,0.26761999999999997,0,0,8,10,141,0,0
u301309392,14,-0.4559,58,0,21,123,515,0,0
u585216750,1,-0.6958,0,0,0,0,92,0,0
u23441644,4,-0.023749999999999993,4,0,7,7,104,0,0
u1132240099360559105,1,0.5106,0,0,1,6,90,0,0
u403202076,1,-0.9468,1,0,0,1,174,0,1
u27860681,84,-0.002004545454545456,57,0,42,588,500,0,0
u854383811047641093,14,-0.6453928571428571,15,0,4,23,282,0,1
u14480618,5,-0.23651999999999998,4,0,4,6,128,0,0
u197080008,24,-0.30549999999999994,18,0,3,47,146,0,0
u1347441,2,0.29035,0,0,3,0,76,0,1
u9235982,4,-0.21795,2,0,1,15,167,0,0
u470241578,3,-0.36803333333333327,21,0,0,29,113,0,0
u20237824,12,-0.41218333333333335,7,0,12,10,119,0,0
u1356942170,3,-0.3077,1,0,6,9,117,0,1
u56346444,1,-0.9987,0,0,2,2,318,0,1
u284584967,4,-0.32417499999999994,0,0,1,1,42,0,0
u115666099,3,-0.9389666666666666,2,0,1,12,70,0,0
u593136842,1,0.0,2,0,1,11,99,0,0
u60532319,3,-0.10513333333333334,1,0,2,8,102,0,0
u388209567,1,0.0,0,0,0,0,81,0,1
u15595632,2,-0.9459,12,0,0,15,176,0,0
u12186142,1,0.9437,0,0,0,0,88,0,1
u370308421,2,-0.9976499999999999,5,0,2,5,60,0,1
u53223847,1,-0.84715,0,0,3,1,249,0,1
u23954775,4,-0.20550000000000002,3,0,4,8,154,0,1
u2410379587,1,0.7822,0,0,0,0,98,0,0
u2272909014,6,-0.7576,3,0,3,8,133,0,0
u1169981785,1,0.6597,3,0,0,4,100,0,1
u14229632,1,0.0,0,0,1,5,401,0,0
u43146039,2,-0.7846,0,0,1,1,138,0,0
u584234331,1,0.9724,2,0,1,2,145,0,0
u845553265,7,0.4053,5,0,6,10,102,0,1
u1252493827228786693,1,0.8852,15,0,0,15,276,0,1
u309194592,2,-0.7626,0,0,0,3,209,0,0
u2985594579,2,-0.9186000000000001,5,0,1,14,47,0,0
u527933699,1,0.8819,0,0,1,0,57,0,0
u52211840,2,0.12409999999999999,0,0,3,3,130,0,0
u17676713,9,-0.16076666666666667,72,0,3,116,569,0,1
u2283318716,2,0.15755000000000002,0,0,0,1,94,0,0
u4874932107,1,0.9891,32,0,0,46,126,0,0
u152325528,1,-0.7339,4,0,4,56,351,0,1
u28092167,3,-0.02793333333333331,2,0,5,17,211,0,1
u104468316,3,0.29696666666666666,2,0,0,3,68,0,1
u134036554,2,0.17275000000000001,4,0,2,5,97,0,1
u2320519958,4,-0.7229,3,0,5,10,61,0,0
u16929600,27,-0.32078518518518523,9,0,16,83,245,0,1
u17937017,2,0.31005,8,0,2,13,282,0,1
u1251270979709554688,8,-0.23873333333333335,21,0,2,38,305,0,0
u129717292,1,0.9887,1,0,1,1,208,0,1
u19701628,33,-0.01964117647058825,23,0,19,407,304,0,0
u4867648767,2,-0.10709999999999997,1,0,1,2,214,0,1
u17211968,1,-0.7052,0,0,2,0,75,0,1
u1308696496183926787,1,0.4003,2,0,0,7,135,0,1
u611600398,1,0.9982,6,0,0,12,158,0,1
u3105491,1,0.7003,3,0,11,8,99,0,1
u18764018,2,0.84975,0,0,1,2,268,0,1
u15854730,3,-0.13536666666666664,8,0,5,9,164,0,1
u18978280,1,-0.9845,0,0,7,3,120,0,0
u6577642,9,-0.42330000000000007,5,0,7,289,226,0,1
u555984374,4,-0.48082500000000006,3,0,8,5,213,0,1
u909768747451387906,1,0.5414,0,0,3,2,248,0,1
u118704347,2,-0.49965,1,0,3,2,68,0,0
u17782233,2,-0.6586333333333333,4,0,2,4,420,0,0
u183711743,1,-0.9989,0,0,3,0,169,0,1
u44209764,1,-0.4215,0,0,2,2,147,0,1
u124470435,1,0.8225,1,0,0,4,155,0,1
u166990746,14,-0.07684285714285717,0,0,7,8,130,0,0
u189184866,11,0.06365454545454546,2,0,2,17,146,0,1
u929383476608061441,1,0.4767,0,0,0,0,40,0,0
u3292307982,7,-0.7355285714285714,2,0,1,5,92,0,0
u70394965,10,-0.27465384615384614,117,0,23,309,801,0,1
u65839963,7,-0.6710714285714285,2,0,1,2,215,0,1
u9311472,1,0.9666,0,0,0,1,121,0,0
u80048596,3,-0.3948666666666667,12,0,1,39,126,0,0
u949263131800424449,4,-0.32144999999999996,2,0,1,8,148,0,1
u33347901,3,-0.25943333333333335,1,0,0,6,68,0,0
u1140995156851810310,6,-0.6527499999999999,1,0,0,2,137,0,1
u1369701486,3,-0.5271333333333333,3,0,1,6,199,0,1
u8036392,5,-0.68536,5,0,4,22,96,0,1
u450921524,3,-0.9489000000000001,8,0,0,11,111,0,1
u252592692,9,-0.27706666666666663,2,0,3,6,135,0,0
u4452652049,4,0.021575000000000004,4,0,2,18,90,0,1
u71839061,1,0.5702,0,0,0,0,81,0,1
u3371010610,0,-0.6947,0,0,1,8,233,0,1
u81371986,17,0.0051722222222222265,16,0,7,104,253,0,1
u4273153486,3,-0.3198666666666667,2,0,0,8,51,0,0
u22680719,6,-0.1943,6,0,5,10,70,0,1
u811660085101400064,1,-0.981,1,0,0,1,218,0,1
u15727981,3,0.212825,2,0,14,27,215,0,1
u78298497,2,-0.6617000000000001,0,0,1,0,341,0,0
u21751177,9,0.2095,23,0,1,26,368,0,1
u439882391,1,-0.8955,0,0,0,0,53,0,0
u1543664064,8,-0.32545555555555555,13,0,11,15,172,0,0
u861014000,1,-0.43119999999999997,4,0,0,14,161,0,0
u849596462921023488,1,0.9531,0,0,2,2,142,0,1
u3920811,1,0.776,3,0,0,3,207,0,1
u58504135,26,-0.40254999999999996,4,0,7,8,91,0,0
u24671349,4,-0.2761,0,0,3,6,69,0,0
u474839914,3,-0.9152333333333335,21,0,3,25,133,0,0
u48472244,2,-0.48435,0,0,1,0,149,0,1
u920935903,2,-0.9608,0,0,4,8,120,0,1
u25535595,9,-0.34493999999999997,14,0,7,26,178,0,1
u1329503568634785799,1,-0.296,0,0,0,0,214,0,0
u220907703,4,-0.23572500000000002,1,0,7,1,56,0,1
u788219152435703808,0,-0.8225,0,0,1,0,43,0,0
u46101140,2,-0.9916499999999999,1,0,4,1,119,0,0
u25053299,49,-0.059407692307692314,99,0,34,576,580,0,1
u777131993972768768,0,-0.9991,0,0,1,0,40,0,0
u241972592,1,-0.8883,1,0,0,1,291,0,1
u602403521,22,-0.007524999999999962,33,0,8,68,469,0,0
u30043148,12,-0.3048571428571428,5,0,6,9,138,0,0
u14473569,8,-0.08067500000000001,11,0,1,21,272,0,1
u8870242,1,0.743,1,0,0,2,123,0,1
u18450088,4,-0.235975,2,0,4,3,47,0,1
u57741304,31,0.010731249999999994,19,0,3,65,316,0,0
u1028436924,6,-0.14965,28,0,5,31,191,0,1
u290362175,1,0.8625,0,0,0,1,144,0,1
u17469289,50,-0.317064705882353,55,0,34,336,815,0,0
u2529597686,1,-0.891,1,0,1,47,159,0,0
u1201670995435646976,31,-0.28260312499999996,23,0,6,193,275,0,1
u941079086486687744,1,-0.812,0,0,1,3,139,0,1
u32372834,173,0.08210999999999997,268,0,106,1303,731,0,1
u1234336428,2,-0.74375,0,0,2,4,97,0,0
u427178627,5,0.0359,12,0,0,15,116,0,1
u159350936,1,-0.9517,4,0,6,5,223,0,0
u1166970947884191747,3,-0.8327333333333332,15,0,0,109,182,0,0
u315495725,1,-0.9995,1,0,0,1,215,0,1
u634496564,13,-0.3745076923076924,3,0,6,4,99,0,0
u4329409095,3,0.02206666666666666,18,0,2,32,292,0,1
u16885648,4,-0.55432,12,0,0,34,65,0,1
u46369866,1,0.41575,2,0,1,4,221,0,1
u1022128903236800512,4,-0.64245,25,0,4,31,416,0,1
u239944720,7,-0.41735714285714287,0,0,2,1,53,0,0
u14659447,3,-0.3259666666666667,3,0,13,6,50,0,1
u966977040,1,0.9404,1,0,0,3,55,0,1
u1963011517,1,-0.5994,0,0,8,0,70,0,0
u384981500,4,0.29675,0,0,1,6,116,0,1
u16299627,8,0.13378888888888885,5,0,12,19,410,0,0
u31053346,1,-0.9999,0,0,2,0,67,0,1
u64960410,1,0.7902,0,0,0,2,97,0,1
u3819701,23,0.09515217391304347,58,0,36,381,600,0,0
u816277272013537280,14,-0.19795333333333331,8,0,2,11,156,0,0
u14804878,2,-0.7314499999999999,0,0,8,1,79,0,1
u169679081,1,0.4019,0,0,0,0,133,0,0
u39048899,1,-0.997,2,0,0,1,125,0,1
u201421060,10,-0.11683000000000002,42,0,10,61,476,0,1
u2735591,66,-0.011061428571428574,172,0,90,609,794,0,0
u935811748048748544,3,-0.07123333333333333,0,0,2,9,134,0,0
u423407129,1,0.5707,2,0,2,3,201,0,1
u1754641,32,-0.3671617647058824,21,0,33,38,454,0,0
u2347123955,1,0.9041,1,0,0,1,145,0,0
u26410697,1,-0.9998,3,0,0,6,214,0,1
u1087249648358752257,1,-0.7096,2,0,2,7,316,0,1
u1265448005102174209,1,0.957,3,0,1,21,94,0,1
u477484361,4,0.09255,1,0,2,2,93,0,0
u19370031,1,0.7445,1,0,3,3,108,0,0
u250296016,1,-0.9622,0,0,1,3,102,0,0
u801803127762669568,2,-0.9807,0,0,3,0,103,0,0
u302975594,1,0.1615,0,0,1,1,163,0,0
u109277084,2,-0.45570000000000005,1,0,4,2,95,0,1
u1026471187944226816,1,-0.9117,0,0,0,2,58,0,1
u592632913,3,0.5902000000000001,0,0,4,63,168,0,1
u263774154,7,-0.5627714285714286,5,0,5,6,60,0,1
u390692890,1,-0.9999,0,0,7,0,98,0,1
u837048318865862666,2,0.4447,41,0,2,47,167,0,1
u28964208,4,-0.273225,5,0,3,53,164,0,1
u163594070,1,0.16599999999999998,1,0,3,0,290,0,0
u1353702729164718080,1,0.9893,9,0,2,24,263,0,1
u978372152,1,0.765,0,0,0,0,115,0,0
u25598396,153,-0.14632243589743582,231,0,45,518,683,0,1
u360563035,2,-0.8204,0,0,4,0,48,0,0
u99016057,3,0.10546666666666664,4,0,1,8,102,0,1
u2239776558,4,0.3438,1,0,2,1,108,0,1
u2188283340,1,-0.8794,0,0,3,1,205,0,0
u293942732,3,-0.9784333333333333,0,0,3,1,72,0,0
u211948211,14,-0.2789428571428571,7,0,8,8,372,0,1
u292758442,2,-0.0005999999999999894,0,0,2,2,239,0,0
u1050865274625363968,2,0.27115,4,0,6,14,168,0,1
u495265607,9,-0.22736666666666672,9,0,1,16,101,0,1
u4135891,3,-0.29596666666666666,2,0,2,2,342,0,1
u3188248584,4,-0.17395999999999998,7,0,2,8,218,0,1
u478954458,1,0.0,0,0,1,3,244,0,0
u329596642,1,-0.9932,1,0,1,1,180,0,0
u747810914020245504,5,-0.22640000000000002,1,0,0,2,167,0,0
u14412937,15,-0.24677999999999997,28,0,4,62,294,0,1
u36426783,1,-0.9981,0,0,0,2,60,0,1
u1208390641195126784,3,0.7924333333333333,2,0,0,4,138,0,1
u23813407,13,-0.12576153846153842,19,0,3,32,212,0,0
u21583645,10,-0.6228100000000001,8,0,2,24,204,0,1
u438578859,1,-0.6404,1,0,5,1,95,0,1
u24864295,1,0.9882,0,0,4,0,85,0,1
u51391293,2,-0.48629999999999995,0,0,1,6,168,0,0
u334944709,8,-0.41985,3,0,7,3,110,0,0
u524545961,16,-0.4096187499999999,14,0,11,22,200,0,0
u92242395,7,-0.7198714285714285,4,0,0,11,122,0,1
u186470618,8,0.011844444444444472,17,0,8,47,337,0,0
u219976700,5,-0.7979,8,0,8,16,373,0,0
u25570115,2,0.84605,1,0,4,1,84,0,0
u715447500,2,0.33085,0,0,0,0,83,0,1
u15317293,3,-0.2203333333333333,1,0,1,1,105,0,1
u16490401,1,-0.9789,0,0,0,7,135,0,1
u55284565,1,0.6369,7,0,0,10,160,0,1
u1288745467459796993,1,-0.998,0,0,0,0,93,0,1
u54322823,6,-0.7836666666666666,1,0,9,4,81,0,1
u820150427870183425,1,0.0,1,0,0,1,270,0,1
u1398479138,48,-0.14771428571428577,71,0,13,155,348,0,1
u1063373396610871296,3,-0.07736666666666665,22,0,0,32,109,0,0
u491461409,5,-0.22443999999999997,4,0,5,6,248,0,1
u941995273,2,-0.97075,1,0,2,1,147,0,0
u2875025835,1,0.4215,0,0,2,0,86,0,0
u74596938,1,-0.9547,0,0,0,11,100,0,0
u18023171,2,-0.07815,1,0,4,1,46,0,1
u169586280,11,-0.09369999999999999,1,0,22,4,113,0,0
u14144398,5,0.20481999999999995,4,0,6,8,373,0,1
u218333534,2,-0.46715,3,0,3,3,198,0,1
u905416143313219584,6,-0.09832857142857143,5,0,1,17,278,0,0
u25876418,21,-0.29395217391304346,9,0,5,20,155,0,0
u17150586,1,-0.2263,2,0,0,16,104,0,0
u947234815,1,0.9964,0,0,0,0,114,0,1
u123157078,2,-0.44555,2,0,9,10,99,0,1
u1449880381,3,-0.9791333333333334,0,0,2,0,166,0,1
u63740677,1,0.776,1,0,0,1,113,0,0
u892281014,1,-0.9868,2,0,1,7,157,0,1
u34708125,4,-0.17452500000000004,22,0,4,84,128,0,0
u42518865,26,-0.11409629629629629,52,0,6,78,380,0,1
u324871882,5,0.08996000000000001,1,0,2,4,68,0,0
u271594117,4,-0.30637499999999995,8,0,0,19,188,0,1
u31188656,8,0.1845555555555555,1,0,3,3,91,0,1
u1117104681002721288,8,-0.32058749999999997,7,0,11,15,151,0,0
u4298433313,1,0.8475,0,0,0,1,121,0,0
u29994840,23,0.005687500000000012,33,0,11,131,121,0,0
u2065521,5,0.14928000000000002,0,0,9,5,110,0,1
u307833,1,0.945,0,0,13,3,137,0,1
u44426926,3,-0.3919333333333334,5,0,5,6,229,0,0
u49733381,9,-0.2885777777777778,1,0,11,12,321,0,0
u147255980,1,0.631,1,0,1,4,152,0,1
u1007639861443080192,0,0.0121,0,0,0,0,53,0,0
u2974178248,1,-0.6186,2,0,6,1,182,0,0
u220317432,3,-0.32316666666666666,0,0,0,0,51,0,0
u153029181,2,0.045966666666666676,2,0,1,3,95,0,1
u596532158,2,-0.09484999999999999,5,0,0,6,249,0,0
u20732836,3,-0.27253333333333335,0,0,0,3,175,0,1
u15054193,1,-0.9884,0,0,1,0,93,0,1
u15129460,1,0.6124,0,0,1,0,197,0,1
u1540230104,1,-0.0258,46,0,0,47,208,0,1
u1157132557,3,-0.51435,5,0,5,6,77,0,1
u90107528,1,0.9837,0,0,0,0,80,0,0
u375801620,2,-0.009199999999999986,3,0,4,72,228,0,1
u41324638,2,-0.2985,0,0,1,0,47,0,0
u866692350961233920,11,0.3747583333333333,9,0,5,7,140,0,1
u800942537083068416,33,-0.05077567567567568,42,0,9,79,382,0,0
u30639015,9,-0.12388000000000002,9,0,3,19,66,0,1
u1056527264089808896,1,0.0,0,0,0,0,101,0,1
u242555999,49,-0.0064224489795918615,93,0,19,193,422,0,0
u450341380,9,-0.08151111111111113,10,0,7,13,180,0,1
u16875010,1,-0.9545,0,0,1,0,108,0,0
u300307207,3,-0.08423333333333337,4,0,0,4,69,0,1
u23022687,48,-0.25962599999999997,23,0,17,389,561,0,0
u64054704,8,0.005100000000000026,8,0,12,28,330,0,0
u14856348,5,-0.36777999999999994,7,0,7,27,48,0,0
u1279785668395270146,1,-0.9913,0,0,1,0,121,0,1
u118942188,2,-0.8558,1,0,4,2,134,0,1
u815591614903001089,10,-0.28064000000000006,28,0,3,31,76,0,0
u33726864,2,0.21735,3,0,6,6,98,0,1
u700794782164111362,2,0.013649999999999995,22,0,2,29,148,0,0
u145168540,2,-0.07150000000000001,4,0,0,18,106,0,1
u2397405540,5,0.07828000000000002,3,0,0,6,135,0,1
u35690142,3,-0.9476,0,0,5,1,105,0,1
u51757957,27,0.011559259259259262,50,0,24,77,270,0,1
u1266323203,1,-0.9517,0,0,0,4,208,0,0
u65354167,6,0.09889999999999999,6,0,2,11,116,0,1
u33933259,122,-0.03523178294573641,106,0,59,513,578,0,1
u32862596,7,-0.1967714285714286,2,0,2,5,297,0,1
u15203143,9,-0.7460777777777778,3,0,7,6,251,0,1
u1273218547846729729,1,0.918,0,0,0,0,171,0,0
u1042034847093612551,3,-0.7284666666666667,3,0,1,4,170,0,1
u2788246892,1,-0.2207,1,0,2,3,239,0,1
u902011866091855873,21,-0.04928095238095237,10,0,3,12,369,0,1
u29959618,1,-0.05499999999999999,3,0,1,6,230,0,0
u24743408,4,0.23447500000000002,2,0,4,7,64,0,1
u1100779183540596736,1,0.1027,9,0,0,17,220,0,1
u2831814903,1,0.4019,0,0,3,0,98,0,0
u823129,2,0.82365,1,0,4,11,70,0,0
u2498858004,3,-0.5363666666666668,24,0,2,124,452,0,0
u21743945,1,0.0,0,0,0,0,141,0,0
u46758019,3,-0.9445333333333332,2,0,0,3,166,0,0
u6065452,1,-0.999,1,0,1,2,221,0,1
u480660323,1,0.9367,0,0,0,0,94,0,0
u103630698,1,0.8271,0,0,2,0,97,0,0
u282203918,6,-0.4130666666666667,4,0,2,14,62,0,0
u1399356292016140288,1,-0.6075,0,0,1,1,99,0,1
u228699473,1,0.8387500000000001,4,0,0,11,95,0,1
u1344665272926482434,1,-0.5859,0,0,0,0,83,0,0
u14660564,2,0.2529,7,0,2,7,103,0,1
u243481814,3,-0.6749999999999999,0,0,1,0,91,0,0
u24963237,4,0.12092499999999998,0,0,3,0,307,0,1
u1107742918952083462,1,0.0,1,0,2,10,148,0,1
u40209953,1,-0.9853,0,0,0,0,281,0,0
u16682485,1,0.0,0,0,2,8,68,0,1
u388998313,1,-0.6412,0,0,1,1,118,0,0
u22763833,8,-0.3249125,9,0,7,22,651,0,1
u2521961114,1,-0.5994,0,0,0,8,64,0,0
u266562398,2,-0.9902,0,0,4,2,51,0,0
u496238129,1,0.9041,0,0,0,1,166,0,1
u17933741,2,-0.5106,12,0,1,24,246,0,1
u55660696,2,-0.2355,0,0,1,2,365,0,0
u20528383,1,0.0,2,0,3,3,202,0,0
u883729135385890823,1,0.5984,0,0,0,1,137,0,0
u23398730,1,-0.9837,1,0,3,1,245,0,0
u56399493,1,0.8834,0,0,1,0,342,0,0
u86141342,30,-0.2259387096774194,38,0,9,80,516,0,0
u29206332,2,-0.9431,0,0,0,0,46,0,1
u19816004,1,-0.7184,1,0,2,0,127,0,1
u358658792,2,0.1266,1,0,2,4,142,0,1
u738007484946894848,5,-0.11687999999999998,1,0,2,27,208,0,1
u295711337,6,0.05704285714285715,1,0,2,2,124,0,1
u17835938,5,-0.5837000000000001,5,0,2,27,205,0,0
u888254846,2,0.633,0,0,2,3,183,0,0
u21937777,1,-0.9622,0,0,1,0,121,0,0
u15730467,15,-0.19134666666666664,0,0,12,17,280,0,0
u81505840,3,-0.34993333333333326,1,0,0,7,102,0,1
u926810064,3,-0.8216333333333333,1,0,0,4,192,0,1
u72763332,3,0.13243333333333332,4,0,4,7,51,0,1
u800480098931470336,2,-0.49855,0,0,0,0,166,0,1
u57730041,1,0.9367,2,0,0,4,140,0,0
u359403242,13,-0.321,6,0,1,19,390,0,1
u34240147,20,-0.47769500000000004,26,0,21,35,388,0,0
u822583054959083523,3,0.1796333333333333,5,0,0,9,236,0,0
u547291323,3,0.06106666666666668,0,0,3,0,124,0,0
u14680023,1,-0.6258,0,0,0,0,82,0,1
u1039410237818589185,2,0.28335,1,0,1,1,73,0,1
u429522710,1,-0.3094,0,0,0,0,65,0,1
u967027984426242053,40,-0.14966190476190477,78,0,8,108,455,0,1
u56819005,1,0.0,0,0,1,1,201,0,1
u47475039,62,-0.10144285714285718,70,0,24,96,263,0,1
u1455120532400054277,1,0.6597,0,0,0,1,89,0,1
u233048732,0,0.0,0,0,0,0,132,0,1
u188007231,2,0.6574333333333333,1,0,5,9,56,0,0
u1267389564160704512,1,-0.7096,1,0,0,19,136,0,1
u141202567,1,-0.8736,0,0,0,0,144,0,0
u5875022,1,-0.9879,0,0,4,0,210,0,1
u803911917161054208,13,-0.21650769230769226,4,0,3,13,211,0,0
u1232360804004945921,0,0.2613,2,0,0,12,183,0,1
u591531896,4,-0.448775,0,0,1,1,92,0,1
u1109031563734454272,1,0.9865,0,0,1,0,108,0,0
u102707504,20,-0.027674999999999984,24,0,3,116,162,0,1
u299212398,4,-0.31977500000000003,0,0,5,0,171,0,1
u21654935,1,-0.9982,0,0,1,0,123,0,1
u18071358,16,-0.024693750000000007,8,0,14,22,636,0,0
u878383982,0,0.8807,5,0,0,6,168,0,1
u193644374,2,-0.6793,1,0,0,1,260,0,1
u15463435,1,-0.41074999999999995,1,0,1,2,275,0,1
u3352107935,1,-0.9989,0,0,0,0,125,0,1
u1460562430782750730,1,0.4304,0,0,0,1,280,0,0
u577459091,6,-0.04795000000000001,3,0,5,11,373,0,1
u17446141,1,-0.9983,0,0,1,0,151,0,1
u58382130,2,-0.1886,0,0,2,0,43,0,1
u293752292,14,-0.47351428571428567,13,0,11,23,107,0,0
u329351248,2,0.07450000000000001,1,0,0,5,123,0,0
u40559907,1,0.0,0,0,1,0,109,0,0
u67284733,1,-0.765,1,0,1,1,263,0,1
u3948041,1,0.3612,0,0,4,13,259,0,1
u1559191434,5,-0.38688,1,0,3,5,52,0,1
u721498767988506624,1,-0.9552,5,0,0,11,131,0,1
u253340075,20,-0.056190000000000004,19,0,5,76,276,0,0
u1966507722,13,-0.2650142857142857,42,0,8,54,501,0,0
u732813881488330753,1,0.8777,0,0,0,1,123,0,0
u616367393,2,-0.48995,0,0,6,0,132,0,1
u13918492,3,-0.15943333333333332,7,0,3,17,235,0,0
u960649556,1,0.5719,0,0,1,0,73,0,1
u64483444,13,-0.5611615384615385,7,0,3,15,82,0,0
u14778782,5,-0.03464999999999999,17,0,5,83,103,0,1
u1340183718,1,0.0,0,0,3,0,71,0,0
u13045342,4,-0.470025,1,0,3,4,185,0,1
u342228463,2,-0.03169999999999995,4,0,3,4,118,0,0
u919760365,3,-0.9594,1,0,0,1,60,0,0
u2914163523,4,-0.36677499999999996,0,0,10,1,73,0,1
u32386320,3,0.010733333333333336,0,0,5,2,127,0,0
u22140392,20,-0.33577500000000005,18,0,15,52,258,0,1
u61018481,2,0.0,7,0,2,15,462,0,0
u103625894,1,0.0,0,0,0,4,45,0,0
u372798788,2,-0.9917,1,0,1,5,48,0,0
u998582839741468672,2,-0.83665,0,0,4,1,209,0,1
u246989901,1,0.7351,0,0,0,0,42,0,0
u142849205,2,0.4688,1,0,3,5,240,0,1
u14329880,16,-0.23143749999999996,14,0,1,25,131,0,1
u1368168142028017668,2,0.8624499999999999,1,0,0,10,99,0,0
u36340107,1,-0.4588,0,0,0,1,124,0,0
u1114306518889979904,1,-0.5027,4,0,0,4,209,0,1
u93069110,156,-0.16948562499999997,82,0,62,168,661,0,0
u899558268795842561,11,0.21132142857142858,1,0,12,9,298,0,0
u32843303,9,-0.4681,2,0,6,5,277,0,0
u30886468,1,-0.9518,1,0,2,12,125,0,0
u1404189111850778635,1,-0.7141,1,0,0,3,188,0,1
u1193227832190746626,3,0.007266666666666681,2,0,0,4,207,0,1
u123425656,1,-0.514,0,0,0,1,123,0,1
u21463400,1,-0.9246,0,0,1,0,86,0,1
u5899392,3,-0.33053333333333335,4,0,0,5,127,0,0
u23847960,8,-0.1678111111111111,2,0,1,11,307,0,0
u182107650,11,-0.5226999999999999,8,0,3,24,500,0,0
u1357289328,1,0.981,2,0,0,2,174,0,0
u115522779,8,-0.2812222222222222,1,0,3,3,57,0,1
u571297251,35,-0.27736285714285724,6,0,7,15,323,0,0
u343063239,5,-0.036499999999999956,0,0,5,1,259,0,0
u2854801,2,-0.97895,1,0,1,3,165,0,1
u23600248,1,-0.4215,2,0,1,3,78,0,0
u174103919,4,-0.7487,1,0,3,1,73,0,0
u248801998,15,-0.7194764705882354,12,0,1,27,346,0,1
u163950604,6,0.6731000000000001,0,0,0,3,73,0,0
u719584684691320832,1,0.8151,0,0,0,4,109,0,1
u1297925400090337280,13,0.3595142857142856,6,0,4,16,53,0,1
u278538932,1,-0.8555,2,0,2,4,167,0,0
u83545972,1,-0.8107,1,0,0,2,62,0,1
u372641086,2,-0.7974,7,0,3,11,224,0,1
u814819352662790145,1,-0.9755,0,0,1,2,165,0,0
u161507331,9,0.09234444444444447,26,0,4,62,201,0,1
u25167692,2,-0.63495,0,0,3,2,300,0,1
u195397084,2,-0.22349999999999998,0,0,2,2,203,0,0
u1235716317493235712,2,-0.83175,0,0,0,0,157,0,0
u869634487889612800,2,-0.93995,0,0,1,1,44,0,0
u967760435318583296,2,-0.8124,6,0,2,6,70,0,0
u1329791181241212928,1,0.0,0,0,2,2,142,0,0
u876886915194269697,2,-0.8265,0,0,0,8,113,0,0
u476599336,2,0.8581,0,0,1,0,68,0,0
u279839711,1,0.1615,0,0,1,0,82,0,0
u583940733,7,-0.3319,9,0,3,10,113,0,0
u1974624384,1,-0.9996,0,0,0,74,129,0,0
u484733763,1,0.4437,0,0,0,3,117,0,1
u351868712,3,-0.907,5,0,0,5,48,0,0
u45182880,6,-0.3642428571428571,22,0,7,129,336,0,0
u318276613,2,0.6265,1,0,3,1,130,0,0
u95461802,7,0.2420142857142857,2,0,3,6,57,0,1
u15883821,1,-0.5449,0,0,2,1,104,0,1
u1053775808,1,-0.8221,1,0,0,1,211,0,1
u14513512,2,-0.4889,0,0,9,1,223,0,0
u17628900,2,-0.27015,2,0,17,0,60,0,0
u14299782,1,0.4353,0,0,0,0,81,0,1
u2838254091,1,-0.812,0,0,0,1,76,0,0
u307982591,23,-0.46287916666666656,7,0,7,13,338,0,1
u35621956,2,0.4231,0,0,2,2,127,0,1
u716220554362150912,1,-0.9961,1,0,1,2,142,0,1
u470299753,1,-0.9084,7,0,3,10,278,0,0
u2315474990,1,0.9096,2,0,2,6,185,0,0
u16219502,1,-0.9978,2,0,2,9,176,0,1
u54885334,20,-0.44231999999999994,13,0,11,23,189,0,0
u386815916,10,-0.24476,0,0,3,3,126,0,1
u44869696,5,-0.30312,7,0,1,15,301,0,1
u75233270,0,0.0,0,0,1,2,249,0,1
u969952716930867202,4,-0.26075000000000004,0,0,0,5,164,0,1
u76403984,1,0.7003,1,0,0,18,108,0,1
u323303720,1,-0.8794,0,0,2,2,172,0,0
u221055586,1,0.9373,0,0,1,2,103,0,0
u3046490198,5,-0.5592,5,0,5,11,352,0,1
u814393292074917888,2,-0.00649999999999995,0,0,0,4,200,0,0
u7309052,15,-0.4856,19,0,18,199,458,0,0
u1291353901,1,0.918,0,0,2,0,77,0,1
u637196658,27,-0.3426333333333333,21,0,25,34,143,0,1
u49033103,3,-0.3587,2,0,2,2,56,0,0
u15110357,54,-0.1976315789473685,25,0,37,38,470,0,0
